sequence,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
1,0,1,1,7218,-120.62413818586683,-67.18242929361483,129.24633337342252,0.0,0.9999999999999961,-1.7726444670955743,0.9995214433271159,-0.030933546988203175
1,0,1,1,7219,-263.1769566078999,9.623382515307746,304.28046562254866,0.0,0.9999999999999946,-0.8033278511381923,0.9999017113719154,-0.014020256613342838
1,0,1,1,7220,359.57940650089205,260.8529217492404,-159.11794049407325,0.0,0.9999999999999942,-2.4964330871160882,0.9990509351435438,-0.04355719215926352
1,0,1,1,7221,-468.00321974221225,-360.98580379772585,-88.07942429889658,0.0,0.9999999999999943,-159.34440659891806,-0.9357177074708347,-0.3527497298730561
1,0,1,1,7222,327.9716633054209,48.874042599663134,-274.43094021542197,0.0,0.9999999999999947,-93.72333572016572,-0.06493873910186385,-0.9978892524543239
1,0,1,1,7223,-352.0067176067207,-400.8940097004182,-219.74253337018223,0.0,0.999999999999994,-48.01468195350583,0.6689401546980187,-0.7433162647437354
1,0,1,1,7224,-406.10679194257307,-7.138053922962102,-341.9671385542799,0.0,0.9999999999999958,-92.7531428430745,-0.048032918239250585,-0.998845753239915
1,0,1,1,7225,1.2550546503363167,-353.6766133866524,-466.7679578749967,0.0,0.9999999999999929,110.72791788409947,-0.3539306053208761,0.9352716859913937
1,0,1,1,7226,351.1185937389271,-136.5206395054908,-256.15142849610254,0.0,0.9999999999999952,22.453992537304597,0.9241865224237436,0.3819414507097884
1,0,1,1,7227,386.3439272121469,-483.56787424264695,0.6977860173897776,0.0,0.9999999999999949,-50.75778663307034,0.6326000809129323,-0.7744786230935888
1,0,1,1,7228,-234.820127509381,-378.41073320413955,273.0304403997519,0.0,0.9999999999999952,0.668265888443397,0.9999319828543733,0.011663175592936866
1,0,1,1,7229,473.6808085884864,58.02573627045638,-68.94997442579174,-2.220446049250313e-16,0.9999999999999936,-76.8486769094664,0.22752366209481872,-0.9737725520813112
1,0,1,1,7230,298.9644117307811,-4.168444756085797,413.53815157377784,-2.220446049250313e-16,0.9999999999999953,-41.9126812151344,0.7441637173186265,-0.6679972768107023
1,0,1,1,7231,26.780772182361158,-185.94212702555643,92.9828320868731,0.0,0.999999999999995,-58.941825169713695,0.5159081275235371,-0.8566439189973555
1,0,1,1,7232,-246.04637244548883,97.87086413993364,-310.42160505331725,-2.220446049250313e-16,0.9999999999999958,-157.56358848133925,-0.924303676372493,-0.3816578491846922
1,0,1,1,7233,-349.4729933024365,137.73950142305208,184.73600715544774,0.0,0.9999999999999933,1.2284369446890084,0.9997701662298177,0.02143862674681483
1,0,1,1,7234,180.4955090709436,420.5163401289246,49.20860488526174,0.0,0.9999999999999946,1.1027153346229825,0.9998148012027105,0.019244825173893535
1,0,1,1,7235,-391.49341131385825,3.5820225200428215,-27.20282434956022,0.0,0.999999999999996,71.80564052338988,0.3122413963308292,0.950002794952397
1,0,1,1,7236,247.65704450637963,93.54904936882276,-17.25632061369399,0.0,0.9999999999999947,-14.513512903115895,0.9680885626685152,-0.25060832953115864
1,0,1,1,7237,-62.5929111227754,-29.23063858825568,-464.90503039845936,-2.220446049250313e-16,0.9999999999999928,-0.4798297523552151,0.999964933166759,-0.008374511137059018
1,0,1,1,7238,-232.87968820894176,-63.61076584471274,327.03802211303713,0.0,0.9999999999999947,24.94964981089324,0.9066788240717936,0.4218216566035684
1,0,1,1,7239,-72.99864339590604,315.4766498524457,357.11417197476965,0.0,0.9999999999999939,0.7368035534183224,0.999917315866796,0.012859293515975225
1,0,1,1,7240,-348.2806063524792,457.7049666677238,108.02772721473009,0.0,0.9999999999999938,1.574477013443783,0.9996224538386328,0.027476349495848346
1,0,1,1,7241,-78.23836223135494,445.8445225928548,490.2480205146553,-2.220446049250313e-16,0.9999999999999946,-108.75338363286505,-0.3214953862072311,-0.9469111450645475
1,0,1,1,7242,211.3044670374684,-349.64878855317346,173.1741057088768,-2.220446049250313e-16,0.9999999999999942,-20.260453540791673,0.9381281716988447,-0.34628822311041924
1,0,1,1,7243,297.98863055392314,115.5136289412315,459.28544852261393,0.0,0.9999999999999936,-2.12666273953198,0.9993112333306258,-0.037108744780856955
1,0,1,1,7244,490.6058922770343,117.8870789688299,-125.53633899090683,-2.220446049250313e-16,0.9999999999999953,-0.20992673175464915,0.9999932878795248,-0.003663904459524765
1,0,1,1,7245,459.32273696661184,264.891178388897,-254.58972410434436,-2.220446049250313e-16,0.9999999999999937,0.25711231916529437,0.9999899313838945,0.004487441456037124
1,0,1,1,7246,-152.77544690272052,-245.75096239786512,432.5417985624701,-2.220446049250313e-16,0.999999999999994,0.07275802295311708,0.9999991937189301,0.0012698667164835543
1,0,1,1,7247,432.08495211453754,-77.62898421328627,123.71532806669438,0.0,0.9999999999999939,0.4401337324612627,0.9999704952517396,0.007681707230703199
1,0,1,1,7248,117.85085770134845,-113.62688156139887,-389.96127385030064,-2.220446049250313e-16,0.9999999999999939,-78.66324977056638,0.1965750823963561,-0.9804887745307712
1,0,1,1,7249,24.331279192604008,446.2093950904758,289.0747038002192,-2.220446049250313e-16,0.9999999999999943,-99.58454328174037,-0.16650274788358146,-0.9860409905004991
1,0,1,1,7250,-480.295672463534,-185.9938271328564,-411.79560729996496,-2.220446049250313e-16,0.9999999999999936,-3.543405100581083,0.9980882639628299,-0.061804670856267084
1,0,1,1,7251,-246.34263181163098,-356.9844184406154,-13.657040827911707,0.0,0.9999999999999944,140.77309323043534,-0.7746475948959285,0.6323931559733567
1,0,1,1,7252,-135.7625788787425,-447.3536545078614,-421.57794888905084,-2.220446049250313e-16,0.9999999999999951,0.22868583223551478,0.9999920346900039,0.0039913101277985205
1,0,1,1,7253,200.0079318841206,-431.9569512150561,1.2053456701969403,0.0,0.999999999999995,1.708244221110867,0.9995555811316159,0.029810069248956177
1,0,1,1,7254,-239.43944764226603,-235.67708633058055,-380.10109823110776,0.0,0.9999999999999932,0.7912978627757424,0.9999046330656681,0.01381031403691258
1,0,1,1,7255,75.74898180985493,116.70237830199603,127.83813508582493,0.0,0.9999999999999964,165.53703034969868,-0.9683092591450222,0.24975423650863504
1,0,1,1,7256,-406.7628925530749,-98.9185184499198,-493.5151040020233,-2.220446049250313e-16,0.9999999999999941,27.924367807172853,0.8835665403349535,0.4683056360973132
1,0,1,1,7257,-66.58415057689676,504.59812390638496,-170.8490651624577,-2.220446049250313e-16,0.9999999999999949,65.88448009542711,0.4085777079268805,0.9127235378717953
1,0,1,1,7258,333.04557868834627,-124.83561839729964,280.2597610561601,-2.220446049250313e-16,0.999999999999995,-1.3558798239776024,0.9997200071968261,-0.02366235851237258
1,0,1,1,7259,-19.483045333789587,-443.6890830418695,264.3051733203473,0.0,0.9999999999999948,98.67124041924212,-0.15076462732334744,0.9885696875526995
1,0,1,1,7260,-400.14135575767983,-49.435004197172084,89.2935959954522,0.0,0.9999999999999934,2.281180236341521,0.9992075231755171,0.0398035881477459
1,0,1,1,7261,-77.40565201512082,-0.3268549935071714,305.66440738086266,0.0,0.9999999999999954,0.6178374216122755,0.999941860813583,0.010783088270980233
1,0,1,1,7262,495.0993747977777,119.5066092728296,-24.098495147696408,0.0,0.9999999999999939,1.3549726421733252,0.9997203817249566,0.023646529633221385
1,0,1,1,7263,-15.360728212913784,68.380375293184,363.1356891164529,-2.220446049250313e-16,0.999999999999994,-0.3620303989191598,0.9999800375715562,-0.006318580408375429
1,0,1,1,7264,-463.8157307261261,-8.003910623194546,312.5253062710068,0.0,0.9999999999999946,4.623090621730875,0.9967464767532099,0.08060062704502939
1,0,1,1,7265,271.1720220687234,295.2742313622555,-122.29327371001148,0.0,0.9999999999999948,35.194387152350416,0.8172013632639532,0.5763522637064298
1,0,1,1,7266,22.619331389364515,-13.07186210148901,-478.2657656462389,0.0,0.9999999999999942,0.21857848583316541,0.9999927232234451,0.0038149049983818182
1,0,1,1,7267,99.37204612879441,218.00740239229935,284.03827393732274,-2.220446049250313e-16,0.9999999999999957,1.860108420312113,0.9994730576403127,0.03245931378072347
1,0,1,1,7268,-101.62930887164838,-61.76316962702179,148.60395148006359,-2.220446049250313e-16,0.9999999999999961,119.45726239350834,-0.4917742144628709,0.8707227583963902
1,0,1,1,7269,430.9162812951153,240.88316605798005,57.55975436063434,0.0,0.9999999999999936,-28.84583602565891,0.8759210017625674,-0.482454556068494
1,0,1,1,7270,-254.38566508998693,29.91169889228938,-353.5183358190682,0.0,0.999999999999995,2.06686883834999,0.9993494158504547,0.03606584311152463
1,0,1,1,7271,-354.25255340667564,57.12968563823896,-5.569070643071356,0.0,0.9999999999999933,0.48114675144603236,0.9999647404063265,0.008397496299180188
1,0,1,1,7272,255.63250378714966,-450.394588668377,-38.16312396243946,-2.220446049250313e-16,0.999999999999995,-0.029702265344781154,0.9999998656295125,-0.0005184023023485321
1,0,1,1,7273,269.89891601740356,145.8008057612042,-114.6341996668872,0.0,0.9999999999999931,0.784696141630239,0.9999062176771009,0.013695103163553683
1,0,1,1,7274,81.26641008099068,31.005087427492278,-188.38851738679568,0.0,0.9999999999999948,140.3222789209262,-0.7696478756880462,0.6384685955071459
1,0,1,1,7275,-18.424604314364903,33.6379894267134,-423.1965543115819,-2.220446049250313e-16,0.999999999999993,-101.10624690911447,-0.19262895486891718,-0.9812716676568699
1,0,1,1,7276,374.7996980712806,169.74818040765354,-61.13232524203815,-2.220446049250313e-16,0.9999999999999939,1.2195967349228667,0.9997734621118843,0.021284371186489293
1,0,1,1,7277,-196.2490241037767,200.83019197163765,368.24463148306626,0.0,0.9999999999999954,-20.4657368541379,0.9368814474169728,-0.34964718429563985
1,0,1,1,7278,-62.605260563123146,-271.49640577417586,-118.62989007315016,-2.220446049250313e-16,0.9999999999999944,-37.19758700555411,0.7965553798268833,-0.6045655687093324
1,0,1,1,7279,90.1862421340434,-73.62284687543861,167.15038744480736,-2.220446049250313e-16,0.9999999999999948,-91.52054046753392,-0.026535322557832097,-0.9996478763328321
1,0,1,1,7280,470.16617652782077,3.001205362761411,323.73433422161617,-2.220446049250313e-16,0.9999999999999948,1.9791253901852317,0.9994034756478837,0.034535385663395764
1,0,1,1,7281,7.2461224128140165,-118.57382861125126,-375.8328119064373,-2.220446049250313e-16,0.9999999999999947,173.4457333424483,-0.9934641916773953,0.11414420640036357
1,0,1,1,7282,-199.13298767381715,-476.6921990775186,451.8524497459547,-2.220446049250313e-16,0.9999999999999943,-21.87880933748653,0.9279741387875392,-0.37264459977505876
1,0,1,1,7283,-148.36926433295594,-347.8520530566312,297.93976613908666,0.0,0.999999999999994,0.25182695176876635,0.9999903410824725,0.004395195302628259
1,0,1,1,7284,189.50357640139762,-231.760285078068,202.59490886331523,-2.220446049250313e-16,0.9999999999999946,1.208932625131446,0.999777406323381,0.021098289155340635
1,0,1,1,7285,240.40630828560822,-369.11931005682067,323.51357151738523,-2.220446049250313e-16,0.9999999999999953,-1.0780820466878822,0.9998229827646131,-0.018814971051340664
1,0,1,1,7286,351.172675211096,-318.6572084615917,-7.8217842386892515,0.0,0.9999999999999949,102.83647042144445,-0.22216916347403884,0.9750081347359291
1,0,1,1,7287,-272.7706210098397,-328.0846957192454,-277.63487619987694,-2.220446049250313e-16,0.9999999999999964,1.30056934676572,0.9997423838298545,0.022697267989623505
1,0,1,1,7288,434.55415218740455,425.6810950901729,-469.364361509741,0.0,0.9999999999999952,-1.5680560422570693,0.9996255267559698,-0.027364324545659662
1,0,1,1,7289,-396.5944783637831,-446.6264530637981,-45.33968732331873,-2.220446049250313e-16,0.9999999999999932,18.39836636067291,0.948885011165673,0.31562198210059295
1,0,1,1,7290,-168.68460673019837,134.6547950494079,2.867694919765311,-2.220446049250313e-16,0.9999999999999933,146.02172119310433,-0.8292495065480345,0.5588785698967423
1,0,1,1,7291,157.9594797346092,450.5157492370867,-21.923642801678316,0.0,0.9999999999999925,0.04521932677947049,0.9999996885610603,0.000789226055905081
1,0,1,1,7292,-138.30458398609994,413.4654658314059,156.13291444084126,-2.220446049250313e-16,0.9999999999999944,104.90587171726823,-0.2572318267970942,0.9663497230726662
1,0,1,1,7293,-94.31725712557666,366.87665461087124,396.3599755406225,0.0,0.9999999999999948,-0.4986093409234513,0.9999621345764239,-0.008702264840334886
1,0,1,1,7294,139.2182762850063,-326.0071104845051,108.02910764281364,0.0,0.999999999999994,61.59545522880895,0.4756939823727999,0.8796108430063231
1,0,1,1,7295,418.8650276264078,418.318616259921,121.49378405795824,-2.220446049250313e-16,0.9999999999999953,8.40754941366336,0.9892530761652606,0.1462133759187566
1,0,1,1,7296,-216.57118984881055,-360.96400581157343,-269.195730495112,-2.220446049250313e-16,0.9999999999999938,26.765084472770383,0.8928604133759193,0.45033352332040544
1,0,1,1,7297,-443.33826115376485,-310.5278909346886,91.44515179576429,0.0,0.999999999999994,-1.2490615327797627,0.9997623842592762,-0.021798509586559954
1,0,1,1,7298,324.92320284091016,-281.4493283547985,-384.404745897315,0.0,0.9999999999999931,117.05706346072223,-0.45487766816993813,0.8905539326735163
1,0,1,1,7299,-366.8934229196181,191.97977806286872,-46.661996532676916,0.0,0.9999999999999947,-0.9971673190128172,0.9998485567746,-0.01740297433598138
1,0,1,1,7300,-146.18328006536757,120.61058073861648,14.903306754772794,-2.220446049250313e-16,0.9999999999999938,-96.17060667190549,-0.1074893317794501,-0.9942062379373783
1,0,1,1,7301,-494.57143377561255,-76.90326127297055,397.482989851489,-2.220446049250313e-16,0.9999999999999938,-1.3603275815359552,0.9997181673227247,-0.02373996471943775
1,0,1,1,7302,104.59293058139356,425.528924672189,-227.05505840668897,0.0,0.9999999999999958,0.8541612953762884,0.9998888789151046,0.014907374748319886
1,0,1,1,7303,-418.95316828456106,60.215357640320505,334.9736267232881,-2.220446049250313e-16,0.9999999999999917,-119.69243741606942,-0.4953440117150502,-0.8686969034467796
1,0,1,1,7304,-374.7515001228914,139.30347010660202,118.21479529359029,0.0,0.9999999999999934,-2.175519275982765,0.9992792271278103,-0.037960851292261164
1,0,1,1,7305,-313.5055829867981,254.52867524744386,204.9247528123329,-2.220446049250313e-16,0.999999999999994,-133.90199953808258,-0.6934269740231412,-0.720526912541855
1,0,1,1,7306,-181.0749403818106,-448.02353405684136,56.64068037449682,-2.220446049250313e-16,0.9999999999999927,-76.32177002772988,0.2364689804746708,-0.9716390385700109
1,0,1,1,7307,-80.33468798754788,335.1893791488448,391.281403057493,0.0,0.9999999999999946,-0.7772291031524219,0.9999079939918643,-0.013564790862935517
1,0,1,1,7308,276.29196813978,-92.11556539247398,468.4967216844605,0.0,0.9999999999999944,95.46915709215818,-0.09530990664018442,0.9954476488978354
1,0,1,1,7309,384.5896474776717,329.93270054666993,-436.6061120200907,0.0,0.9999999999999947,0.503922674277531,0.9999613232707493,0.008794996452611429
1,0,1,1,7310,385.72929661660044,-152.64249168538925,-272.3809878487457,0.0,0.9999999999999957,0.18344522708193797,0.9999948744886186,0.0032017177394903585
1,0,1,1,7311,-64.48354924842762,287.01932353139176,19.159010901356357,-2.220446049250313e-16,0.9999999999999941,0.011669751429879804,0.9999999792581221,0.00020367558393251327
1,0,1,1,7312,329.0677024752462,-287.5686642504351,-483.37498586949016,-2.220446049250313e-16,0.9999999999999948,0.9447577680283352,0.9998640573153198,0.016488386486748198
1,0,1,1,7313,-268.2226273679891,-469.8300593821008,167.28096893473057,-2.220446049250313e-16,0.9999999999999943,0.8198750380825075,0.9998976205818286,0.014309030532715108
1,0,1,1,7314,67.77745088038547,-338.6212307744277,98.328069679373,0.0,0.9999999999999942,-0.6008562973634071,0.9999450127508372,-0.0104867285039885
1,0,1,1,7315,-51.860417862228836,149.70844566874382,139.5309193074583,0.0,0.9999999999999947,0.15720828334622805,0.9999962357772212,0.002743798713038116
1,0,1,1,7316,316.21422677204566,-158.34157264465725,-249.40583474682637,-2.220446049250313e-16,0.9999999999999947,-41.541152353775544,0.7484796047271445,-0.6631578102589812
1,0,1,1,7317,-46.13085859443477,61.08029075060524,-47.47229006558828,0.0,0.9999999999999936,-179.98666234215352,-0.9999999729053226,-0.0002327860418230698
1,0,1,1,7318,435.70479276758493,-354.5669894036902,-461.63688830042753,0.0,0.9999999999999934,-1.9274044114768003,0.9994342435918184,-0.03363320882753433
1,0,1,1,7319,248.71788721809446,-64.7273492280412,12.933538643295462,-2.220446049250313e-16,0.9999999999999923,50.17796356704633,0.6404051403619614,0.7680372752659609
1,0,1,1,7320,-38.71989154181985,-392.8569706893516,339.9429736765987,0.0,0.999999999999994,-104.05203613340842,-0.24280302008763424,-0.9700756122263419
1,0,1,1,7321,281.25693984040083,419.4799877234838,433.90776975489024,0.0,0.9999999999999938,129.9864639564613,-0.6426066148785055,0.7661962793660484
1,0,1,1,7322,261.5897756570334,-144.80792203693113,417.2899342056817,-2.220446049250313e-16,0.9999999999999954,-1.067355501437703,0.9998264876604261,-0.018627790330754675
1,0,1,1,7323,-254.7103217945231,-328.471069736663,-6.72237041799822,0.0,0.9999999999999949,171.6398507368868,-0.9893736982984926,0.1453949280929457
1,0,1,1,7324,455.78533160762936,-3.4909803486099253,-75.47892736182109,-2.220446049250313e-16,0.9999999999999937,-113.9107169235402,-0.40531258687265453,-0.9141781592898532
1,0,1,1,7325,-54.58511403999983,26.612684935393833,80.16438423779586,0.0,0.999999999999995,-2.1640449550794187,0.9992868093069498,-0.037760730198525036
1,0,1,1,7326,-303.2184005918193,32.01997446266859,-296.2870183804717,0.0,0.999999999999993,-1.3267546894599604,0.9997319063077393,-0.023154168313275384
1,0,1,1,7327,61.716524917183904,169.0385713447289,-432.0821115059231,0.0,0.9999999999999953,-76.50260033627467,0.23340123316125283,-0.9723805141809441
1,0,1,1,7328,5.3175013383360055,245.01139330625827,-44.0842094687078,-2.220446049250313e-16,0.9999999999999948,2.2102552520100125,0.9992560294502822,0.03856666445579887
1,0,1,1,7329,434.3120888075064,-327.79211013744765,382.85704856823736,0.0,0.999999999999996,-1.5968633090332105,0.9996116421288401,-0.027866914441246733
1,0,1,1,7330,221.5391182266925,-181.16465996447388,-185.34348300213014,0.0,0.9999999999999951,-106.10910108217075,-0.2774672636624657,-0.9607350923098698
1,0,1,1,7331,-447.68196446419057,-362.7678148623869,509.0198608127954,-2.220446049250313e-16,0.9999999999999946,-0.07807370387047285,0.9999990716019042,-0.0013626427700752276
1,0,1,1,7332,-164.23438335387223,-357.08344933425235,93.45033948500448,0.0,0.9999999999999954,1.7779442232737264,0.9995185777539514,0.031026000784971846
1,0,1,1,7333,-125.8330942783653,365.82655983073283,151.48244266433875,-2.220446049250313e-16,0.999999999999995,-35.68578877122633,0.8122282392319189,-0.583339770111902
1,0,1,1,7334,339.90609975107014,-452.8492898258348,-28.159700228841928,0.0,0.9999999999999928,-2.7024511194516663,0.9988878588290129,-0.0471491832800492
1,0,1,1,7335,32.45754614028338,-357.8332488943042,-415.64696063771646,-2.220446049250313e-16,0.9999999999999946,-1.2947571653788827,0.9997446811354586,-0.022595852304114688
1,0,1,1,7336,-394.40363769086565,-480.3730861619647,371.77547573051066,0.0,0.9999999999999933,1.6852311118173309,0.9995674738532642,0.029408590829733388
1,0,1,1,7337,231.3646422965168,-434.25408714234504,285.1233173024193,-2.220446049250313e-16,0.9999999999999942,-134.0519557237327,-0.6953103809785242,-0.718709589544684
1,0,1,1,7338,-18.471026884845674,-329.19834579833736,415.3047546173693,-2.220446049250313e-16,0.9999999999999941,55.22456401798588,0.5703614697003626,0.8213938116891498
1,0,1,1,7339,492.26721244614816,-60.79054827298885,23.881370110182594,-2.220446049250313e-16,0.9999999999999927,-0.6082419592239603,0.9999436526606836,-0.010615625445328595
1,0,1,1,7340,147.85037535233172,-304.7638725934227,-207.5889043445022,-2.220446049250313e-16,0.9999999999999943,-0.947936901590765,0.9998631408958107,-0.016543865266400386
1,0,1,1,7341,433.18332822606845,436.21139212352585,-397.54482271998813,-2.220446049250313e-16,0.9999999999999954,70.09189486811707,0.34051256112909856,0.9402399670899407
1,0,1,1,7342,82.88134455232249,-182.40313022905718,176.0101748915101,0.0,0.9999999999999946,1.8433496524166755,0.9994825090948597,0.032166970846394416
1,0,1,1,7343,-337.1220261638828,355.50392955068793,-175.90377841842007,-2.220446049250313e-16,0.9999999999999946,-0.6560472864682083,0.9999344473456686,-0.011449934999873877
1,0,1,1,7344,-103.84911828683653,161.97436405588428,99.10075534172455,-2.220446049250313e-16,0.9999999999999937,6.170179287654713,0.9942070397008443,0.10748191573130327
1,0,1,1,7345,137.77689915200992,192.94635184884189,-368.6731460360282,0.0,0.9999999999999948,1.4067298293899737,0.9996986131381038,0.02454960060248059
1,0,1,1,7346,145.52008440928168,242.47477873647352,-365.70887539706075,-2.220446049250313e-16,0.9999999999999944,0.12527045948663584,0.9999976098678794,0.0021863802316137476
1,0,1,1,7347,-181.17629868072234,237.1728458386384,378.1383278931525,-2.220446049250313e-16,0.9999999999999953,-70.85849920232852,0.3279022637336822,-0.9447116520072764
1,0,1,1,7348,-178.82931677700915,424.47554819009736,245.7493291873455,0.0,0.9999999999999941,-111.90834142658537,-0.37312285799597456,-0.9277819425063758
1,0,1,1,7349,-224.31119678554816,-281.3695119045446,-18.639048477781227,-2.220446049250313e-16,0.9999999999999938,-31.70039143603219,0.8508075194619668,-0.5254774636718139
1,0,1,1,7350,144.98334581949536,-90.77723424674541,-419.3106436711296,-2.220446049250313e-16,0.999999999999995,2.951729814962823,0.9986732720193692,0.05149461869085918
1,0,1,1,7351,96.72684518298271,-378.5078391105753,-349.1556708821215,-2.220446049250313e-16,0.999999999999995,40.920380244841056,0.755620528493334,0.6550096311654086
1,0,1,1,7352,-392.8108678612858,114.30738853034828,196.63705722867968,0.0,0.999999999999995,1.252343334113377,0.9997611340390347,0.0218557741792276
1,0,1,1,7353,263.44646415644655,281.44438818082216,308.52713158096384,-2.220446049250313e-16,0.9999999999999953,63.72820905006117,0.4426297602934002,0.8967044637463325
1,0,1,1,7354,146.68199138535712,289.21192318314445,-175.52571247348058,-2.220446049250313e-16,0.9999999999999941,55.88990359102043,0.5607849029896004,0.8279615284413477
1,0,1,1,7355,157.57372925800843,-266.8158399470381,201.2416111508989,0.0,0.9999999999999947,-0.1551385593227792,0.9999963342403796,-0.002707675348416163
1,0,1,1,7356,223.83186926414243,359.78561956419134,-368.4384333095535,0.0,0.9999999999999948,46.93371760316671,0.6828439671658914,0.7305642452961524
1,0,1,1,7357,176.468859530214,232.86434621448203,-520.3011619998113,-2.220446049250313e-16,0.9999999999999938,-61.92644209786533,0.4706047280540761,-0.8823441448398333
1,0,1,1,7358,41.760061098757774,369.751668327761,99.56086829612876,0.0,0.9999999999999954,-0.023440272163838927,0.9999999163145306,-0.0004091099154099288
1,0,1,1,7359,61.57046406177002,71.66757100071473,428.35008344390144,-2.220446049250313e-16,0.9999999999999942,132.5906904281624,-0.6767563577203739,0.7362070580244676
1,0,1,1,7360,-374.1692852872094,332.7725105844871,433.60447431714005,0.0,0.9999999999999947,-0.9720715650995544,0.9998560834295991,-0.01696503547924045
1,0,1,1,7361,385.2898514846367,215.0738587826725,265.9173735876088,0.0,0.9999999999999937,-0.6945130623682303,0.9999265350379493,-0.01212124279883061
1,0,1,1,7362,-485.78315219283866,454.1033214460206,-71.9645805477974,0.0,0.9999999999999947,-26.176257307412925,0.8974412474290826,-0.4411340016513367
1,0,1,1,7363,272.6859144493135,-98.61152793912238,-135.0043005450655,0.0,0.9999999999999939,76.52054698940151,0.23309664473119976,0.9724535743237539
1,0,1,1,7364,291.5277990495647,338.69615054530396,488.9978295640328,0.0,0.999999999999995,51.14065775635109,0.6274106491355144,0.778688562489101
1,0,1,1,7365,480.15139183700256,-367.00460582247126,-19.004284197101576,0.0,0.9999999999999946,-1.26828059655287,0.9997550160105496,-0.022133864591048585
1,0,1,1,7366,40.201211162486395,420.44882322548955,373.6505271765008,0.0,0.999999999999992,-1.873600338418271,0.9994653864628937,-0.032694667188433876
1,0,1,1,7367,-109.3832736679677,-432.60784446497905,-491.4673991882085,-2.220446049250313e-16,0.9999999999999949,0.21690506701938617,0.9999928342175982,0.0037856985412239915
1,0,1,1,7368,434.72387360194637,440.4901982671159,-408.62235437131,0.0,0.9999999999999944,-0.7961078093325114,0.9999034701746194,-0.013894255386412655
1,0,1,1,7369,-345.6877894231916,458.64751330741467,103.15709070213147,-2.220446049250313e-16,0.9999999999999936,-82.15661397838204,0.13646575637699662,-0.9906447886787885
1,0,1,1,7370,-402.0800232990532,-320.04214534912234,452.5967757917412,-2.220446049250313e-16,0.9999999999999964,1.4413335728308991,0.9996836041035936,0.025153363322673483
1,0,1,1,7371,-405.61565781644225,-381.0394627252808,459.8830872310195,0.0,0.9999999999999943,-113.9157824803815,-0.40539340836950555,-0.9141423217697252
1,0,1,1,7372,-45.40562475819144,-81.72822850883966,467.865927395835,-2.220446049250313e-16,0.9999999999999952,-0.9043418360995474,0.9998754393206887,-0.015783087253458786
1,0,1,1,7373,-17.91814003550184,-466.292407319489,-338.8144342878957,0.0,0.9999999999999952,84.31901659990714,0.09898948306590741,0.9950884796048716
1,0,1,1,7374,207.01325699370554,-431.46246187707465,-437.66510994192646,-2.220446049250313e-16,0.9999999999999936,-67.00253524091647,0.39069039733065086,-0.9205221417400047
1,0,1,1,7375,225.32824238581134,421.68073980519864,-355.09089241482826,0.0,0.9999999999999954,0.4019722183852253,0.9999753898060996,0.007015681159376729
1,0,1,1,7376,178.87305649781112,-0.7015035874532276,-478.8987320236485,-2.220446049250313e-16,0.9999999999999922,61.68241946380784,0.47435835084747263,0.8803318436710389
1,0,1,1,7377,-188.71013970978962,-347.89025950654496,-374.8990279515101,-2.220446049250313e-16,0.9999999999999963,-118.36017255369435,-0.4750126328324771,-0.8799789762542916
1,0,1,1,7378,83.36421009957873,64.51453182570305,284.03423413585386,0.0,0.9999999999999932,1.8515508971978274,0.9994778945166601,0.03231003516758138
1,0,1,1,7379,342.09800541188673,-105.20486992597405,-337.5567981777629,0.0,0.9999999999999948,-1.027288465487743,0.9998392696357905,-0.017928605471665287
1,0,1,1,7380,-431.5113675699771,326.94598197169734,-188.82995880942414,0.0,0.9999999999999923,46.25796319766626,0.6914126520576658,0.7224600643458223
1,0,1,1,7381,-186.50823201968402,78.7351993321818,263.22328846008276,-2.220446049250313e-16,0.999999999999994,-136.26337098785442,-0.7225253192425625,-0.691344460492323
1,0,1,1,7382,123.34573647326297,93.8166480799636,425.8006068627621,-2.220446049250313e-16,0.9999999999999942,110.55163155358962,-0.35105131229768544,0.9363562228842511
1,0,1,1,7383,499.47918628981165,80.05066848121866,-422.8627184827984,0.0,0.9999999999999957,0.8755990981962186,0.9998832311781025,0.01528149236261405
1,0,1,1,7384,403.57338751124416,396.36408916833784,-398.763680130072,0.0,0.9999999999999948,-37.429557087614796,0.7941011887833295,-0.6077855723632246
1,0,1,1,7385,245.52883840269854,98.5975291815967,-258.261894466782,0.0,0.9999999999999932,16.434530101636632,0.9591436433153361,0.28291954949732573
1,0,1,1,7386,114.82060324100544,-25.48557805764966,-339.4834508705362,-2.220446049250313e-16,0.9999999999999954,0.31066626921840795,0.9999853001846417,0.005422122704524559
1,0,1,1,7387,316.0929861231092,7.021320958638053,342.2150271131692,-2.220446049250313e-16,0.9999999999999956,-59.23003257247302,0.5115925558825998,-0.8592281750300674
1,0,1,1,7388,317.30337383547476,-374.0517738416449,409.98173597960164,0.0,0.9999999999999949,1.443535104363122,0.999682636873451,0.025191775120731882
1,0,1,1,7389,134.98019364596465,448.54598552450955,-502.6900126186068,0.0,0.9999999999999949,-3.1639661913457644,0.9984756733497372,-0.05519356600889836
1,0,1,1,7390,-131.16937401390913,118.70793971250248,-426.25180203925925,-2.220446049250313e-16,0.9999999999999946,-88.18948288034767,0.03159422633871218,-0.999500777819631
