sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.seq,1,0,1,1,7498,-307.28606874432336,-237.41213326446382,-186.7328239053877,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7499,-286.9035004683833,347.6080898755626,-180.4088490653589,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7500,362.88978910643846,-77.24284205954463,-297.8124247345904,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7501,-328.1445943381806,43.2933157023747,-370.47938889299155,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7502,-220.54838549611972,-362.1996758482296,69.10953266909343,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7503,306.64822103387326,295.25009602262594,-401.2320260011645,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7504,-292.3579455970037,-146.58996402068985,-50.432875882377,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7505,-198.83683607870535,-53.41290956902749,180.60475431140944,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7506,-270.84211359176857,243.02800979678466,180.70924991072806,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7507,3.94686972162653,-288.0308494013573,-432.16312751441467,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7508,552.6602490707178,-21.453856293960847,393.8339065720075,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7509,-160.81584404938502,-441.5634320011485,13.121350005087704,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7510,382.4856734677926,-283.97791209883394,-271.60661686891603,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7511,-98.91548252426213,267.8721471927215,277.9627191853652,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7512,-115.70655463790972,469.9235505899499,-354.6124200228486,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7513,478.88058055308034,-167.38928733117012,-252.4159796059679,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7514,230.961878931296,-299.6057545061803,-263.3125157106122,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7515,-159.39857341047392,412.6365158506468,471.5099550412936,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7516,-253.19162450780934,-440.01624297082236,-335.48052575804934,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7517,-221.0684830777724,131.77747782969587,-43.74377623184291,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7518,-11.411714992466017,19.46366170164895,127.14496814110026,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7519,480.76782376663374,-448.3455170541464,-310.5037200831686,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7520,-354.7564365357278,-367.88980603134166,119.79677707800637,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7521,-37.24847385410841,181.81027738753406,-46.37544163002226,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7522,-122.75837517571766,200.1223813872806,108.34579759490312,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7523,324.79889629792416,453.0364451530368,80.09996884623227,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7524,477.38535071679837,395.7992904076102,-220.56468588906282,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7525,-144.87046088438828,399.5790905901607,-362.704564839278,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7526,485.3477295288552,364.57232868448904,159.95239957919557,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7527,-468.4052830264971,-286.9845082526681,-139.45558454078483,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7528,117.05704261710444,107.44779210648863,-188.03974674438484,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7529,-244.7767742428197,115.25027399553501,-198.87576356188669,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7530,101.50993034297151,197.93645218777584,-149.0559829135674,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7531,45.407385299145574,164.8859374429561,-38.882272414759925,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7532,71.44409105034288,-300.90517339964003,-255.95211951936648,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7533,367.935383765652,-311.0710929298374,-101.78832150035149,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7534,-451.8121119803181,-296.34214561646274,284.03508349593415,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7535,273.8462490648667,115.2834581021545,-159.90831380904862,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7536,-395.6913679341983,217.83420750616116,305.34875195333416,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7537,-46.08918323718289,-142.5243621022152,-485.6324801899014,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7538,9.395423081141344,-76.7762416674346,499.11732915699116,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7539,-478.0991612676984,359.62388097685186,-302.03220032874356,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7540,-442.47540917880286,-376.458735994176,-374.2450503541701,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7541,79.20618402468284,-214.9723795634025,380.96810629372345,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7542,-213.36834638619854,343.58860541363674,97.78200606417865,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7543,-247.28978150910936,170.4467806979281,-464.3969765977866,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7544,129.68586388313818,276.5187714430581,-266.83659922210455,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7545,-461.4039790055003,389.7195322067125,421.0533420358193,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7546,-46.36772359900047,-339.97951159355273,-173.0804045648774,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7547,69.28851637301679,349.4062630744875,282.760918378765,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7548,-205.57738934042305,-266.0883527085748,-345.6357156970511,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7549,-237.83389788814415,265.04330633680684,369.3887269935607,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7550,103.93337604125722,-436.0145835716902,486.49430269880094,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7551,497.240638728973,288.4820313292316,236.0367371753368,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7552,-121.95296909816224,480.0575025913418,-173.31020783974077,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7553,147.36217411852277,-223.16075165553266,-80.95105313012282,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7554,-231.22847429170577,83.80290040833151,-330.7182896857112,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7555,-77.20604122759717,183.6206342638556,-295.73082426740467,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7556,-319.5622102447306,-258.36155904923976,-365.8788825773946,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7557,-310.3015370786791,-480.82117025706094,-382.7697211898813,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7558,-288.3586385974144,124.9414197511606,-320.4487766806941,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7559,84.39283486173953,408.1677280158311,-183.4817158032994,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7560,486.5269698803344,328.3619545648146,501.48119988514736,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7561,439.44374907159295,358.333745671711,325.228477934803,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7562,394.5476513954264,-377.8662496570624,-371.54163711304267,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7563,-130.80009473987843,44.975430643252146,-420.2868649375417,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7564,479.16403396417513,317.34448742262435,-29.440181139436167,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7565,30.947257333865693,15.849007476365799,-110.54756012938424,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7566,-431.73423230164747,65.77736222428636,-389.81932774390856,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7567,-466.0346267708795,-442.86430796982944,179.54948050258264,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7568,-252.7487609802482,-278.1289069277222,212.39981703056833,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7569,-143.87181255993153,295.0975484782409,335.9863334212287,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7570,90.51925391162867,401.1648167349641,402.1947148780733,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7571,350.22680847126435,-497.1055489380939,436.4961370274873,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7572,222.4478791463629,492.9434271799995,317.00125986493356,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7573,-51.4198200553858,209.56533385172682,279.26083883209566,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7574,-9.631591951083802,49.50349562367234,177.77897043144813,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7575,392.35329443533954,229.45411502541765,-271.40076764870884,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7576,493.66505202686193,100.60429257397114,192.31725037597909,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7577,224.42464289309933,-348.11119200391664,33.035658907170884,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7578,-284.2352742886266,252.71900050881482,-204.94379789350566,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7579,371.5335790288296,361.0626449036015,137.22958448587642,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7580,182.78146689974375,358.09245439579064,-6.726641446819948,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7581,347.748734234446,-42.54984986747571,-22.62356765754927,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7582,-105.88175313315674,325.3735819113101,-409.7100885629727,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7583,-150.2373250136946,-198.90860362121927,405.07987004083617,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7584,-118.53465706447506,406.07480281665244,-413.9092048003101,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7585,118.53291455827109,68.36064009993747,-99.14505212287544,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7586,-324.7088407974381,151.26650193961405,304.056516735125,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7587,-21.63947990647542,-315.5656515064063,204.75643748705045,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7588,16.760803751678903,93.4446419452013,-215.09975708758407,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7589,-24.422480932395118,273.54062564147995,324.0815621054745,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7590,283.6199413899173,482.0116017611803,-30.69028161699977,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7591,426.13130552588683,331.13200033646274,-507.3220829352745,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7592,129.93526265258217,72.86829265912228,-374.67558278671845,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7593,240.78404614966587,446.55552480968413,195.53807487025153,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7594,331.99342088232623,150.5319801054075,-98.21604126756945,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7595,328.7768787057566,247.96677852934764,98.35946442524842,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7596,479.63905589748714,-87.90317264920542,421.88345875729163,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7597,334.91947859180704,214.2644588427354,12.531865260025667,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7598,-417.12832709651644,503.95469659606914,-363.4288591479229,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7599,309.2831012783177,493.81066923785505,-152.23711052176537,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7600,218.80903168812992,-368.465036424464,-302.3789870322229,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7601,-441.14041770180967,187.66127176325168,101.13733940488949,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7602,-36.7230424910849,69.20387317564743,291.3266627364551,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7603,192.84446155027965,-215.1915773148833,-364.0093097858643,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7604,-68.36527374278876,-506.6801712572653,311.18079534098933,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7605,-97.0066683108682,-206.02497800989957,327.3411195750035,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7606,-414.5553926204094,493.5797487131715,-187.01827642132704,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7607,-341.9482162620324,-76.86283789470444,191.57300481796653,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7608,-197.7491858077844,482.92672511110686,-156.58361731382897,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7609,-443.50075266169404,284.982597147856,-54.18257345938514,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7610,-90.8302316317104,260.60125462140604,-412.6854407162825,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7611,-90.82578202154279,477.9556752409222,-506.6856620471003,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7612,52.10805025952672,423.02281977189585,432.13781882022136,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7613,423.1827095211607,474.2599083439668,-18.19984034200069,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7614,481.1572289475119,339.24835671394595,342.297555097731,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7615,171.892627805142,58.445687426600124,509.82983795658805,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7616,-304.4370450272105,-111.70102515879215,8.889305689913364,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7617,50.60595219433179,-466.00600586942073,11.950406735713623,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7618,-300.98861779692635,-69.42084454756464,-417.8822637922053,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7619,-191.87943047985036,-133.74202243444753,357.6642549964444,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7620,-291.98765912116636,486.3175076576173,422.70938926220066,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7621,-299.27352610991346,-369.0501500209757,-85.85627893296902,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7622,457.5001765698216,339.7898767045617,57.279994027281525,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7623,-48.05317478266592,-334.7426387170764,-78.70913861735008,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7624,137.3897639033944,-71.84918977918284,141.2797603883778,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7625,-364.1963942040127,-451.63900727113327,-393.2053753219036,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7626,48.44704612251957,-289.0957296704739,-82.69756729265232,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7627,-423.2553339492813,429.04340093130696,-262.1821630663829,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7628,-377.98394307806507,-222.22232077669292,-82.39656234270709,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7629,-308.6321262049463,-422.5302495518004,93.24080917168578,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7630,51.93940443215034,429.80898276895164,-138.26806002371907,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7631,466.678361277525,418.6184976629755,-81.23626666640472,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7632,306.14320521659846,277.08089406263105,263.1408350239946,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7633,-467.8820173513319,304.78655698757694,-315.7429943794446,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7634,-174.37862729198656,-338.71679076226565,283.6606242548942,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7635,-202.14655171600256,165.54424267047497,144.85918068044316,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7636,-293.50680322292334,223.22053478162366,337.8960489584525,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7637,-206.41695402682126,53.1268074693044,-321.8248642354294,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7638,-158.97023205804686,41.1533672926189,-336.456001658427,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7639,-181.74929054316814,21.538195539377508,-148.8751630188336,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7640,325.50928766841514,-446.2637313062557,23.824644907900485,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7641,-306.0628396104344,-377.49123299034386,-350.4332297132808,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7642,123.47647644203319,-325.20901391651165,317.3435566042537,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7643,141.75010915479055,-474.3551839259111,389.4788640913193,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7644,-92.28867435613031,74.78774452530892,262.2478691975046,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7645,328.7175347582259,-220.28339437707933,451.1430134790114,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7646,-376.79944228859114,-422.555241870593,39.81245665218118,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7647,189.2528233004275,495.33116223683766,55.2725205143885,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7648,229.08859398192428,-435.25255509221824,6.621010331734299,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7649,414.97132617607116,-277.1511155165316,-320.19465939348106,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7650,-362.4111212763962,-98.74775473265996,304.4002912612284,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7651,86.70983908353502,21.25485098424047,-162.4225009399742,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7652,160.47532742935192,458.740533049416,416.568638035344,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7653,-155.88655670121642,-272.0014474656577,526.6919423871009,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7654,418.2086853248293,352.5740580289836,264.4909494672662,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7655,-385.7196944328594,243.39584089391977,466.50597778705816,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7656,-133.90097308678523,503.6999124612707,74.13638665539868,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7657,-210.7100014418024,237.93046987799372,-22.797191631043184,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7658,-47.958748832224934,485.03054349362026,224.96565521141113,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7659,182.2298797896139,440.40103822362977,159.7540068530931,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7660,-408.2665677315667,392.1557165000744,-408.0736509242071,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7661,70.44398237778296,-318.7688598180881,-209.939797592864,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7662,-450.2202644449459,-408.29546612772737,-31.515874723971308,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7663,134.51775678815085,-17.721106022918466,281.8086607320598,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7664,480.44264560326354,396.602747696407,525.7076890081836,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7665,219.76744435787253,-344.91740798398644,1.4269762332789289,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7666,-462.03983098905223,390.1124019314931,-433.9909472176161,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7667,-312.1360748765498,160.76596461676678,473.2629277071532,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7668,-13.851014707843248,250.50270458061263,48.586001320674725,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7669,66.49013771462151,461.4521450592893,230.8599575047461,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7670,-84.90695371172025,329.2825088914997,-442.8700149030033,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7671,368.6943651069896,45.83533355348851,463.8701024492745,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7672,-159.68815164458488,-365.6752641954473,-458.1396446351617,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7673,332.6449988409337,275.2067271481623,-44.71535896375977,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7674,-446.2318430460731,218.75856510741582,271.7687278618617,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7675,-23.486360532954336,370.48048644486306,-377.9368732251587,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7676,-33.456065720649384,-483.85701057362655,446.1002838633002,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7677,154.23450679974218,-218.8293711322055,206.8571028196662,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7678,397.1829058222733,274.98040401976033,469.17997691365713,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7679,-203.25777901879798,-302.795509479203,249.20240376875762,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7680,-385.7853285883476,-106.53388530373591,127.6878275933534,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7681,164.87499623410318,-175.28559297898596,314.0666422562537,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7682,-418.65769185041154,382.15488428877325,491.44437807773835,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7683,-104.86801336179546,-396.62682750320624,366.8481593666565,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7684,224.01136974402087,282.04241076216084,220.94562471760472,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7685,486.610824864922,246.53515226935906,193.84143134327223,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7686,331.73630538664867,228.74588835649413,-104.64293042324105,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7687,479.41799688091714,-225.4176370802367,415.0549234054841,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7688,-213.79403720096968,271.69741211517754,468.92953254393524,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7689,28.52197126386464,484.33530518660615,-195.7696416355692,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7690,128.36052549219204,402.84392397222035,-301.4867697109751,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7691,30.297018465154498,-352.3168633997192,138.53121598949775,-4.440892098500626e-16,1.0,90.0,0.0,1.0
dwi.seq,1,0,1,1,7692,416.56700583166406,-401.7816734490476,-119.34080054019022,-4.440892098500626e-16,1.0,90.0,0.0,1.0
