sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.json,1,0,1,1,8822,-293.32615891625426,382.21405019745316,-399.57321256394033,0.0,0.9999999999999999,-178.9643537540842,-0.9998366437385884,-0.01807445262116669
dwi.json,1,0,1,1,8823,389.36170442518124,-177.12605244848902,-88.4929303331149,0.0,0.9999999999999999,178.28077650355772,-0.9995498504401056,0.03000160804294293
dwi.json,1,0,1,1,8824,-21.561843519971998,345.01924611367724,-266.61024869606314,0.0,1.0,-178.3748167945309,-0.9995977460914403,-0.028360994497944676
dwi.json,1,0,1,1,8825,-348.5490355185079,-22.796980936211046,429.02832338744537,-2.220446049250313e-16,0.9999999999999999,-80.76887198773602,0.1604174616827954,-0.9870492581362131
dwi.json,1,0,1,1,8826,-281.3918269511021,-406.99531122355245,232.95706501767236,-2.220446049250313e-16,1.0,34.56667889855635,0.8234664661896014,0.5673649434545724
dwi.json,1,0,1,1,8827,-498.48154396893926,227.17048337681203,98.70328032034784,-2.220446049250313e-16,1.0,47.60990488134212,0.6741747186725079,0.7385718981269493
dwi.json,1,0,1,1,8828,-194.0069258888625,-155.60026763382731,-420.74358320033383,-2.220446049250313e-16,1.0,-19.667998807262393,0.9416586744819365,-0.3365693699267988
dwi.json,1,0,1,1,8829,255.33621996799974,-311.44672343430574,-220.93705535696432,0.0,1.0,-170.88678495497516,-0.9873773019542816,-0.15838580613641928
dwi.json,1,0,1,1,8830,262.7739962420167,94.11077694256782,76.8085860157043,0.0,1.0,179.48795316507494,-0.9999600661464401,0.008936784231880315
dwi.json,1,0,1,1,8831,68.75952368161369,272.814281136167,408.3335100892554,0.0,1.0,94.56915909421537,-0.0796623712364244,0.9968219031547161
dwi.json,1,0,1,1,8832,-398.6806702902741,35.50729294283391,-210.5274870320644,0.0,1.0,-128.0957309824189,-0.6169772401487464,-0.7869809941405421
dwi.json,1,0,1,1,8833,-435.0132577224325,227.31444846348182,-322.58119102451724,0.0,1.0,-179.2946574868738,-0.99992422614606,-0.012310238267520156
dwi.json,1,0,1,1,8834,128.21787653541492,-156.3847962009203,-292.82981394674044,-2.220446049250313e-16,1.0,176.75532280787388,-0.9983969330386345,0.056600036210663
dwi.json,1,0,1,1,8835,-392.85347667084665,230.04073718650056,-274.9751027323846,-2.220446049250313e-16,1.0,-179.63419439933932,-0.99997961907151,-0.006384468779610233
dwi.json,1,0,1,1,8836,245.7172973553803,-8.379121330008491,155.44287413082017,-2.220446049250313e-16,1.0,142.9454230541969,-0.7980618904788715,0.6025754881882349
dwi.json,1,0,1,1,8837,-420.73743118411636,-424.9153562239654,-279.95023129171335,-2.220446049250313e-16,1.0,178.78516133778248,-0.9997752262045744,0.021201345891055642
dwi.json,1,0,1,1,8838,-157.77512881220935,-441.2400503825785,39.995425284945675,-2.220446049250313e-16,1.0,-73.05258281433908,0.29149393949518376,-0.9565726753559178
dwi.json,1,0,1,1,8839,-305.90841445289476,-174.91715255984323,-319.3556546119816,-2.220446049250313e-16,1.0,179.90363035093924,-0.9999985854927034,0.0016819668820498288
dwi.json,1,0,1,1,8840,-368.6145258155401,479.6782378402364,-371.53040171381673,0.0,0.9999999999999999,133.45249468645488,-0.6877529137622221,0.7259448530099054
dwi.json,1,0,1,1,8841,60.61558187906468,364.1841996623444,483.685553291606,-2.220446049250313e-16,1.0,94.96267739126517,-0.08650680067733611,0.9962512601932163
dwi.json,1,0,1,1,8842,31.79983165078037,374.61676921371213,119.89809545589704,0.0,0.9999999999999999,179.07735776173251,-0.9998703471642952,0.016102448930256454
dwi.json,1,0,1,1,8843,-427.3730376928551,-334.22265739173105,-104.68688205748333,0.0,1.0,-179.29853672809895,-0.9999250573254427,-0.012242537837807696
dwi.json,1,0,1,1,8844,-194.2566246483599,-290.34875312190456,-311.70339179564957,0.0,1.0,-179.58909349129044,-0.9999742836742073,-0.007171610018404278
dwi.json,1,0,1,1,8845,-472.9906455404237,-437.42415300734785,431.48374934982576,0.0,1.0,178.01121091978348,-0.9993976365837944,0.034703947768604596
dwi.json,1,0,1,1,8846,-466.2832748518904,-404.1087035835721,155.01304826310005,0.0,1.0,4.07992019327412,0.9974657785812224,0.07114787810859607
dwi.json,1,0,1,1,8847,297.7186559159768,-93.10093233979946,230.8958437997814,-2.220446049250313e-16,1.0,-179.21555530551996,-0.9999062777695438,-0.013690714994327537
dwi.json,1,0,1,1,8848,-413.6093403204637,-125.11145715890564,-64.25478234609346,0.0,1.0,-58.45853093422011,0.5231155446593926,-0.8522617713682265
dwi.json,1,0,1,1,8849,-66.47231832340485,228.81309517647637,276.4064034915669,-2.220446049250313e-16,1.0,155.9665330732098,-0.9133077236606336,0.4072701829275397
dwi.json,1,0,1,1,8850,250.54826255872345,-445.6582188497024,92.51035322598537,-2.220446049250313e-16,1.0,179.61050859118996,-0.9999768943158447,0.006797855135118076
dwi.json,1,0,1,1,8851,-359.3233126978667,-219.49714300913385,239.44580728203871,0.0,0.9999999999999999,179.4019990513716,-0.999945534117733,0.01043689599457054
dwi.json,1,0,1,1,8852,-460.68088902933283,-311.02166142199104,-421.0443848994796,0.0,1.0,-110.8339888741184,-0.3556614550892419,-0.9346148561647215
dwi.json,1,0,1,1,8853,39.50502612533702,352.1766333735117,-253.08152287375844,-2.220446049250313e-16,0.9999999999999999,-179.95369066305886,-0.9999996733656599,-0.0008082503160374705
dwi.json,1,0,1,1,8854,261.4309960423812,291.5240770205475,-460.40148217815704,-2.220446049250313e-16,1.0,77.0238712137384,0.22454508178835994,0.9744637018610076
dwi.json,1,0,1,1,8855,-418.647348709298,-371.1567907224003,-171.47497794264834,0.0,1.0,-78.83966356718884,0.19355522887395082,-0.9810893809309896
dwi.json,1,0,1,1,8856,418.9587012504108,317.7849335852446,-231.44933560807755,-2.220446049250313e-16,1.0,114.54050709951844,-0.41533646543894626,0.9096678627261068
dwi.json,1,0,1,1,8857,-313.9611383001721,155.305957856888,-125.0625860926065,0.0,1.0,154.24996547605315,-0.9006979775445918,0.4344458001259559
dwi.json,1,0,1,1,8858,21.17744016261546,-415.189135096365,56.39523455523972,0.0,1.0,2.6218708437641,0.9989531811320177,0.04574431009669133
dwi.json,1,0,1,1,8859,333.63009492425294,-363.35396129721113,-199.2457603710353,0.0,1.0,-66.97170861371615,0.39118560573625144,-0.9203118068702378
dwi.json,1,0,1,1,8860,182.4492363609412,-471.79862605956833,-355.07239363133414,-2.220446049250313e-16,1.0,-179.08560717849923,-0.9998726552228726,-0.01595848794725117
dwi.json,1,0,1,1,8861,-385.4345645350217,483.4020081224654,-462.9539992967767,-2.220446049250313e-16,1.0,28.210827427314143,0.881214136400006,0.4727173000946672
dwi.json,1,0,1,1,8862,-438.00866411380446,28.204291771689388,-364.2649603362331,-2.220446049250313e-16,1.0,179.9225248011926,-0.9999990857813597,0.001352196895758396
dwi.json,1,0,1,1,8863,44.47667212598137,-280.4961123089832,-341.7805300519869,-2.220446049250313e-16,0.9999999999999999,178.5109168782958,-0.9996622944670214,0.025986477655310404
dwi.json,1,0,1,1,8864,-360.3781943673637,158.17842354358345,456.9708500891865,0.0,1.0,179.9484693436707,-0.9999995955581781,0.0008993794974111174
dwi.json,1,0,1,1,8865,-155.78174777192328,475.0040747536904,-184.3623424959297,0.0,1.0,-178.40838750176636,-0.9996141917649131,-0.02777530597814574
dwi.json,1,0,1,1,8866,129.93398379489457,230.71968785004378,-369.7688625767968,-2.220446049250313e-16,0.9999999999999999,-179.31924357768276,-0.9999294165105499,-0.011881161427696288
dwi.json,1,0,1,1,8867,-393.1595311418258,-0.3910620501555177,-146.16157510072395,-2.220446049250313e-16,1.0,179.0593041718721,-0.9998652237340562,0.016417501857643013
dwi.json,1,0,1,1,8868,408.30827427571785,-469.8035082559984,-308.9049532800464,-2.220446049250313e-16,1.0,-179.7337409045158,-0.9999892022600807,-0.004647081153517817
dwi.json,1,0,1,1,8869,140.4418752438105,-145.53874459184155,155.37475728388299,0.0,1.0,179.78023528505855,-0.999992644026852,0.003835608450529781
dwi.json,1,0,1,1,8870,161.97927711037528,481.87060492451764,-85.80507938101972,0.0,0.9999999999999999,179.3769682988236,-0.9999408791389968,0.010873740236466659
dwi.json,1,0,1,1,8871,-292.80669306625146,-419.98419984828337,-212.7444977310049,0.0,1.0,-179.86099077799645,-0.9999970568543705,-0.0024261662344080663
dwi.json,1,0,1,1,8872,137.1339439113319,-271.59802396542324,-444.5009750075863,-2.220446049250313e-16,1.0,179.84245045000443,-0.9999962194168012,0.00274975491722704
dwi.json,1,0,1,1,8873,-417.9631824243183,337.56270426992336,-33.16107600884016,-2.220446049250313e-16,1.0,-179.95255314370752,-0.9999996571220164,-0.0008281037673781911
dwi.json,1,0,1,1,8874,-142.52722587140173,-86.18200656876414,186.47890383396665,0.0,1.0,111.20172734301923,-0.3616526774506842,0.9323128985982932
dwi.json,1,0,1,1,8875,319.46001551466935,-391.21164174395005,-124.84069539813521,-2.220446049250313e-16,0.9999999999999999,-77.40533985539241,0.21805228690213538,-0.9759370882268736
dwi.json,1,0,1,1,8876,-224.29553065338067,28.919499458187357,139.43004477907306,-2.220446049250313e-16,1.0,32.230213030305094,0.8459120538506125,0.533322413883233
dwi.json,1,0,1,1,8877,127.03396372049178,-121.66744803724875,-259.57258971567967,-2.220446049250313e-16,1.0,-179.0785528472968,-0.9998706828145367,-0.01608159345313716
dwi.json,1,0,1,1,8878,98.91435065736792,-425.0222795941307,-71.85896760296002,0.0,0.9999999999999999,-125.54408947264301,-0.5813292508734167,-0.8136684226876153
dwi.json,1,0,1,1,8879,-164.13644034271792,358.219748547355,468.04420864169185,-2.220446049250313e-16,1.0,-136.20438665787833,-0.7218132175877795,-0.6920879127073214
dwi.json,1,0,1,1,8880,51.561515758111256,256.8047892417703,341.8077236457489,0.0,0.9999999999999999,37.34437250048643,0.7950039369199494,0.6066042699172012
dwi.json,1,0,1,1,8881,306.8339394858982,10.488729922986815,291.8628926175982,0.0,1.0,179.99861901960412,-0.999999999709531,2.4102654811254922e-5
dwi.json,1,0,1,1,8882,-205.3026262967757,182.5110701590977,-51.20586314167789,0.0,1.0,-179.85668478187108,-0.9999968716946952,-0.0025013198162628864
dwi.json,1,0,1,1,8883,376.518327453176,94.69779299257546,379.0112311028314,0.0,1.0,-112.05061977782952,-0.3754255971628924,-0.9268525346541842
dwi.json,1,0,1,1,8884,188.9886156891702,-243.058100623481,-427.422974887275,-2.220446049250313e-16,1.0,0.28076524767357114,0.9999879936618011,0.004900258385600501
dwi.json,1,0,1,1,8885,391.68709214193865,419.27298549865304,-19.956629447524943,0.0,1.0,23.585754279994035,0.9164622419057782,0.4001211805953729
dwi.json,1,0,1,1,8886,153.93415549867842,236.45539019348882,-346.46680817870214,0.0,1.0,90.80578528328942,-0.014063142666990531,0.9999011091194608
dwi.json,1,0,1,1,8887,-99.22394512812076,-405.2815619274434,338.4442542668129,-2.220446049250313e-16,0.9999999999999999,-179.77425054517266,-0.99999223792923,-0.0039400610769432815
dwi.json,1,0,1,1,8888,-144.50154095999545,214.63783038137717,-363.5450356924589,-2.220446049250313e-16,1.0,178.95870282833903,-0.999834856241979,0.01817306368175693
dwi.json,1,0,1,1,8889,-153.5912506740227,-496.7530092591465,313.6494381914955,0.0,1.0,-172.75698100037835,-0.9920203185806918,-0.12607810088616797
dwi.json,1,0,1,1,8890,291.738178860958,148.42473506686449,-193.26732875390954,0.0,0.9999999999999999,58.12473866012988,0.5280717240608525,0.849199772872908
dwi.json,1,0,1,1,8891,450.5090044018281,-389.7652147992673,-77.77002140534931,-2.220446049250313e-16,1.0,-178.46299605411332,-0.9996402103546984,-0.026822562182132376
dwi.json,1,0,1,1,8892,369.3124624013437,495.50452811217883,-164.12783141020273,0.0,1.0,-179.31616227344057,-0.999928776108724,-0.011934936518868303
dwi.json,1,0,1,1,8893,297.3977157741968,-248.4354665458752,-255.89601979549397,-2.220446049250313e-16,1.0,-179.95927690205735,-0.9999997474157079,-0.000710752080869689
dwi.json,1,0,1,1,8894,-136.99989655968847,147.40815544700894,310.3844871663542,0.0,1.0,178.6316425657185,-0.9997148304112748,0.023880072356589288
dwi.json,1,0,1,1,8895,379.3013545996622,-293.06358672810734,-230.04761895595755,-2.220446049250313e-16,1.0,-179.80735553136856,-0.9999943475410403,-0.0033622739283208206
dwi.json,1,0,1,1,8896,279.7840983453608,-494.6794777718584,-438.9865463133181,0.0,1.0,-178.77558935725847,-0.9997716703013144,-0.021368370619206472
dwi.json,1,0,1,1,8897,37.9941209912643,433.62331952361245,-282.59305389780286,0.0,1.0,28.111211655038403,0.8820346813857202,0.47118448704598836
dwi.json,1,0,1,1,8898,255.72388577003838,89.58175032582905,-302.3851285973943,0.0,1.0,178.843227132038,-0.9997961990637493,0.020188123679027604
dwi.json,1,0,1,1,8899,156.99776162238982,367.7610946823088,-462.84420075007085,-2.220446049250313e-16,1.0,179.4159202387973,-0.9999480404603969,0.01019393836613168
dwi.json,1,0,1,1,8900,474.5893447639835,-273.09135999957005,277.3654200920668,-2.220446049250313e-16,1.0,-179.7085039409867,-0.9999870583640816,-0.005087544039208569
dwi.json,1,0,1,1,8901,-254.25733587162796,397.3124671768992,-179.28025695862385,-2.220446049250313e-16,0.9999999999999999,-179.38743940890345,-0.9999428496743872,-0.010690995513316698
dwi.json,1,0,1,1,8902,194.5936721852944,-165.6811981858751,455.83482469874514,0.0,1.0,-179.9925904644915,-0.9999999916380665,-0.0001293207903060634
dwi.json,1,0,1,1,8903,-73.09737916602876,205.88984637225556,-30.702940945839124,0.0,1.0,126.06918590511725,-0.5887617292174938,0.8083066412004954
dwi.json,1,0,1,1,8904,187.26169123234584,484.20081721168987,-92.0094324445607,0.0,1.0,179.16333335419495,-0.9998933841106177,0.014602068751267997
dwi.json,1,0,1,1,8905,-50.7602547833614,-370.5473046058299,86.52910883455473,-2.220446049250313e-16,1.0,-179.99151654694356,-0.9999999890384982,-0.00014806418723229005
dwi.json,1,0,1,1,8906,369.6250810791355,-43.434007112566064,100.16795306134411,-2.220446049250313e-16,1.0,161.59636226672683,-0.9488559690411823,0.3157092808501499
dwi.json,1,0,1,1,8907,253.16245897271915,205.2060689993621,208.0192858240043,0.0,1.0,179.89672355050516,-0.9999983754719293,0.0018025131073762862
dwi.json,1,0,1,1,8908,288.4052233176242,-279.35674115378725,242.75422884107755,0.0,1.0,-131.77735938278056,-0.6662378409062332,-0.7457393239896906
dwi.json,1,0,1,1,8909,189.95683588060265,-403.8164737796982,93.00284066487619,-2.220446049250313e-16,0.9999999999999999,70.3728038031195,0.33589869192987615,0.9418981201593928
dwi.json,1,0,1,1,8910,-261.6648407568571,-183.36178735799717,457.4536166048203,-2.220446049250313e-16,1.0,-160.61712614243788,-0.9433219012876718,-0.33187918065315886
dwi.json,1,0,1,1,8911,-371.9495944893778,-220.65144383908785,311.46022122475136,-2.220446049250313e-16,1.0,-178.47195160131014,-0.9996443906116296,-0.026666314306700356
dwi.json,1,0,1,1,8912,-211.57773410498106,-90.82454571916924,-446.7410030070583,0.0,1.0,-159.9274265282952,-0.9392586486270961,-0.3432101265685516
dwi.json,1,0,1,1,8913,290.13594009120044,-2.0155292664201436,156.8384902312897,-2.220446049250313e-16,1.0,-179.261113236048,-0.9999168476563265,-0.012895649383989623
dwi.json,1,0,1,1,8914,412.9977498193883,-17.243775403339658,68.99118932545888,-2.220446049250313e-16,1.0,179.71719469409527,-0.9999878185506326,0.0049358636880584535
dwi.json,1,0,1,1,8915,-370.6634136037139,-290.2639975458209,58.507846536462594,-2.220446049250313e-16,1.0,179.23437368392297,-0.9999107204521185,0.013362302381152217
dwi.json,1,0,1,1,8916,402.31484691201126,342.07530552579453,108.15913752174147,-2.220446049250313e-16,1.0,-178.42774148725312,-0.9996235169774407,-0.027437643952283406
dwi.json,1,0,1,1,8917,247.38520664782152,160.23603263728327,449.72685483864814,-2.220446049250313e-16,1.0,-178.57592618187573,-0.999691135932997,-0.024852217949193314
dwi.json,1,0,1,1,8918,151.85691405913667,-339.74020991222864,-225.74942637125633,-2.220446049250313e-16,1.0,178.47473433687128,-0.9996456845594549,0.026617763648714828
dwi.json,1,0,1,1,8919,-18.95652447327045,-492.51060681446586,226.89968027016394,-2.220446049250313e-16,0.9999999999999999,-136.1184593767676,-0.7207744723337939,-0.6931696473677571
dwi.json,1,0,1,1,8920,208.51313183710676,242.7432670099146,350.3180768058386,-2.220446049250313e-16,1.0,-164.0439755436787,-0.9614729694253119,-0.2748994890218482
dwi.json,1,0,1,1,8921,359.7821748965235,101.83815877225126,-425.1001483557166,-2.220446049250313e-16,0.9999999999999999,-178.3896880714019,-0.9996050735950769,-0.02810154520628262
dwi.json,1,0,1,1,8922,-360.3242570802193,135.72381071222748,437.3439322510915,0.0,1.0,179.5883264209042,-0.9999741875717663,0.007184997577308012
dwi.json,1,0,1,1,8923,156.0061701378563,-462.1077363878775,-554.8694689284982,0.0,0.9999999999999999,-75.73223004067677,0.24645388262571724,-0.9691545200527669
dwi.json,1,0,1,1,8924,-248.85196126515277,-22.14218665796857,-462.3374408046367,0.0,0.9999999999999999,-130.5091215011389,-0.6495690969024258,-0.7603025636872248
dwi.json,1,0,1,1,8925,244.58974147478344,-236.08071957058948,-38.068922032232635,0.0,0.9999999999999999,12.104296922922003,0.977767513569921,0.20969189161074903
dwi.json,1,0,1,1,8926,69.65053244615957,201.32041410554243,-395.3399964266833,-2.220446049250313e-16,1.0,172.9967729595113,-0.992539286083183,0.12192524587420533
dwi.json,1,0,1,1,8927,-333.9909170282533,393.212315852714,442.56913089451194,-2.220446049250313e-16,0.9999999999999999,140.4458885554286,-0.7710235125388947,0.6368066764035885
dwi.json,1,0,1,1,8928,310.47252909477714,-53.63260149396902,-332.54783340299673,-2.220446049250313e-16,0.9999999999999999,28.405376255014744,0.8796039395806017,0.47570674734996665
dwi.json,1,0,1,1,8929,256.5131664792781,-14.394211701089537,-122.5694358955339,-2.220446049250313e-16,1.0,-132.9761726886254,-0.6816941566645942,-0.7316372576416182
dwi.json,1,0,1,1,8930,-350.3155100554654,-304.3922923491454,-298.30754969899715,-2.220446049250313e-16,1.0,179.66383961834708,-0.9999827885860473,0.005867071814171838
dwi.json,1,0,1,1,8931,-204.40971589917177,-313.4563381015935,457.571256177992,-2.220446049250313e-16,1.0,-66.25272552190518,0.40270314864828566,-0.9153306364744691
dwi.json,1,0,1,1,8932,-114.93952665148547,-93.00942104237242,74.88789309053936,-2.220446049250313e-16,0.9999999999999999,179.27351751603283,-0.9999196160735071,0.01267917155850523
dwi.json,1,0,1,1,8933,-322.50252804144475,-212.39147802828165,-463.36818109602183,-2.220446049250313e-16,1.0,178.70606194887296,-0.999745004069041,0.022581559711261325
dwi.json,1,0,1,1,8934,403.3936393539282,-254.32153446850302,-119.26594574480426,-2.220446049250313e-16,1.0,132.7559010240875,-0.678876371496518,0.7342525942914478
dwi.json,1,0,1,1,8935,-377.992505222517,438.802476601951,-239.8667066741502,0.0,1.0,127.09394385145515,-0.6031236799681868,0.7976476832923369
dwi.json,1,0,1,1,8936,82.57656248512826,-477.13941690347275,-133.4284425111428,-2.220446049250313e-16,1.0,178.4730252879915,-0.9996448901459797,0.02664758159818978
dwi.json,1,0,1,1,8937,-45.40290161099928,-161.0278811412642,-75.10711284269624,-2.220446049250313e-16,0.9999999999999999,-100.79918828419397,-0.18736739839204272,-0.9822899052824463
dwi.json,1,0,1,1,8938,486.8740326388048,-449.99759364019417,16.244099129874623,0.0,1.0,179.4055359600152,-0.9999461764894045,0.010375168635768262
dwi.json,1,0,1,1,8939,404.8952265006206,343.7296987274513,-198.92396072436475,-2.220446049250313e-16,0.9999999999999999,-47.83541219263134,0.6712625998421244,-0.7412196179629837
dwi.json,1,0,1,1,8940,143.37068075947542,-23.6599583643564,526.5617918110951,0.0,1.0,161.8831108336626,-0.9504241117578504,0.31095660113479034
dwi.json,1,0,1,1,8941,-281.0055857883954,148.6059473868666,-152.65707001853121,-2.220446049250313e-16,1.0,-171.6700791072899,-0.9894502687247618,-0.14487292956414133
dwi.json,1,0,1,1,8942,185.86033078358201,-347.84546792553516,139.31390093830817,0.0,0.9999999999999999,-178.28449629956913,-0.9995517961186107,-0.02993671451677853
dwi.json,1,0,1,1,8943,-189.1497488976694,-338.48305668304914,-276.15182914672505,0.0,1.0,52.17303713107685,0.6132788254831747,0.7898664964498607
dwi.json,1,0,1,1,8944,268.1871486355875,269.81027974571634,-433.8124037990079,-2.220446049250313e-16,1.0,-178.5245503644437,-0.9996684496287432,-0.025748608056842797
dwi.json,1,0,1,1,8945,485.78368873810945,-138.72213759460823,313.04176781054446,0.0,1.0,173.98120215838753,-0.9944875477038705,0.10485474458479145
dwi.json,1,0,1,1,8946,-258.4805863922541,-417.6336726275203,-74.7375245165227,-2.220446049250313e-16,1.0,-179.71935435518753,-0.999988003888734,-0.004898170946931538
dwi.json,1,0,1,1,8947,-182.1878517918305,224.17345905942807,-245.6226517796706,0.0,1.0,-179.514671632513,-0.9999641248689674,-0.008470476671370065
dwi.json,1,0,1,1,8948,295.4798553585135,-381.11892254688917,-251.7550775546208,-2.220446049250313e-16,0.9999999999999999,-90.73114334847651,-0.012760512409115155,-0.9999185813470298
dwi.json,1,0,1,1,8949,201.17035014723464,-411.61446393856033,-338.52655242021996,-2.220446049250313e-16,1.0,-51.29022877892385,0.6253757418286571,-0.7803237671199416
dwi.json,1,0,1,1,8950,456.28002379350227,-362.6725536944929,-364.74118385218316,0.0,0.9999999999999999,-8.062136961481883,0.9901165539583917,-0.14024695924532218
dwi.json,1,0,1,1,8951,220.38776956562597,-335.69330127308154,483.52528882659914,-2.220446049250313e-16,0.9999999999999999,-179.04144798172956,-0.9998600586749149,-0.016729108362240706
dwi.json,1,0,1,1,8952,-112.04305984393385,293.49477923375855,290.87720860502407,0.0,1.0,-111.87941734996821,-0.3726544472483245,-0.9279701842979902
dwi.json,1,0,1,1,8953,118.3694080698102,171.93826472553334,-395.24890428912704,-2.220446049250313e-16,1.0,-137.40431667154348,-0.7361480809549283,-0.6768205101106026
dwi.json,1,0,1,1,8954,-147.79932905212252,98.30987500734058,-341.19328126363763,-2.220446049250313e-16,1.0,-179.19422158020825,-0.9999011108040864,-0.014063022888204013
dwi.json,1,0,1,1,8955,-493.0652259686228,-241.89606375798917,197.6695935917968,-2.220446049250313e-16,1.0,-177.4172540880927,-0.9989841851339204,-0.045062155433545775
dwi.json,1,0,1,1,8956,240.1455400548323,456.0560757843215,297.9129504933549,0.0,0.9999999999999999,-179.54943832135586,-0.9999690806038372,-0.007863703727660105
dwi.json,1,0,1,1,8957,230.29868855375256,28.861958342480925,501.1116766702222,0.0,1.0,163.98772173552516,-0.9612026058450298,0.27584334415882533
dwi.json,1,0,1,1,8958,202.446054325685,-455.8658367089408,192.18981043385782,-2.220446049250313e-16,0.9999999999999999,179.1970441654621,-0.999901802383172,0.014013764336679928
dwi.json,1,0,1,1,8959,129.3658014282205,461.0793561968499,34.86792736849939,-2.220446049250313e-16,1.0,-140.79567189929412,-0.7748967432476557,-0.6320878398641891
dwi.json,1,0,1,1,8960,328.93587600344546,-323.7303623587,-406.7566080667607,-2.220446049250313e-16,1.0,39.797802334785956,0.7683080753921063,0.6400802303518501
dwi.json,1,0,1,1,8961,406.1959079672554,490.0210609497202,401.66676480978725,0.0,1.0,-62.850423764222796,0.4563150097447677,-0.8898183027346833
dwi.json,1,0,1,1,8962,477.0228095945671,-57.66762615330166,-342.2554223057807,-2.220446049250313e-16,1.0,-179.84098947357506,-0.9999961489761214,-0.002775253668916377
dwi.json,1,0,1,1,8963,-491.299761765899,-228.6470280553413,-485.46777151485475,-2.220446049250313e-16,1.0,102.6556711120138,-0.2190913821378898,0.9757043436784061
dwi.json,1,0,1,1,8964,-176.975571687385,11.426425723725218,-393.50480555231684,0.0,1.0,-3.279756078624814,0.9983620929978969,-0.05721128616679226
dwi.json,1,0,1,1,8965,-252.93311125002182,390.38824462850306,105.76759493686136,-2.220446049250313e-16,1.0,179.96798391795528,-0.9999998438790819,0.0005587860161896045
dwi.json,1,0,1,1,8966,501.8759458161827,-343.8754390298222,72.85909300846612,-2.220446049250313e-16,1.0,-1.8513125065783242,0.9994780289404184,-0.03230587663841067
dwi.json,1,0,1,1,8967,111.04830008437426,-382.4012863909905,-211.16792718976023,0.0,0.9999999999999999,158.26557702462605,-0.9289102621315769,0.3703049080239754
dwi.json,1,0,1,1,8968,-34.014207663721834,-30.472360477155323,-67.45450021838128,0.0,1.0,120.7482907143187,-0.5112674474676827,0.8594216643533489
dwi.json,1,0,1,1,8969,-96.8348608712775,-299.7138581018827,283.8769779631429,-2.220446049250313e-16,1.0,178.76985365481187,-0.9997695261705843,0.02146845454720016
dwi.json,1,0,1,1,8970,-202.1402698867046,425.54627146989446,338.88387012417815,0.0,1.0,177.86496695109008,-0.9993058014705223,0.03725473322085439
dwi.json,1,0,1,1,8971,-263.39435919757454,461.81254155825695,-269.6130146771794,0.0,1.0,84.42903707635242,0.09707851338001602,0.9952767264635127
dwi.json,1,0,1,1,8972,414.77544157206376,164.18527779539204,-437.9669407034474,0.0,0.9999999999999999,179.66579081200598,-0.9999829878078795,0.005833017643214997
dwi.json,1,0,1,1,8973,-190.01071959047144,-196.2453456770988,107.10151783969425,0.0,1.0,-66.26451082656195,0.40251486360296473,-0.9154134500752579
dwi.json,1,0,1,1,8974,-236.8966240581753,-62.29522717676052,-255.80196115352126,-2.220446049250313e-16,0.9999999999999999,-179.48146309534786,-0.9999590474341787,-0.00905005273629581
dwi.json,1,0,1,1,8975,-348.79367183870886,-442.87303994353545,-259.96230951391124,0.0,1.0,142.7750151912278,-0.7962661964719822,0.6049463979197187
dwi.json,1,0,1,1,8976,367.6989299096175,448.3115182035917,444.97881465440446,0.0,1.0,178.666217441546,-0.9997290587094715,0.023276794707906404
dwi.json,1,0,1,1,8977,-482.61315599871455,-56.76124572156401,26.537578832562637,-2.220446049250313e-16,1.0,-179.9987993598088,-0.9999999997804414,-2.0955124466686972e-5
dwi.json,1,0,1,1,8978,39.753299129964915,-474.0544184713029,-125.83685935201387,-2.220446049250313e-16,1.0,-179.43784260795894,-0.9999518676454561,-0.009811339988211995
dwi.json,1,0,1,1,8979,-195.5342044103966,45.928759730134395,-200.12615829036997,0.0,0.9999999999999999,-73.38523200816371,0.2859353656339949,-0.9582489064328502
dwi.json,1,0,1,1,8980,224.7749469552396,-199.14770090188523,-344.64852863151367,-2.220446049250313e-16,0.9999999999999999,-178.1398154995859,-0.999473014538392,-0.03246064092927053
dwi.json,1,0,1,1,8981,-326.7325170273093,-404.13410859538095,60.74776870298875,0.0,1.0,85.21656874082146,0.08338967494906367,0.9965170154653104
dwi.json,1,0,1,1,8982,106.032207530147,127.28840956947947,-373.61414905936607,0.0,1.0,-21.93745481348742,0.9275922298923872,-0.3735942385038462
dwi.json,1,0,1,1,8983,224.66771595416134,238.1432698493017,110.35495016079257,-2.220446049250313e-16,1.0,178.4959285277023,-0.9996554623020455,0.026247984488028665
dwi.json,1,0,1,1,8984,164.46626194990571,-341.7548870185304,461.96962852009096,0.0,1.0,177.027571921451,-0.998654604276829,0.05185538888765691
dwi.json,1,0,1,1,8985,283.9341880187137,218.65670057030243,181.99278178084975,-2.220446049250313e-16,1.0,-146.18440792393267,-0.8308330520756683,-0.5565217332491427
dwi.json,1,0,1,1,8986,437.07365490502866,4.95262355036616,210.55354978206435,0.0,1.0,178.20714210772712,-0.9995104680549622,0.03128616704791985
dwi.json,1,0,1,1,8987,-448.88470863829957,163.59580282828628,452.32194934490474,0.0,1.0,-90.2871538380341,-0.0050117589525302386,-0.9999874410572374
