sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.json,1,0,1,1,7011,-56.109588162444375,-296.65374796559524,516.5331279523122,-2.220446049250313e-16,0.9999999999999876,-47.87156191921986,0.6707948072740885,-0.7416429912930437
dwi.json,1,0,1,1,7012,-10.672322000334372,118.74799485135912,341.07494957711697,-2.220446049250313e-16,0.9999999999999875,106.21360731706069,-0.27921916070296904,0.9602274003048988
dwi.json,1,0,1,1,7013,-250.95737605759152,78.59974634437604,315.64533109166433,-2.220446049250313e-16,0.99999999999999,-16.557761297246145,0.9585329247675217,-0.28498181018549346
dwi.json,1,0,1,1,7014,-205.64359407185,-235.9550364092103,386.18161861802747,0.0,0.9999999999999878,-161.51321257160427,-0.9483968013574102,-0.3170859618069027
dwi.json,1,0,1,1,7015,197.8734866619236,280.0332725025006,-25.677631347765992,0.0,0.9999999999999879,0.30127324976898606,0.9999861756448144,0.00525818592617473
dwi.json,1,0,1,1,7016,-141.9625729156225,261.27955126916805,-218.5209307630236,0.0,0.9999999999999877,1.4888260802382003,0.9996624110380026,0.025981992950174074
dwi.json,1,0,1,1,7017,446.0423215949351,-393.60910675206503,-102.2857984781083,0.0,0.9999999999999891,-87.6568548680454,0.04088419905167449,-0.9991638915953085
dwi.json,1,0,1,1,7018,-330.8001878531781,147.62666456798945,-481.9451442525369,0.0,0.9999999999999882,0.367844519554545,0.9999793912416001,0.006420053898166624
dwi.json,1,0,1,1,7019,-26.135671679206535,-231.4948158969412,-384.374630391947,0.0,0.9999999999999871,-54.56065632933638,0.5798407649035354,-0.8147298247615937
dwi.json,1,0,1,1,7020,409.5543577890517,21.728432462863264,356.31310059583126,0.0,0.9999999999999882,1.4385300583626848,0.9996848336749693,0.025104448215911866
dwi.json,1,0,1,1,7021,-328.49119721801327,-375.2582089513357,342.31885594341355,-2.220446049250313e-16,0.9999999999999863,-10.520289050695112,0.9831903143617629,-0.18258369517892478
dwi.json,1,0,1,1,7022,324.1089862291561,-261.7862339947988,226.39202983334096,-2.220446049250313e-16,0.99999999999999,20.278564917207017,0.9380186620329053,0.34658475107537307
dwi.json,1,0,1,1,7023,-404.15227642677456,-276.85865721009765,-137.6824475602402,0.0,0.9999999999999877,178.6937114626005,-0.9997401132373002,0.022797060868577933
dwi.json,1,0,1,1,7024,-409.58441400422845,-89.44770805433758,-189.9135414074258,-2.220446049250313e-16,0.9999999999999862,-0.6580008396035169,0.9999340563682003,-0.011484028692456108
dwi.json,1,0,1,1,7025,-443.88780073946185,-425.2008638137344,32.60456410953085,0.0,0.9999999999999879,-86.55852129567285,0.060029023672994966,-0.9981966320905129
dwi.json,1,0,1,1,7026,78.10090589798592,327.0018027585892,264.5233657598882,-2.220446049250313e-16,0.9999999999999903,0.7017867692333719,0.9999249881869808,0.012248183508049532
dwi.json,1,0,1,1,7027,-298.69888161611794,-392.2150907235237,-374.0690432193304,-2.220446049250313e-16,0.9999999999999871,-28.01636521943834,0.882813463107859,-0.46972373727062505
dwi.json,1,0,1,1,7028,-90.67366654015926,-79.58212004545383,215.91851462807017,-2.220446049250313e-16,0.9999999999999896,0.09633824452992812,0.9999985864144498,0.001681418770361777
dwi.json,1,0,1,1,7029,190.46216972130998,410.8134081174725,-411.143290610266,-2.220446049250313e-16,0.9999999999999862,3.093014883217173,0.9985432558314524,0.05395707769602659
dwi.json,1,0,1,1,7030,-482.6416828951325,245.718022716533,-60.375936318014574,0.0,0.9999999999999878,-0.5303690808410124,0.9999571571814722,-0.009256554516890792
dwi.json,1,0,1,1,7031,35.63498698354855,-271.0151623450166,-68.99061031229373,-2.220446049250313e-16,0.9999999999999875,28.743029749057598,0.8767852633449956,0.4808821081939123
dwi.json,1,0,1,1,7032,-233.88652175188363,320.20822909254457,151.76744260846115,0.0,0.9999999999999887,-175.47619572469938,-0.9968846508456376,-0.07887327119086995
dwi.json,1,0,1,1,7033,141.57990699842313,368.8560284837008,371.87502256471424,0.0,0.9999999999999876,112.26339448766552,-0.37886497792941204,0.9254519590440776
dwi.json,1,0,1,1,7034,-342.6630773784508,364.47765600143447,-132.39170111996597,-2.220446049250313e-16,0.9999999999999868,0.2681185820308247,0.9999890509163093,0.00467953496326824
dwi.json,1,0,1,1,7035,-192.1974375510537,287.37258566265626,-55.48222710899675,0.0,0.9999999999999871,0.1343381133867192,0.999997251327279,0.002344640241297114
dwi.json,1,0,1,1,7036,455.12094258173335,165.61431636513598,-392.66328139565735,0.0,0.9999999999999881,0.3475278827395485,0.9999816048761028,0.0060654686043340265
dwi.json,1,0,1,1,7037,376.31213590640044,-284.1868768486849,153.49619665163334,0.0,0.9999999999999873,61.17034741872062,0.4822071290954188,0.8760572382267775
dwi.json,1,0,1,1,7038,245.1206036952221,232.30085735063287,145.6416816160139,0.0,0.9999999999999882,2.677359665130617,0.9989084110150453,0.046711737319154
dwi.json,1,0,1,1,7039,-346.9314854841417,-423.06491132349686,-115.4202333185892,0.0,0.9999999999999871,0.7578700085485545,0.9999125201863317,0.0132269412410079
dwi.json,1,0,1,1,7040,-361.06663400955205,409.7866521674794,312.1138657011332,-2.220446049250313e-16,0.99999999999999,-160.59201191948915,-0.943176339438544,-0.33229263116007923
dwi.json,1,0,1,1,7041,111.67752780454515,443.59401025878526,-471.8763696552063,-2.220446049250313e-16,0.9999999999999882,13.230990725133442,0.973455247717197,0.2288774359604439
dwi.json,1,0,1,1,7042,290.2632382928392,31.366588027835263,-498.96361691290235,0.0,0.9999999999999862,-7.07761930154652,0.9923801430013041,-0.12321384571826272
dwi.json,1,0,1,1,7043,201.30649294136396,-324.3925524630638,-224.1294069685943,-2.220446049250313e-16,0.9999999999999886,179.50265260074698,-0.9999623260015819,0.00868024063509582
dwi.json,1,0,1,1,7044,300.2725668640271,-384.47750960242445,-33.62432240305168,-2.220446049250313e-16,0.9999999999999891,1.1925235164024262,0.9997834077237449,0.020811959068630027
dwi.json,1,0,1,1,7045,-328.79377065973597,473.01430446704995,-470.83296408009176,-2.220446049250313e-16,0.9999999999999866,77.30818763591388,0.2197067970470871,0.9755659502726011
dwi.json,1,0,1,1,7046,118.60632575230335,61.544424545587184,-155.51674213069165,-2.220446049250313e-16,0.9999999999999898,-2.119278917496672,0.9993160073107076,-0.036979961229907335
dwi.json,1,0,1,1,7047,101.05131313136555,-412.01705427628104,59.4800009327755,0.0,0.999999999999985,-68.27245406864165,0.3701934109882573,-0.9289547020500243
dwi.json,1,0,1,1,7048,-453.14627759863083,462.70111466987765,-215.89680577137005,-2.220446049250313e-16,0.9999999999999889,-0.7018772261556592,0.9999249688486548,-0.01224976216073284
dwi.json,1,0,1,1,7049,215.02733115097018,460.9206009195858,237.77757012198634,-2.220446049250313e-16,0.9999999999999876,-0.550969171339375,0.9999537644539143,-0.009616077912578251
dwi.json,1,0,1,1,7050,-365.6645281512684,-36.36542208601567,413.6900042554894,0.0,0.9999999999999883,31.07120848263439,0.8565265379771874,0.5161029836580975
dwi.json,1,0,1,1,7051,-140.09095237545537,-316.5950699264855,86.60810626996827,0.0,0.9999999999999885,1.3773708246222505,0.999711061387165,0.02403734053768794
dwi.json,1,0,1,1,7052,221.9973221204582,441.0314322040097,112.28198568069982,-2.220446049250313e-16,0.9999999999999865,-82.0044854874177,0.13909557588873603,-0.9902789610852862
dwi.json,1,0,1,1,7053,263.1363086442044,-265.26590440012535,236.1172356394517,-2.220446049250313e-16,0.999999999999989,1.1390545112385624,0.9998023943068756,0.01987894207992491
dwi.json,1,0,1,1,7054,-487.89539531788046,265.2810538447021,-238.22486346484982,0.0,0.9999999999999866,-1.1174600347788441,0.9998098155641176,-0.019502120439023038
dwi.json,1,0,1,1,7055,-170.48162319420203,-113.4017655032439,435.08618718403267,-2.220446049250313e-16,0.9999999999999885,115.30251071329964,-0.42739748006735157,0.9040638218798797
dwi.json,1,0,1,1,7056,-139.57268288203883,188.48071661469518,384.10934136933406,0.0,0.9999999999999862,92.69626899619979,-0.047041404598551044,0.9988929403361343
dwi.json,1,0,1,1,7057,264.49531098587215,462.77424642966946,-332.27027903052533,0.0,0.9999999999999882,1.9976882417783872,0.9993922343232577,0.03485917346041211
dwi.json,1,0,1,1,7058,-484.2987851923386,418.6764644409557,-134.47030730245308,-2.220446049250313e-16,0.9999999999999882,62.58569324912667,0.4604214578547956,0.8877004456159978
dwi.json,1,0,1,1,7059,-41.555340753014754,121.33779824768472,-503.9352616155438,0.0,0.9999999999999898,175.05742425148642,-0.9962815489120638,0.08615727071674566
dwi.json,1,0,1,1,7060,325.17151759283854,-233.47539535889945,-304.7394715104385,-2.220446049250313e-16,0.9999999999999855,-0.20629539134006336,0.9999935180851275,-0.0036005260311195012
dwi.json,1,0,1,1,7061,350.5782685816797,-225.85763911675318,-106.81338111589736,0.0,0.9999999999999899,-168.04348895394446,-0.978305129215126,-0.2071691920903185
dwi.json,1,0,1,1,7062,305.8830894941961,-250.98552460503612,-398.9621648757191,-2.220446049250313e-16,0.9999999999999871,107.72298188720109,-0.3044151581231289,0.9525394540410621
dwi.json,1,0,1,1,7063,-0.5587879352082752,-395.0335774177693,426.7532416752274,-2.220446049250313e-16,0.9999999999999837,-1.120032083594765,0.9998089390924833,-0.019547002602200672
dwi.json,1,0,1,1,7064,477.9010259913965,128.16379365525611,-498.45509140422365,0.0,0.999999999999986,2.5298831748701596,0.9990253355814029,0.04414044479201757
dwi.json,1,0,1,1,7065,-144.10427171712487,-326.7926613583776,226.77863991976562,-2.220446049250313e-16,0.9999999999999901,8.952683853658744,0.9878171908949314,0.15561875649299797
dwi.json,1,0,1,1,7066,299.46358400985764,-60.80632808794874,429.18262992044635,-2.220446049250313e-16,0.999999999999988,1.5109650696925578,0.9996522970148056,0.026368258816215163
dwi.json,1,0,1,1,7067,-446.2377632820978,-247.31309603749673,-406.2871513917305,0.0,0.9999999999999871,-65.76920394025382,0.4104132324534415,-0.9118996538145475
dwi.json,1,0,1,1,7068,415.94969079922816,-269.48980875312645,-271.07977876606225,-2.220446049250313e-16,0.9999999999999882,-75.85190597879011,0.24442903548575684,-0.9696671834250549
dwi.json,1,0,1,1,7069,-394.9826567555808,-37.413169352521415,-159.56832376097543,0.0,0.9999999999999873,2.6948597996271633,0.9988940970230012,0.04701683669259053
dwi.json,1,0,1,1,7070,189.80173182940973,-243.51500452593083,244.34651553842593,0.0,0.9999999999999889,-100.43400308912203,-0.18110282951652645,-0.9834641656619146
dwi.json,1,0,1,1,7071,298.126483578337,228.8117777193159,122.86211910975855,-2.220446049250313e-16,0.9999999999999871,-54.42411414472588,0.5817807079001894,-0.813345687832135
dwi.json,1,0,1,1,7072,-130.74996199754804,384.8517759286673,195.71888411308595,-2.220446049250313e-16,0.9999999999999887,0.3745481037330354,0.99997863325345,0.006537051058340375
dwi.json,1,0,1,1,7073,-60.866908622213494,491.23579714566364,319.6702007897591,-2.220446049250313e-16,0.9999999999999866,105.6366763785191,-0.2695363085309885,0.9629902275638423
dwi.json,1,0,1,1,7074,-209.01092162103407,-460.1718332485749,-385.4052533190258,0.0,0.999999999999988,125.5862473699202,-0.5819277858911227,0.8132404638284003
dwi.json,1,0,1,1,7075,226.38173240753252,308.13064150971024,265.23752709019493,-2.220446049250313e-16,0.9999999999999898,126.81415251460986,-0.5992213672758345,0.8005833829152706
dwi.json,1,0,1,1,7076,492.41052243396,363.8549567352352,-183.07734108616435,-2.220446049250313e-16,0.9999999999999876,-1.71464797225849,0.9995522431201543,-0.029921785933377954
dwi.json,1,0,1,1,7077,-369.6566424961258,232.81837719447626,467.95743473877894,0.0,0.9999999999999869,1.4404693049784143,0.9996839834112242,0.025138283772783994
dwi.json,1,0,1,1,7078,-463.2395528443979,-253.5602788259715,19.83682568465504,0.0,0.9999999999999871,-30.46545129972162,0.8619350436136415,-0.5070187181857531
dwi.json,1,0,1,1,7079,-115.59255189966478,40.199483583051375,-299.8522931106493,0.0,0.9999999999999861,-0.13731523026757486,0.9999971281486754,-0.0023966005870733912
dwi.json,1,0,1,1,7080,-158.10216139409178,23.28052339912037,-22.687243182856648,-2.220446049250313e-16,0.9999999999999885,-0.6332563943823288,0.9999389227483765,-0.011052184073438958
dwi.json,1,0,1,1,7081,460.439416760779,76.8665201360831,-390.86545600009345,-2.220446049250313e-16,0.9999999999999869,0.27836429631150233,0.9999881981267138,0.004858354377981639
dwi.json,1,0,1,1,7082,172.61877507624718,179.03274351825397,-454.25023601386096,0.0,0.999999999999987,0.46579929406853265,0.9999669539162066,0.00812964178283619
dwi.json,1,0,1,1,7083,-326.9351202097821,351.55813407374893,245.86041166256777,0.0,0.9999999999999875,-29.872798248253957,0.8671333133329293,-0.49807611557695736
dwi.json,1,0,1,1,7084,-179.2049131310466,-264.4771574458073,-19.117551627263378,-2.220446049250313e-16,0.999999999999987,0.8308246876147631,0.9998948677605407,0.014500118141063454
dwi.json,1,0,1,1,7085,277.1805351700094,-306.27506227633575,-191.9940997547007,-2.220446049250313e-16,0.9999999999999873,-96.66846280834415,-0.11612405068635896,-0.993234717905172
dwi.json,1,0,1,1,7086,-224.5112507685691,330.83941259528405,-69.27542152605655,-2.220446049250313e-16,0.999999999999987,-0.46793469613118077,0.999966650231613,-0.008166910342407666
dwi.json,1,0,1,1,7087,429.70219917918547,427.35214163849344,174.3697472713514,0.0,0.9999999999999899,-0.24061362515647033,0.9999911821128907,-0.004199487640560599
dwi.json,1,0,1,1,7088,216.25541520901817,391.4218833473796,-171.9105349027134,-2.220446049250313e-16,0.999999999999989,-12.403601588311972,0.9766587782333281,-0.21479671994646646
dwi.json,1,0,1,1,7089,404.6630361686367,-279.4922708134232,441.5571446043388,0.0,0.9999999999999896,0.8676181575714335,0.999885350093336,0.015142214788664555
dwi.json,1,0,1,1,7090,-173.80939988550622,172.6571996408956,486.50231072454113,0.0,0.9999999999999875,127.93096814826308,-0.6147116072609579,0.7887519508049567
dwi.json,1,0,1,1,7091,379.68803995061546,-354.78309237694145,140.197044263541,0.0,0.9999999999999892,-0.03445531784086597,0.9999998191838269,-0.0006013587048989973
dwi.json,1,0,1,1,7092,81.43842485441569,-175.81070455598612,43.08958220010346,0.0,0.9999999999999865,-1.330251255054236,0.9997304914263567,-0.023215178491412313
dwi.json,1,0,1,1,7093,-285.6498228496815,281.0965346902646,-163.6254776854363,0.0,0.9999999999999896,-120.37200672473108,-0.5056123012791555,-0.8627608016102584
dwi.json,1,0,1,1,7094,-436.90242030867535,-94.79830648364656,182.48745542686336,0.0,0.9999999999999878,0.12160845049582747,0.9999977475659263,0.002122466265827488
dwi.json,1,0,1,1,7095,-348.86466999825564,102.54375335414326,386.39424245803656,0.0,0.9999999999999871,-54.433701648465046,0.5816445997691593,-0.8134430278509669
dwi.json,1,0,1,1,7096,119.88189530677043,-383.01480304107486,91.21799515964341,-2.220446049250313e-16,0.9999999999999883,-0.23494306045188296,0.9999915928387937,-0.004100518468318703
dwi.json,1,0,1,1,7097,-336.2839080314975,392.28367184737715,286.2720885824506,0.0,0.9999999999999875,-40.53489783358748,0.760010257396637,-0.649911077495893
dwi.json,1,0,1,1,7098,315.46424696070704,-205.11151396548706,215.5401128976528,0.0,0.9999999999999875,0.9389727235337216,0.9998657170193503,0.016387432054939394
dwi.json,1,0,1,1,7099,7.670987192135857,-483.4102038588058,300.4074374218948,-2.220446049250313e-16,0.9999999999999877,-0.5680294567604847,0.9999508568604601,-0.00991382186681561
dwi.json,1,0,1,1,7100,-391.28731413602344,-26.44565822028301,-389.7734272707908,-2.220446049250313e-16,0.99999999999999,90.08178974116282,-0.0014274997928287632,0.9999989811216417
dwi.json,1,0,1,1,7101,249.21665728365974,-24.64821435986999,-54.84618069745521,0.0,0.9999999999999882,0.24070197574269872,0.999991175636054,0.004201029635583815
dwi.json,1,0,1,1,7102,212.90872248896767,107.08943940356241,49.99013799479167,-2.220446049250313e-16,0.9999999999999878,2.048678401557027,0.9993608157778996,0.0357485648342215
dwi.json,1,0,1,1,7103,51.74227607367481,-371.59233105205436,-277.73885190008764,-2.220446049250313e-16,0.9999999999999865,-124.3633495405017,-0.5644390865407108,-0.8254747225597285
dwi.json,1,0,1,1,7104,-308.84615329161056,-81.22051136769909,-411.706948518725,0.0,0.9999999999999869,-39.648525039282504,0.7699731182925648,-0.6380763254555037
dwi.json,1,0,1,1,7105,-144.84101396275508,355.414029783723,383.7365293583968,0.0,0.9999999999999883,0.707776833266475,0.9999237022196678,0.012352721938495584
dwi.json,1,0,1,1,7106,-57.66164599456702,98.05651729525755,-309.8940394686664,-2.220446049250313e-16,0.9999999999999872,-0.3175328105808717,0.9999846431959328,-0.005541964658618453
dwi.json,1,0,1,1,7107,274.9421779304024,20.615934856251805,106.03563927084387,0.0,0.9999999999999879,-0.06592990273759369,0.9999993379518601,-0.0011506936243527526
dwi.json,1,0,1,1,7108,1.3391741221262685,-156.38043099829608,-376.7102832894931,0.0,0.9999999999999868,-10.835138946366385,0.982172146860019,-0.18798370656084756
dwi.json,1,0,1,1,7109,178.27072326458787,353.96386430198544,105.79943768501222,-2.220446049250313e-16,0.9999999999999893,48.33231039431173,0.6648092026351091,0.7470132020865824
dwi.json,1,0,1,1,7110,75.30781560460657,-277.3725984945662,74.94381518878765,-2.220446049250313e-16,0.9999999999999871,1.4436706232354728,0.9996825772857878,0.025194139620539027
dwi.json,1,0,1,1,7111,309.986836525665,-62.5186968172345,221.90700461529684,0.0,0.9999999999999867,-0.3766663446082248,0.9999783908934695,-0.0065740205415527175
dwi.json,1,0,1,1,7112,472.3219184155239,349.4069393218979,-252.72477184150253,0.0,0.9999999999999857,0.38687978897242203,0.9999772031325398,0.0067522748162836465
dwi.json,1,0,1,1,7113,-355.3861129794029,-112.43852702534387,-488.220239231714,0.0,0.9999999999999883,1.9685933019674702,0.9994098070444427,0.03435167511732801
dwi.json,1,0,1,1,7114,-18.192023001178757,-305.0701347936902,138.4732957184702,-2.220446049250313e-16,0.9999999999999871,1.9769670843271445,0.9994047758710138,0.034497738566212965
dwi.json,1,0,1,1,7115,-251.20952061684315,-272.8012911512068,176.6461311699271,-2.220446049250313e-16,0.9999999999999872,-43.453347466012474,0.7259346165450546,-0.6877637185120766
dwi.json,1,0,1,1,7116,272.1835833590564,-127.04317772200031,-6.852575022340741,0.0,0.9999999999999892,-0.06735581494473308,0.9999993090050293,-0.0011755804703761762
dwi.json,1,0,1,1,7117,-308.99963701113614,-252.11500612701911,-349.3970496299342,0.0,0.9999999999999886,-123.00811152111936,-0.5447577624559513,-0.8385934534945778
dwi.json,1,0,1,1,7118,301.54816155527595,-54.299670869502464,-301.7421450042882,0.0,0.9999999999999877,-156.54280701657171,-0.9173577331619898,-0.39806380067505626
dwi.json,1,0,1,1,7119,351.88538473231404,-67.75789985751781,-460.97019234943565,-2.220446049250313e-16,0.9999999999999862,-0.8000265930681962,0.9999025175288239,-0.013962644430499632
dwi.json,1,0,1,1,7120,-199.86985179547764,-450.79897789681166,-252.51746637052818,-2.220446049250313e-16,0.9999999999999886,0.5549608132597666,0.9999530921011344,0.009685741962151799
dwi.json,1,0,1,1,7121,215.1885303051317,108.88661639317135,-155.43184000079944,-2.220446049250313e-16,0.9999999999999883,128.20871121414987,-0.6185278693955071,0.7857628616707658
dwi.json,1,0,1,1,7122,-101.60755179891645,-34.01639416560841,359.6461920019639,-2.220446049250313e-16,0.9999999999999903,66.8805026891473,0.3926501020264373,0.9196879347792973
dwi.json,1,0,1,1,7123,-329.3143689063359,-168.69447310454623,-119.20386735537055,0.0,0.999999999999988,-39.468531036325544,0.7719738246969844,-0.6356543195658201
dwi.json,1,0,1,1,7124,-128.65925951784925,300.13596780839845,-64.12071107332352,0.0,0.9999999999999886,-102.37480994875307,-0.21430591311189887,-0.9767665921832361
dwi.json,1,0,1,1,7125,3.332757004000963,362.98084752535453,-449.0967380226019,-2.220446049250313e-16,0.9999999999999872,0.21118853891514125,0.9999932069479888,0.003685927000291404
dwi.json,1,0,1,1,7126,18.714703202201758,65.61831312282014,33.31442006841566,-2.220446049250313e-16,0.9999999999999895,177.7017999203364,-0.9991956553430432,0.04010040328432177
dwi.json,1,0,1,1,7127,-127.23065991079528,-107.61370731667584,-370.44176326514025,-2.220446049250313e-16,0.9999999999999872,-0.5206832183477559,0.9999587077154055,-0.009087511436613302
dwi.json,1,0,1,1,7128,157.34463123013407,-489.52717513678346,85.81685210884812,0.0,0.9999999999999873,-1.27717713608439,0.9997515671468875,-0.02228910019083869
dwi.json,1,0,1,1,7129,357.82129797397437,20.837317565297386,205.85289389721353,0.0,0.9999999999999902,-0.4891424485649054,0.9999635587883687,-0.008537042537154614
dwi.json,1,0,1,1,7130,426.26909078658366,-446.29321763313584,491.60910448691317,-2.220446049250313e-16,0.9999999999999866,-99.32007010609311,-0.16194949631058592,-0.9867990477522365
dwi.json,1,0,1,1,7131,73.71820908116993,-105.80889212178046,-434.99152180134195,-2.220446049250313e-16,0.9999999999999848,100.66870621737846,-0.18512990471163376,0.9827140572829062
dwi.json,1,0,1,1,7132,247.657357350442,-422.83593751433165,148.35764955604046,0.0,0.9999999999999857,-1.3907056806651212,0.9997054399297819,-0.024270009781056968
dwi.json,1,0,1,1,7133,-156.27129894746082,-327.465870456665,-460.10940716376115,0.0,0.999999999999988,168.39835657069258,-0.9795694816275986,0.20110601846740853
dwi.json,1,0,1,1,7134,-422.5781838957053,-19.102862834719684,237.49195051434089,0.0,0.9999999999999858,0.9379030428550337,0.9998660227894378,0.016368765109285838
dwi.json,1,0,1,1,7135,-155.6410188987939,-315.0398605003858,-184.2354531264429,-2.220446049250313e-16,0.9999999999999878,-0.3866613335910074,0.9999772288701151,-0.006748462137478977
dwi.json,1,0,1,1,7136,-335.10643521262864,-352.9334266035426,291.5913599387,-2.220446049250313e-16,0.999999999999988,-0.6739205158741015,0.9999308269240867,-0.011761860689876493
dwi.json,1,0,1,1,7137,-293.23072508472285,-453.884641803323,364.41076206455443,-2.220446049250313e-16,0.9999999999999911,-16.594123360833578,0.9583518715380912,-0.2855900739161293
dwi.json,1,0,1,1,7138,29.301075219017076,-182.9565333651369,-61.0198268952661,-2.220446049250313e-16,0.9999999999999871,-0.6813172568834034,0.9999293001649578,-0.011890949145965333
dwi.json,1,0,1,1,7139,-130.6277065169452,-205.66692939066414,-186.49036835364063,-2.220446049250313e-16,0.9999999999999897,-1.6488709968277249,0.9995859353793938,-0.02877425571029895
dwi.json,1,0,1,1,7140,-228.1458513366647,67.9343192871078,-367.3707997984422,-2.220446049250313e-16,0.9999999999999872,-1.7642029824588121,0.9995259899710549,-0.03078628545890444
dwi.json,1,0,1,1,7141,-183.0891162066277,-259.59764499611737,426.9874198989831,-2.220446049250313e-16,0.9999999999999862,0.5563988396243769,0.9999528486905775,0.009710839076583157
dwi.json,1,0,1,1,7142,-58.12044457574775,-278.4701012951599,277.5086107675315,-2.220446049250313e-16,0.9999999999999865,28.7238291725926,0.8769463640895018,0.48058825881431594
dwi.json,1,0,1,1,7143,-45.59878926818939,-178.50305093018324,-54.62500689287929,0.0,0.9999999999999873,-21.810251166723106,0.9284193681455524,-0.3715339511433483
dwi.json,1,0,1,1,7144,9.246993090606864,408.5988912556369,-365.38410381207973,-2.220446049250313e-16,0.999999999999989,-60.00625621753454,0.49990543432459233,-0.8660799944189443
dwi.json,1,0,1,1,7145,-95.21858893874547,-369.3537035051161,-270.8974172326353,0.0,0.9999999999999876,0.6977041291696083,0.999925858399072,0.012176933310734233
dwi.json,1,0,1,1,7146,433.9464331290103,427.6217676081199,387.1199701438243,0.0,0.9999999999999862,73.58386013957336,0.28261167834520495,0.9592344026685442
dwi.json,1,0,1,1,7147,358.2387713170675,89.78886148476967,-250.69794570023467,0.0,0.9999999999999887,0.44905606774888884,0.999969286899937,0.007837426670067841
dwi.json,1,0,1,1,7148,433.6851253103941,-77.71048048255835,-108.15836005695941,0.0,0.9999999999999872,-164.45558293547955,-0.9634229940635909,-0.2679853251756903
dwi.json,1,0,1,1,7149,352.8165440976787,69.52455882923303,365.3401086143413,-2.220446049250313e-16,0.9999999999999871,0.8386443895471772,0.9998928794786631,0.014636583202440333
dwi.json,1,0,1,1,7150,17.030364377465215,-50.15543497628521,-140.04987840803355,0.0,0.999999999999987,2.0542752961024875,0.999357318938544,0.03584618646298776
dwi.json,1,0,1,1,7151,475.6599619716836,-41.29943640650033,480.7124070572024,-2.220446049250313e-16,0.9999999999999873,-145.18704363246124,-0.8210201319545374,-0.5708992406067191
dwi.json,1,0,1,1,7152,-183.88941795061086,-358.47454043566717,381.314259526745,0.0,0.9999999999999886,-167.94906876056677,-0.9779623978973201,-0.2087811013930638
dwi.json,1,0,1,1,7153,57.560077949904745,-488.7219929002155,-193.67235427750938,-2.220446049250313e-16,0.999999999999987,114.11141217356824,-0.4085122705950814,0.912752827863724
dwi.json,1,0,1,1,7154,-406.06444220924635,-418.8763110851321,415.6835351309119,-2.220446049250313e-16,0.9999999999999867,-28.404090274713838,0.8796146164021136,-0.47568700488003235
dwi.json,1,0,1,1,7155,-38.44149186275495,-73.29399983999052,-40.93823787263979,-2.220446049250313e-16,0.999999999999989,-23.195636049735185,0.919165341293102,-0.3938719022290285
dwi.json,1,0,1,1,7156,-46.65022582223244,-317.1315246631747,233.57162199695802,0.0,0.9999999999999887,0.7025015308972029,0.9999248353137646,0.012260657515728818
dwi.json,1,0,1,1,7157,216.2367581474104,366.38870425910955,61.907115836032716,-2.220446049250313e-16,0.9999999999999861,-121.43037198566566,-0.521462018342317,-0.8532744947707797
dwi.json,1,0,1,1,7158,-359.6884084997693,23.284614107906393,-181.7828361378961,-2.220446049250313e-16,0.9999999999999881,-0.12674437740133726,0.9999975532929729,-0.0022121048899176694
dwi.json,1,0,1,1,7159,-150.61749248139066,-95.32062087562196,-445.5089680621979,-2.220446049250313e-16,0.9999999999999888,-1.097641171895873,0.9998165016199226,-0.019156280653532667
dwi.json,1,0,1,1,7160,-44.889885833784895,-72.09214439303024,113.59850069776465,-2.220446049250313e-16,0.9999999999999896,-0.8525109170157634,0.9998893079003107,-0.0148785734066363
dwi.json,1,0,1,1,7161,-408.22430605077324,-309.69904171783975,181.52228633885747,-2.220446049250313e-16,0.9999999999999873,-1.1193194717719734,0.9998091821294888,-0.019534567554398308
dwi.json,1,0,1,1,7162,460.3060363079907,-96.1709380389905,19.99014841365325,-2.220446049250313e-16,0.999999999999986,-77.86850288408107,0.2101560463957007,-0.9776678557482087
dwi.json,1,0,1,1,7163,-301.22468275334035,61.898914942915034,8.878163606629428,0.0,0.9999999999999881,-148.62933234059784,-0.8538174141663825,-0.5205725917354931
dwi.json,1,0,1,1,7164,-401.550368236886,273.4343888597387,403.20833453472665,-2.220446049250313e-16,0.999999999999988,-81.16988979420864,0.15350515111709143,-0.9881478475311753
dwi.json,1,0,1,1,7165,-498.9496635823431,242.03968952892197,-455.19812698900944,-2.220446049250313e-16,0.9999999999999895,96.61833909961577,-0.11525510104019741,0.9933359259002933
dwi.json,1,0,1,1,7166,-332.1278162129577,387.25229427115397,61.27954660039762,0.0,0.9999999999999861,-0.3698606009787113,0.999979164718441,-0.006455240427859407
dwi.json,1,0,1,1,7167,-320.4375688527771,355.8590336473101,283.5630871641146,-2.220446049250313e-16,0.9999999999999867,-0.03553225521608283,0.9999998077039775,-0.000620154804428288
dwi.json,1,0,1,1,7168,393.7564589875192,203.85949155431712,-58.21546613236443,0.0,0.9999999999999866,-118.81288797832713,-0.4819507762827267,-0.8761982933334499
dwi.json,1,0,1,1,7169,-51.64927735810438,-37.147731280966745,125.98058997015626,0.0,0.9999999999999866,0.5264936981866943,0.9999577809906726,0.009188919206486599
