sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.seq,1,0,1,1,8316,-345.45563484804705,295.86938386963993,-330.18526822185817,-4.440892098500626e-16,1.0,89.99999998641172,2.371601762923288e-10,1.0
dwi.seq,1,0,1,1,8317,446.798248240848,143.76965156704304,-207.92224207569765,-4.440892098500626e-16,0.9999999999999999,90.00000014802484,-2.583520808456125e-9,0.9999999999999999
dwi.seq,1,0,1,1,8318,403.6106969879918,-386.1075136247532,199.46754515275887,-4.440892098500626e-16,1.0,89.99999974167768,4.508574953021566e-9,1.0
dwi.seq,1,0,1,1,8319,326.0158293595398,285.7048374211163,39.218667712567274,-4.440892098500626e-16,1.0,89.99999993796925,1.0826408304631912e-9,1.0
dwi.seq,1,0,1,1,8320,24.433090941050327,-472.03191998494935,394.6477994227612,-4.440892098500626e-16,1.0,90.00000000771499,-1.3465193815878387e-10,1.0
dwi.seq,1,0,1,1,8321,-369.6793480096752,120.23163251999382,337.71111132207295,-4.440892098500626e-16,1.0,90.00000001075657,-1.8773748271812848e-10,1.0
dwi.seq,1,0,1,1,8322,258.1923505810705,123.32516532960906,302.72954085643227,-4.440892098500626e-16,1.0,90.00000003253706,-5.67878813162139e-10,1.0
dwi.seq,1,0,1,1,8323,-100.83253610388499,-342.8885917497799,-212.76651564593718,-4.440892098500626e-16,1.0,90.00000000780753,-1.3626708480120394e-10,1.0
dwi.seq,1,0,1,1,8324,-259.87032940856403,329.1779055221411,-254.28613241198903,-4.440892098500626e-16,1.0,90.00000000024237,-4.230086914384868e-12,1.0
dwi.seq,1,0,1,1,8325,-22.596377169217114,457.276527391336,-47.039652748714225,-4.440892098500626e-16,1.0,89.99999999097922,1.5744232199355857e-10,1.0
dwi.seq,1,0,1,1,8326,5.861609923484532,-62.789886910456175,339.051697809324,-4.440892098500626e-16,1.0,89.99999999631184,6.437048882891934e-11,1.0
dwi.seq,1,0,1,1,8327,-304.6442620469602,404.14266804657933,-284.8756532488037,-4.440892098500626e-16,1.0,90.00000000213039,-3.718235236565106e-11,1.0
dwi.seq,1,0,1,1,8328,127.43320920463012,174.49705286019855,91.95912454800066,-4.440892098500626e-16,0.9999999999999999,89.99999998463855,2.681078939604194e-10,0.9999999999999999
dwi.seq,1,0,1,1,8329,-219.48475786979802,127.70953668982214,-324.460866557231,-4.440892098500626e-16,1.0,89.99999998342368,2.8931140614006464e-10,1.0
dwi.seq,1,0,1,1,8330,-410.1231193143372,-44.52250948835011,-127.1537980303509,-4.440892098500626e-16,1.0,89.9999999744893,4.4524572881146196e-10,1.0
dwi.seq,1,0,1,1,8331,121.01199619717406,25.54207086870273,1.2414127433885564,-4.440892098500626e-16,1.0,90.00000034250986,-5.977924847818707e-9,1.0
dwi.seq,1,0,1,1,8332,-285.27910704114055,-288.33843677466587,-100.13910167903187,-4.440892098500626e-16,1.0,90.00000001278151,-2.2307948064785249e-10,1.0
dwi.seq,1,0,1,1,8333,-381.5135909938794,497.13151419743065,-79.79687492572637,-4.440892098500626e-16,0.9999999999999999,90.000000045712,-7.978248992761154e-10,0.9999999999999999
dwi.seq,1,0,1,1,8334,-367.6066584582918,-439.00059212427976,318.9042678879858,-4.440892098500626e-16,1.0,90.00000023546038,-4.10955882843011e-9,1.0
dwi.seq,1,0,1,1,8335,-436.94654006819223,455.5441326368501,23.933433099924553,-4.440892098500626e-16,0.9999999999999999,90.00000001576755,-2.7519573880078156e-10,0.9999999999999999
dwi.seq,1,0,1,1,8336,-96.54321572333798,-446.33304950736823,-210.81804519593908,-4.440892098500626e-16,0.9999999999999999,90.00000024376531,-4.254507326434321e-9,0.9999999999999999
dwi.seq,1,0,1,1,8337,-464.94479130753797,80.10592867942998,-127.43779526987927,-4.440892098500626e-16,1.0,90.00000000608166,-1.0614504636723742e-10,1.0
dwi.seq,1,0,1,1,8338,501.2298749303433,256.5760665760785,414.7903740319897,-4.440892098500626e-16,0.9999999999999999,89.99999986752381,2.3121456653064247e-9,0.9999999999999999
dwi.seq,1,0,1,1,8339,-301.02178205574864,171.9859062762686,205.0551572582802,-4.440892098500626e-16,1.0,89.99999985293282,2.566806570574362e-9,1.0
dwi.seq,1,0,1,1,8340,321.50042525952466,139.73224921896187,153.32648209694096,-4.440892098500626e-16,1.0,89.99999985223887,2.578918186182878e-9,1.0
dwi.seq,1,0,1,1,8341,-112.03356770728912,311.3523175579265,531.1886406784861,-4.440892098500626e-16,1.0,89.99999999693193,5.3547865404165094e-11,1.0
dwi.seq,1,0,1,1,8342,397.7258997939658,-70.29383464690561,-487.04264812077764,-4.440892098500626e-16,1.0,89.99999998457464,2.6922326780116933e-10,1.0
dwi.seq,1,0,1,1,8343,231.12135640513642,-276.3168444361853,-105.6992340680453,-4.440892098500626e-16,1.0,89.99999997111297,5.041737786393641e-10,1.0
dwi.seq,1,0,1,1,8344,321.38023072070416,-153.55238055952353,-408.8375295637593,-4.440892098500626e-16,0.9999999999999999,89.99999981847627,3.168186779204093e-9,0.9999999999999999
dwi.seq,1,0,1,1,8345,-304.94776689120033,-263.4082570809752,-403.24687065565735,-4.440892098500626e-16,1.0,89.9999999919646,1.4024418498719993e-10,1.0
dwi.seq,1,0,1,1,8346,-446.2633424847074,97.19408977279147,479.8872467217527,-4.440892098500626e-16,1.0,90.0000000628439,-1.0968328898733995e-9,1.0
dwi.seq,1,0,1,1,8347,68.42723532334799,122.39467378554814,-177.17167445799583,-4.440892098500626e-16,1.0,89.99999999996159,6.704148302305659e-13,1.0
dwi.seq,1,0,1,1,8348,482.18386895882117,-201.74172707884966,-188.56421848608392,-4.440892098500626e-16,1.0,90.00000000842745,-1.4708673191150657e-10,1.0
dwi.seq,1,0,1,1,8349,189.11959468493788,-418.506349003986,-55.592557274040814,-4.440892098500626e-16,1.0,90.00000008423238,-1.4701324174717162e-9,1.0
dwi.seq,1,0,1,1,8350,76.96278137934604,91.71353277678249,-235.96363839984437,-4.440892098500626e-16,0.9999999999999999,89.99999999408143,1.0329844962045375e-10,0.9999999999999999
dwi.seq,1,0,1,1,8351,-488.75280488668704,235.02269881749487,-21.68939618728661,-4.440892098500626e-16,1.0,90.00000014245852,-2.486370184361726e-9,1.0
dwi.seq,1,0,1,1,8352,355.6749523763369,-95.34110826421647,-486.4467337093255,-4.440892098500626e-16,1.0,89.99999999478621,9.099783804425891e-11,1.0
dwi.seq,1,0,1,1,8353,-452.6109187684258,-418.84835378498263,194.61560677266823,-4.440892098500626e-16,1.0,90.00000015071437,-2.6304619998562764e-9,1.0
dwi.seq,1,0,1,1,8354,-119.80231856861762,-143.98417786505397,150.46215999112763,-4.440892098500626e-16,1.0,89.99999984108895,2.773521034236109e-9,1.0
dwi.seq,1,0,1,1,8355,-379.1594953347278,-194.66078371250936,-437.7075392590951,-4.440892098500626e-16,1.0,89.99999998266259,3.025949455639116e-10,1.0
dwi.seq,1,0,1,1,8356,320.5910005236142,-478.544769411949,90.33357623231498,-4.440892098500626e-16,0.9999999999999999,89.99999999595224,7.064679192880259e-11,0.9999999999999999
dwi.seq,1,0,1,1,8357,-429.7847003907085,42.00034519887175,256.7003482837955,-4.440892098500626e-16,1.0,90.00000000763293,-1.332198348551393e-10,1.0
dwi.seq,1,0,1,1,8358,262.8381523924667,-492.5573312864797,209.9393049545503,-4.440892098500626e-16,1.0,90.0000000057663,-1.0064084884134887e-10,1.0
dwi.seq,1,0,1,1,8359,340.2789809271917,175.8309402539299,-449.489007329044,-4.440892098500626e-16,1.0,90.00000000303147,-5.290919792808529e-11,1.0
dwi.seq,1,0,1,1,8360,-480.4460245470663,10.990434877557076,-217.28141457441114,-4.440892098500626e-16,1.0,90.00000001772109,-3.0929140505388387e-10,1.0
dwi.seq,1,0,1,1,8361,-3.256966023371058,257.87818979189404,-239.89444116932995,-4.440892098500626e-16,1.0,90.00000001342542,-2.343177959910183e-10,1.0
dwi.seq,1,0,1,1,8362,-39.254899129178604,-349.01875015920143,-187.83153124077563,-4.440892098500626e-16,0.9999999999999999,90.00000006308674,-1.1010714096787304e-9,0.9999999999999999
dwi.seq,1,0,1,1,8363,294.9806092976283,5.494901741668905,191.51719234076504,-4.440892098500626e-16,1.0,89.99999998577131,2.4833747718923613e-10,1.0
dwi.seq,1,0,1,1,8364,-294.5398792115897,-420.70544428209325,-282.14078122954743,-4.440892098500626e-16,1.0,89.99999997444057,4.4609621066601637e-10,1.0
dwi.seq,1,0,1,1,8365,-44.25053894082285,3.5359756360081107,107.16433546216747,-4.440892098500626e-16,1.0,89.99999959125334,7.133974986074226e-9,1.0
dwi.seq,1,0,1,1,8366,127.72200727914608,-186.3042954772655,302.6800246706286,-4.440892098500626e-16,1.0,90.00000005347871,-9.333796528185617e-10,1.0
dwi.seq,1,0,1,1,8367,-198.15002390808212,-109.9525364210103,158.44988409745844,-4.440892098500626e-16,1.0,90.00000001534374,-2.6779885330985816e-10,1.0
dwi.seq,1,0,1,1,8368,79.57983848783566,132.9370384455584,-142.85401724637322,-4.440892098500626e-16,1.0,89.99999999695973,5.3062726148548745e-11,1.0
dwi.seq,1,0,1,1,8369,-499.1827558056506,-250.52147136282255,-140.07597085162092,-4.440892098500626e-16,0.9999999999999999,89.99999998746223,2.1882533519165024e-10,0.9999999999999999
dwi.seq,1,0,1,1,8370,-323.73521204715576,-408.9512324197417,-200.88017425043697,-4.440892098500626e-16,1.0,89.99999981500295,3.2288076078763627e-9,1.0
dwi.seq,1,0,1,1,8371,-179.16787937226152,-131.00201527690984,-330.59482077787834,-4.440892098500626e-16,1.0,89.99999988692703,1.9734956464754187e-9,1.0
dwi.seq,1,0,1,1,8372,202.07419583485586,227.28271299015256,249.53603951371926,-4.440892098500626e-16,1.0,90.00000001307087,-2.2812979021986684e-10,1.0
dwi.seq,1,0,1,1,8373,-306.6432039091104,397.8099916967486,-441.15969192176595,-4.440892098500626e-16,1.0,89.99999998780733,2.1280226684636017e-10,1.0
dwi.seq,1,0,1,1,8374,308.88321827180835,-1.4444147341582143,207.64530439298505,-4.440892098500626e-16,0.9999999999999999,90.00000018248444,-3.184954342719782e-9,0.9999999999999999
dwi.seq,1,0,1,1,8375,-345.2293323449385,-85.9597982114916,107.33621232893364,-4.440892098500626e-16,1.0,89.99999998950952,1.8309344006876219e-10,1.0
dwi.seq,1,0,1,1,8376,107.332578321141,480.76002123692626,165.16668992497455,-4.440892098500626e-16,1.0,89.99999999431184,9.927720077009188e-11,1.0
dwi.seq,1,0,1,1,8377,-45.20378905515731,369.11415209642735,311.59812303575086,-4.440892098500626e-16,0.9999999999999999,89.99999999619651,6.638346950304115e-11,0.9999999999999999
dwi.seq,1,0,1,1,8378,120.45395566453946,105.92931752765749,-468.67046998600597,-4.440892098500626e-16,1.0,90.0000001168092,-2.0387052079534946e-9,1.0
dwi.seq,1,0,1,1,8379,-485.6667540404817,-400.54635327124396,-438.0760725642084,-4.440892098500626e-16,0.9999999999999999,89.99999999115954,1.5429511748715985e-10,0.9999999999999999
dwi.seq,1,0,1,1,8380,268.03056323379565,-316.4212967580944,421.18012602297466,-4.440892098500626e-16,1.0,90.0000000223234,-3.8961692355319607e-10,1.0
dwi.seq,1,0,1,1,8381,-97.0240739892077,410.68649544388865,21.81583110146147,-4.440892098500626e-16,0.9999999999999999,89.99999998395546,2.8003001754884816e-10,0.9999999999999999
dwi.seq,1,0,1,1,8382,363.50235966761363,495.26347886909883,172.32506704172906,-4.440892098500626e-16,1.0,90.0000001172872,-2.0470478173614246e-9,1.0
dwi.seq,1,0,1,1,8383,-258.3006375715723,-447.84174790850216,119.92895214894705,-4.440892098500626e-16,1.0,89.99999998564569,2.505300288352732e-10,1.0
dwi.seq,1,0,1,1,8384,416.0776275209239,-403.27703548659815,193.5357862550786,-4.440892098500626e-16,1.0,89.99999998422152,2.753864709518905e-10,1.0
dwi.seq,1,0,1,1,8385,-118.64893147331823,-360.5933240253599,-219.06468069339996,-4.440892098500626e-16,1.0,89.99999985483146,2.5336690295484814e-9,1.0
dwi.seq,1,0,1,1,8386,-12.11987065206606,-449.64358596093973,-288.7422135862679,-4.440892098500626e-16,1.0,90.00000000304178,-5.308901692620484e-11,1.0
dwi.seq,1,0,1,1,8387,-212.10619242685272,-9.137228230066782,32.16613003027889,-4.440892098500626e-16,0.9999999999999999,89.99999999421512,1.0096526711657697e-10,0.9999999999999999
dwi.seq,1,0,1,1,8388,-397.27423811776157,5.522662851694913,307.139755856383,-4.440892098500626e-16,1.0,90.00000000755695,-1.3189363874073203e-10,1.0
dwi.seq,1,0,1,1,8389,247.0129855132355,405.56364508894865,-481.46362963424195,-4.440892098500626e-16,1.0,90.00000000223187,-3.8953507490577615e-11,1.0
dwi.seq,1,0,1,1,8390,-401.37110662605284,-137.23686734021905,389.5384376671401,-4.440892098500626e-16,0.9999999999999999,90.00000026902107,-4.69530346514059e-9,0.9999999999999999
dwi.seq,1,0,1,1,8391,120.26125468892702,-186.2958109606737,188.12766462352306,-4.440892098500626e-16,1.0,89.99999984997596,2.618413382903653e-9,1.0
dwi.seq,1,0,1,1,8392,330.4732563982734,-225.71382107204445,-390.29426961589826,-4.440892098500626e-16,1.0,90.00000000543523,-9.48625823597057e-11,1.0
dwi.seq,1,0,1,1,8393,-63.872619618469564,-102.8627542223461,-56.608901043862055,-4.440892098500626e-16,1.0,90.00000010273652,-1.793090562435095e-9,1.0
dwi.seq,1,0,1,1,8394,-85.73397212070125,411.3272782380178,-435.25591601939686,-4.440892098500626e-16,1.0,89.99999957028854,7.499879860417458e-9,1.0
dwi.seq,1,0,1,1,8395,-182.8726786097269,-199.82475690807294,-192.57627419138012,-4.440892098500626e-16,1.0,89.9999999932654,1.175408583501355e-10,1.0
dwi.seq,1,0,1,1,8396,-300.14234819331614,-143.8509875322521,435.8296666098421,-4.440892098500626e-16,1.0,89.99999996257682,6.531576629875831e-10,1.0
dwi.seq,1,0,1,1,8397,-191.23746018214547,-88.13491267647068,-238.05967639955267,-4.440892098500626e-16,1.0,89.99999997998532,3.493220903497487e-10,1.0
dwi.seq,1,0,1,1,8398,-2.2797056138867084,-463.0392098143627,-256.4051651496934,-4.440892098500626e-16,1.0,89.99999998411467,2.772513799820435e-10,1.0
dwi.seq,1,0,1,1,8399,301.6680819750375,479.20883068951724,429.9674524481634,-4.440892098500626e-16,1.0,89.99999978019405,3.8363376262417835e-9,1.0
dwi.seq,1,0,1,1,8400,400.8984391970115,296.25803075735024,-307.15347993773327,-4.440892098500626e-16,1.0,89.9999999050714,1.6568165329001706e-9,1.0
dwi.seq,1,0,1,1,8401,297.74450795152194,-445.2985552292258,-68.50632977701761,-4.440892098500626e-16,0.9999999999999999,90.00000000245772,-4.289538795556258e-11,0.9999999999999999
dwi.seq,1,0,1,1,8402,142.01097199235,-277.52933025544803,58.51953497131781,-4.440892098500626e-16,0.9999999999999999,90.00000001534795,-2.6787226906633173e-10,0.9999999999999999
dwi.seq,1,0,1,1,8403,-324.2574091083329,248.1423761971651,306.3402897234554,-4.440892098500626e-16,0.9999999999999999,89.99999998971181,1.7956278705051128e-10,0.9999999999999999
dwi.seq,1,0,1,1,8404,-135.52280753789847,226.1815792840458,-227.36448579503224,-4.440892098500626e-16,1.0,89.99999973163752,4.68380893872838e-9,1.0
dwi.seq,1,0,1,1,8405,-49.08369958146706,-65.34238543854109,-33.63664979668153,-4.440892098500626e-16,0.9999999999999999,90.00000000896435,-1.5645740993627198e-10,0.9999999999999999
dwi.seq,1,0,1,1,8406,25.88953098865773,431.14652760913816,-9.34112265924588,-4.440892098500626e-16,0.9999999999999999,89.99999968166041,5.556073942701905e-9,0.9999999999999999
dwi.seq,1,0,1,1,8407,142.10718478587256,-80.27713276152461,-187.41621354601006,-4.440892098500626e-16,0.9999999999999999,89.99999998465294,2.6785664341546067e-10,0.9999999999999999
dwi.seq,1,0,1,1,8408,486.85738395183176,-115.18125212737164,3.70103923409353,-4.440892098500626e-16,1.0,89.9999999989957,1.7528259884285727e-11,1.0
dwi.seq,1,0,1,1,8409,-481.4158194257272,299.6734129023736,-283.9625182825035,-4.440892098500626e-16,1.0,89.9999999135994,1.5079750155932215e-9,1.0
dwi.seq,1,0,1,1,8410,413.3893058411863,-264.1458030246236,-229.95638893745726,-4.440892098500626e-16,1.0,89.99999987877668,2.1157461154292245e-9,1.0
dwi.seq,1,0,1,1,8411,146.63539828116018,-142.27094048835912,215.21630188962843,-4.440892098500626e-16,1.0,90.00000000077536,-1.3532557732967038e-11,1.0
dwi.seq,1,0,1,1,8412,-16.27068702222639,-24.419979909220512,-95.52640961062357,-4.440892098500626e-16,1.0,89.9999999005488,1.7357508724195482e-9,1.0
dwi.seq,1,0,1,1,8413,-426.6122276061682,60.006530506824326,336.33482290795774,-4.440892098500626e-16,1.0,89.99999998949697,1.8331244720716158e-10,1.0
dwi.seq,1,0,1,1,8414,153.0396362706425,300.3462016410688,-178.43665671544153,-4.440892098500626e-16,1.0,89.99999999121616,1.533069810892174e-10,1.0
dwi.seq,1,0,1,1,8415,-60.95938498288258,-113.15876096035223,-204.29749862899004,-4.440892098500626e-16,1.0,89.99999965333738,6.050404057344899e-9,1.0
dwi.seq,1,0,1,1,8416,228.13823531953167,-40.93551777511805,377.6926881438696,-4.440892098500626e-16,1.0,89.99999989535988,1.8263146646062772e-9,1.0
dwi.seq,1,0,1,1,8417,309.949003740898,490.7951699124191,-469.09693057500834,-4.440892098500626e-16,1.0,89.99999999634476,6.379606013975398e-11,1.0
dwi.seq,1,0,1,1,8418,427.0875889566103,-302.08802110487704,247.8110016522764,-4.440892098500626e-16,1.0,89.99999999052838,1.6531095332506605e-10,1.0
dwi.seq,1,0,1,1,8419,393.39921800029225,-371.25497843920766,-65.62812713090833,-4.440892098500626e-16,0.9999999999999999,89.99999988728464,1.9672540670441374e-9,0.9999999999999999
dwi.seq,1,0,1,1,8420,487.71928625641516,24.50399874842671,-370.263134814766,-4.440892098500626e-16,1.0,90.0000000101371,-1.7692577244636356e-10,1.0
dwi.seq,1,0,1,1,8421,487.2641887715765,-485.09894810890074,284.16804349056656,-4.440892098500626e-16,1.0,90.00000001152537,-2.011557003709119e-10,1.0
dwi.seq,1,0,1,1,8422,-165.65098002039338,414.6614570160919,129.8967509343619,-4.440892098500626e-16,0.9999999999999999,89.99999999852652,2.571709304554816e-11,0.9999999999999999
dwi.seq,1,0,1,1,8423,174.38964512337267,-362.57328325111774,442.42289632353,-4.440892098500626e-16,0.9999999999999999,89.99999998009349,3.4743411488259545e-10,0.9999999999999999
dwi.seq,1,0,1,1,8424,-269.8554391614571,254.7552414887335,322.02641135677175,-4.440892098500626e-16,1.0,90.0000000120922,-2.1104872158193913e-10,1.0
dwi.seq,1,0,1,1,8425,-364.2054507019112,-281.99165909321374,456.53920978638746,-4.440892098500626e-16,1.0,90.00000000652894,-1.1395142312146487e-10,1.0
dwi.seq,1,0,1,1,8426,322.4140491357737,469.7560188675027,-234.04498836615048,-4.440892098500626e-16,1.0,89.99999999981085,3.301228779270748e-12,1.0
dwi.seq,1,0,1,1,8427,-253.88120848346045,432.24958424104034,-436.9100982435022,-4.440892098500626e-16,0.9999999999999999,89.99999995728358,7.45542215540099e-10,0.9999999999999999
dwi.seq,1,0,1,1,8428,237.83955318400118,96.70249184885742,-149.67670553734723,-4.440892098500626e-16,1.0,89.99999999823393,3.082370456593925e-11,1.0
dwi.seq,1,0,1,1,8429,293.65205462947324,-113.77028991988036,474.6840406661278,-4.440892098500626e-16,1.0,90.00000001507527,-2.6311314225816896e-10,1.0
dwi.seq,1,0,1,1,8430,-52.02192110598153,245.8860835727572,165.58047933793637,-4.440892098500626e-16,0.9999999999999999,90.00000013739692,-2.3980287069655505e-9,0.9999999999999999
dwi.seq,1,0,1,1,8431,-513.1106273844671,-146.5148698309361,-224.37556732136258,-4.440892098500626e-16,1.0,89.99999990524942,1.6537095086388689e-9,1.0
dwi.seq,1,0,1,1,8432,-231.02679077203456,-361.1537427129734,68.64118116221039,-4.440892098500626e-16,1.0,89.99999989616619,1.8122419058003384e-9,1.0
dwi.seq,1,0,1,1,8433,-466.55596062465315,-487.3411325293323,366.25369057588745,-4.440892098500626e-16,1.0,90.00000001788814,-3.122069530854637e-10,1.0
dwi.seq,1,0,1,1,8434,347.4449363718911,-0.2140894805662938,127.26938432597318,-4.440892098500626e-16,0.9999999999999999,90.00000001021768,-1.7833208102476062e-10,0.9999999999999999
dwi.seq,1,0,1,1,8435,-232.96237163627396,-0.8038515735854741,228.98044322008158,-4.440892098500626e-16,1.0,89.99999999575374,7.411122195050462e-11,1.0
dwi.seq,1,0,1,1,8436,-240.73689067843262,196.74206391169398,-384.324473664829,-4.440892098500626e-16,1.0,90.00000012967803,-2.2633085616005836e-9,1.0
dwi.seq,1,0,1,1,8437,441.7620098219009,-198.7095536182745,229.70861742259768,-4.440892098500626e-16,1.0,90.00000003773702,-6.586353217096113e-10,1.0
dwi.seq,1,0,1,1,8438,-64.49597372283282,-305.37398572605883,243.46206816444953,-4.440892098500626e-16,1.0,90.00000000508392,-8.87311265631353e-11,1.0
dwi.seq,1,0,1,1,8439,-317.8065395229161,325.89304449439834,444.5722856040717,-4.440892098500626e-16,1.0,90.00000000813712,-1.4201955655759963e-10,1.0
dwi.seq,1,0,1,1,8440,487.6700008641646,-188.23080027387203,-465.42517897903474,-4.440892098500626e-16,1.0,89.99999999368957,1.1013777220410446e-10,1.0
dwi.seq,1,0,1,1,8441,375.01678534193593,-403.67019396087255,478.8903408013838,-4.440892098500626e-16,1.0,90.00000007764947,-1.3552389908263092e-9,1.0
dwi.seq,1,0,1,1,8442,252.87378482350195,-394.4667702749186,-353.38608445187873,-4.440892098500626e-16,1.0,89.99999999252238,1.305091564683136e-10,1.0
dwi.seq,1,0,1,1,8443,29.568342028954532,96.99672312053329,340.59690451599414,-4.440892098500626e-16,1.0,90.0000000157708,-2.7525228877536264e-10,1.0
dwi.seq,1,0,1,1,8444,-314.81898383028135,-450.10558637500264,288.8055992042411,-4.440892098500626e-16,1.0,89.99999999684087,5.513721732133766e-11,1.0
dwi.seq,1,0,1,1,8445,111.49487809366421,331.23780302282154,-86.95646340328176,-4.440892098500626e-16,0.9999999999999999,89.9999995663295,7.568977976726591e-9,0.9999999999999999
dwi.seq,1,0,1,1,8446,-178.78793368001897,449.435365431654,332.80987266511397,-4.440892098500626e-16,0.9999999999999999,89.99999971136849,5.03757020208274e-9,0.9999999999999999
dwi.seq,1,0,1,1,8447,-423.72333039810576,440.65617288935783,-464.80708700585865,-4.440892098500626e-16,1.0,90.00000018577636,-3.2424091168941258e-9,1.0
dwi.seq,1,0,1,1,8448,-427.21676227424,-83.65267822984683,341.2992372923651,-4.440892098500626e-16,1.0,90.00000050115067,-8.746729167727588e-9,1.0
dwi.seq,1,0,1,1,8449,-278.07947865233206,22.163439842202134,115.73746338819696,-4.440892098500626e-16,1.0,89.9999999881078,2.07558000782581e-10,1.0
dwi.seq,1,0,1,1,8450,-51.51432190229408,358.4645483396307,505.7652719782307,-4.440892098500626e-16,0.9999999999999999,89.9999999410225,1.0293516563901138e-9,0.9999999999999999
dwi.seq,1,0,1,1,8451,125.08695112329346,488.0171849006864,-90.18870837459676,-4.440892098500626e-16,1.0,89.99999999854705,2.5358695180330563e-11,1.0
dwi.seq,1,0,1,1,8452,-167.76203389540842,458.8425268904531,111.9463128373946,-4.440892098500626e-16,1.0,89.99999982518825,3.051040530545004e-9,1.0
dwi.seq,1,0,1,1,8453,-390.1878887435929,-106.3317862646277,-480.1508978837482,-4.440892098500626e-16,1.0,89.99999975635455,4.252415225401027e-9,1.0
dwi.seq,1,0,1,1,8454,-479.0391536787712,-313.3720196381784,-171.66024317630587,-4.440892098500626e-16,1.0,90.00000017599379,-3.0716711021927093e-9,1.0
dwi.seq,1,0,1,1,8455,421.5055780354056,-375.3010816355858,-203.87433725694652,-4.440892098500626e-16,1.0,90.00000002841304,-4.959011126210474e-10,1.0
dwi.seq,1,0,1,1,8456,-366.6236305768726,416.05307131545504,-138.08364205101216,-4.440892098500626e-16,0.9999999999999999,90.00000010482331,-1.8295119704059448e-9,0.9999999999999999
dwi.seq,1,0,1,1,8457,223.40655584683842,-246.87977498645526,-158.8737609765341,-4.440892098500626e-16,1.0,89.99999989675663,1.80193666503776e-9,1.0
dwi.seq,1,0,1,1,8458,-81.10771263798014,-365.179356157245,329.8141172030708,-4.440892098500626e-16,0.9999999999999999,89.99999988973288,1.924524360593049e-9,0.9999999999999999
dwi.seq,1,0,1,1,8459,-260.07929012487625,-476.43011897311754,320.5991455453473,-4.440892098500626e-16,0.9999999999999999,89.99999996699864,5.759823253091211e-10,0.9999999999999999
dwi.seq,1,0,1,1,8460,-404.1897765417852,-191.61086030737368,-108.94605927181708,-4.440892098500626e-16,1.0,89.99999984940254,2.628421488273477e-9,1.0
dwi.seq,1,0,1,1,8461,307.4684929270226,344.78449820640054,-44.88210695022186,-4.440892098500626e-16,1.0,89.99999998750937,2.1800263227197775e-10,1.0
dwi.seq,1,0,1,1,8462,15.678599597156593,374.63987367946663,-92.29794907075292,-4.440892098500626e-16,1.0,89.99999999696165,5.302924261096786e-11,1.0
dwi.seq,1,0,1,1,8463,-436.73673593811634,-184.2823370444126,-448.76011160537195,-4.440892098500626e-16,1.0,90.00000000499514,-8.718170686485548e-11,1.0
dwi.seq,1,0,1,1,8464,-15.185436118594104,95.95312411495368,-150.1952819087097,-4.440892098500626e-16,1.0,89.99999999945376,9.533631240992413e-12,1.0
dwi.seq,1,0,1,1,8465,403.8807402642674,-362.7189188770261,356.8112914230185,-4.440892098500626e-16,1.0,90.00000003753055,-6.550317489872953e-10,1.0
dwi.seq,1,0,1,1,8466,-421.4944244990964,-369.0793728033151,127.92783304729426,-4.440892098500626e-16,1.0,89.99999995687743,7.526308044590742e-10,1.0
dwi.seq,1,0,1,1,8467,336.9661229670504,20.001519481597715,421.38346997704446,-4.440892098500626e-16,1.0,89.99999998440109,2.7225241183431985e-10,1.0
dwi.seq,1,0,1,1,8468,-135.2178876114766,205.79780868970929,292.1111634225263,-4.440892098500626e-16,1.0,89.99999999102374,1.5666525589547778e-10,1.0
dwi.seq,1,0,1,1,8469,436.3271813228466,-252.60082900185077,-245.85743496317303,-4.440892098500626e-16,1.0,89.99999995217293,8.347398793935281e-10,1.0
dwi.seq,1,0,1,1,8470,-176.00810360004166,-200.3140155935762,-284.862313627338,-4.440892098500626e-16,1.0,89.99999999800359,3.4843961311483925e-11,1.0
dwi.seq,1,0,1,1,8471,139.91192993392636,32.63270670237147,96.57465003865435,-4.440892098500626e-16,1.0,90.0000000032242,-5.627292931084035e-11,1.0
dwi.seq,1,0,1,1,8472,191.31291441720737,37.44525725971627,407.8992589311099,-4.440892098500626e-16,1.0,90.00000003716302,-6.486170472654111e-10,1.0
dwi.seq,1,0,1,1,8473,452.057839268792,-352.58581172564357,-413.8071458852426,-4.440892098500626e-16,1.0,89.99999999164584,1.4580766077591682e-10,1.0
dwi.seq,1,0,1,1,8474,-312.03700996580903,-404.64754076208703,381.3340904477021,-4.440892098500626e-16,1.0,90.00000000937249,-1.6358072252384946e-10,1.0
dwi.seq,1,0,1,1,8475,-135.337792363955,12.064887317679055,-445.4579377485792,-4.440892098500626e-16,1.0,89.99999999191931,1.4103464450031305e-10,1.0
dwi.seq,1,0,1,1,8476,-395.50373886807586,-345.1236735290777,386.8812683823677,-4.440892098500626e-16,0.9999999999999999,89.99999999073886,1.6163743721313672e-10,0.9999999999999999
dwi.seq,1,0,1,1,8477,-403.44178882914,124.45123991600131,-50.45714650107625,-4.440892098500626e-16,0.9999999999999999,90.00000019423442,-3.3900300972497003e-9,0.9999999999999999
