sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.seq,1,0,1,1,7242,231.79495544722315,-386.5955392237562,194.27557420393833,-4.440892098500626e-16,0.9999999999999999,90.0000001392373,-2.430149340553789e-9,0.9999999999999999
dwi.seq,1,0,1,1,7243,297.0465927269717,114.15499044011756,477.7134769851756,-4.440892098500626e-16,1.0,90.0000008664735,-1.5122815441837723e-8,0.9999999999999999
dwi.seq,1,0,1,1,7244,489.4849626856374,116.76616645531031,-65.41946700405875,-4.440892098500626e-16,1.0,89.99999935620333,1.1236371561802682e-8,0.9999999999999999
dwi.seq,1,0,1,1,7245,460.5361356766171,265.83067449597377,-288.9689888565037,-4.440892098500626e-16,1.0,89.99999969181555,5.378833425002282e-9,1.0
dwi.seq,1,0,1,1,7246,-152.70152467145934,-244.3795874737161,390.5928235289146,-4.440892098500626e-16,1.0,90.0000003783985,-6.604299649160853e-9,1.0
dwi.seq,1,0,1,1,7247,432.2460812486784,-77.00147763082727,34.5704877232954,-4.440892098500626e-16,1.0,90.0000003125822,-5.4555886062906545e-9,1.0
dwi.seq,1,0,1,1,7248,116.46756307447329,-115.25466770212302,-295.21044752628575,-4.440892098500626e-16,1.0,89.99999339738797,1.1523731919411815e-7,0.9999999999999933
dwi.seq,1,0,1,1,7249,73.83691863679199,438.84714539130823,263.8680141637831,-4.440892098500626e-16,1.0,90.00000934701029,-1.6313610479738657e-7,0.9999999999999867
dwi.seq,1,0,1,1,7250,-481.30588962367335,-185.92974833773852,-394.6105912265324,-4.440892098500626e-16,0.9999999999999999,90.00000147098903,-2.567360189864986e-8,0.9999999999999996
dwi.seq,1,0,1,1,7251,-274.20584263817494,-343.555180861008,-54.299776963836635,-4.440892098500626e-16,0.9999999999999999,89.99999485232112,8.984394523792828e-8,0.9999999999999959
dwi.seq,1,0,1,1,7252,-134.97569597962158,-447.91368246849015,-458.23648550450116,-4.440892098500626e-16,0.9999999999999999,89.99999912091981,1.534284370412024e-8,0.9999999999999998
dwi.seq,1,0,1,1,7253,200.6872659860051,-432.74608869707157,0.7547801099439126,-4.440892098500626e-16,0.9999999999999999,89.9999998841832,2.0213845460022097e-9,0.9999999999999999
dwi.seq,1,0,1,1,7254,-240.14268209024513,-235.7477269368095,-325.89255925603953,-4.440892098500626e-16,1.0,90.00000010954858,-1.9119834116248854e-9,1.0
dwi.seq,1,0,1,1,7255,127.93022401840523,106.10900715056691,146.9003409038121,-4.440892098500626e-16,0.9999999999999999,90.0000209458038,-3.6557324073768635e-7,0.999999999999933
dwi.seq,1,0,1,1,7256,-415.5839817356791,-68.3808200840264,-480.66277127754563,-4.440892098500626e-16,1.0,90.00000195487554,-3.4119014695896713e-8,0.9999999999999994
dwi.seq,1,0,1,1,7257,-80.99079263647909,493.58090415583865,-220.42465695010918,-4.440892098500626e-16,1.0,90.00000719950087,-1.2565499469957875e-7,0.9999999999999921
dwi.seq,1,0,1,1,7258,331.5901200762778,-125.39167093744824,283.9216258025383,-4.440892098500626e-16,1.0,90.000000102053,-1.7811607500343329e-9,1.0
dwi.seq,1,0,1,1,7259,-34.34691163597375,-454.0388735645049,275.7012514803303,-4.440892098500626e-16,0.9999999999999999,89.99999815001313,3.2288362052977173e-8,0.9999999999999993
dwi.seq,1,0,1,1,7260,-400.8001724104503,-49.77351185986754,107.17215087942073,-4.440892098500626e-16,1.0,89.99999961470559,6.724656100982234e-9,1.0
dwi.seq,1,0,1,1,7261,-76.97302726828018,0.557783839600461,301.26754096702683,-4.440892098500626e-16,0.9999999999999999,89.99999975513659,4.27367280729321e-9,0.9999999999999999
dwi.seq,1,0,1,1,7262,494.243581010927,119.6473997125947,-4.161483125572847,-4.440892098500626e-16,1.0,90.000000306035,-5.3413184694966605e-9,1.0
dwi.seq,1,0,1,1,7263,-15.768645422267433,67.30030215449683,317.88440141274407,-4.440892098500626e-16,0.9999999999999999,89.99999948024706,9.071400181657881e-9,0.9999999999999999
dwi.seq,1,0,1,1,7264,-439.3684471150221,5.933342909494254,273.2455437080557,-4.440892098500626e-16,1.0,89.9999994199827,1.0123211602952436e-8,1.0
dwi.seq,1,0,1,1,7265,273.8801364368083,270.9222032973759,-131.44177581613252,-4.440892098500626e-16,1.0,89.99999273338817,1.2682630192176574e-7,0.999999999999992
dwi.seq,1,0,1,1,7266,22.283610192448226,-12.72735485645232,-490.15572758945336,-4.440892098500626e-16,1.0,90.00000114123671,-1.9918338111272348e-8,0.9999999999999998
dwi.seq,1,0,1,1,7267,99.98448182414188,217.40874358228513,354.9334518184975,-4.440892098500626e-16,1.0,89.99999964377484,6.217301882325095e-9,1.0
dwi.seq,1,0,1,1,7268,-121.04865866386271,-78.10253551662672,159.88230554691862,-4.440892098500626e-16,1.0,90.00000557487476,-9.729991999571244e-8,0.9999999999999952
dwi.seq,1,0,1,1,7269,423.6216855886189,249.19092810380857,30.412647353630653,-4.440892098500626e-16,0.9999999999999999,89.99999466020752,9.319696015247401e-8,0.9999999999999956
dwi.seq,1,0,1,1,7270,-255.89728846937152,30.35314745773243,-377.8867503687867,-4.440892098500626e-16,1.0,90.00000108543469,-1.8944409150364725e-8,0.9999999999999998
dwi.seq,1,0,1,1,7271,-354.0788892547395,57.15495338344318,6.386520430329332,-4.440892098500626e-16,1.0,89.99999956157073,7.65203426373528e-9,1.0
dwi.seq,1,0,1,1,7272,254.17038048925232,-450.0264089583717,-31.66945036837143,-4.440892098500626e-16,0.9999999999999999,90.00000015788692,-2.755646529770616e-9,0.9999999999999999
dwi.seq,1,0,1,1,7273,270.7475392021557,144.96536597737912,-84.6733143286466,-4.440892098500626e-16,1.0,89.99999982696474,3.0200350227713106e-9,1.0
dwi.seq,1,0,1,1,7274,121.78846807171574,18.66529570677962,-145.45427164116984,-4.440892098500626e-16,1.0,89.99998864516351,1.981792827403756e-7,0.9999999999999803
dwi.seq,1,0,1,1,7275,-29.425225210177953,33.35263598125086,-406.1301420575585,-4.440892098500626e-16,1.0,89.99998961014002,1.8133726547854832e-7,0.9999999999999836
dwi.seq,1,0,1,1,7276,375.2888982852577,169.49981543060628,-75.94234878032594,-4.440892098500626e-16,1.0,90.00000001656514,-2.891162095172783e-10,1.0
dwi.seq,1,0,1,1,7277,-178.676953773593,191.7451393635303,346.29658703294643,-4.440892098500626e-16,1.0,89.99999829068705,2.983313899935181e-8,0.9999999999999996
dwi.seq,1,0,1,1,7278,-54.31037564629868,-263.72011814769223,-119.8995666583586,-4.440892098500626e-16,1.0,90.00000536809186,-9.369087755151307e-8,0.9999999999999956
dwi.seq,1,0,1,1,7279,88.13760071561657,-81.43458833118432,162.5711553056723,-4.440892098500626e-16,0.9999999999999999,89.9999976430744,4.11361120456911e-8,0.999999999999999
dwi.seq,1,0,1,1,7280,470.52646045809485,2.5847708760343115,308.7368944742118,-4.440892098500626e-16,1.0,89.99999928816877,1.242379875108594e-8,0.9999999999999999
dwi.seq,1,0,1,1,7281,18.284956954192236,-121.52154595184398,-402.43251881756015,-4.440892098500626e-16,1.0,89.9999996174983,6.67591399131264e-9,1.0
dwi.seq,1,0,1,1,7282,-198.21268224306843,-503.5913276088016,417.9783652227796,-4.440892098500626e-16,1.0,90.00000519162778,-9.061099827011518e-8,0.9999999999999959
dwi.seq,1,0,1,1,7283,-146.89142565680558,-347.27100834480706,304.0114794382556,-4.440892098500626e-16,0.9999999999999999,89.99999991785289,1.4337375483047265e-9,0.9999999999999999
dwi.seq,1,0,1,1,7284,190.33391373429598,-233.21967805761247,214.4029104373833,-4.440892098500626e-16,1.0,90.00000003741147,-6.529532893952376e-10,1.0
dwi.seq,1,0,1,1,7285,239.58992551600264,-370.5235727040551,325.9430690690839,-4.440892098500626e-16,0.9999999999999999,89.9999993276222,1.1735206328368222e-8,0.9999999999999998
dwi.seq,1,0,1,1,7286,321.13138858045386,-296.9593938526313,-46.06304236140028,-4.440892098500626e-16,1.0,89.99999467772228,9.289126983988042e-8,0.9999999999999957
dwi.seq,1,0,1,1,7287,-271.92938598073766,-327.90499465803896,-317.2109328364939,-4.440892098500626e-16,0.9999999999999999,89.99999999020743,1.7091262514924558e-10,0.9999999999999999
dwi.seq,1,0,1,1,7288,435.35025269000886,425.93443357126665,-424.4380951696014,-4.440892098500626e-16,1.0,90.00000002304455,-4.022032613167478e-10,1.0
dwi.seq,1,0,1,1,7289,-381.2647607329444,-421.5370284447373,-23.857393352404006,-4.440892098500626e-16,1.0,90.00000133963697,-2.3381075850182404e-8,0.9999999999999998
dwi.seq,1,0,1,1,7290,-183.8623083192716,107.30567828614045,26.24929427731193,-4.440892098500626e-16,1.0,89.99999539904802,8.030176081328054e-8,0.9999999999999968
dwi.seq,1,0,1,1,7291,157.94841842219896,449.64355280700715,-39.594436507094265,-4.440892098500626e-16,0.9999999999999999,89.99999957106819,7.486272398770789e-9,0.9999999999999999
dwi.seq,1,0,1,1,7292,-155.26773895745876,381.0789564664983,162.42889074389035,-4.440892098500626e-16,0.9999999999999999,89.99999580415448,7.323131922759571e-8,0.9999999999999972
dwi.seq,1,0,1,1,7293,-95.09367612083993,366.863314556547,395.16673780357786,-4.440892098500626e-16,1.0,89.9999997342276,4.638603434705941e-9,1.0
dwi.seq,1,0,1,1,7294,118.50043067017755,-336.0167437065923,141.38105762865266,-4.440892098500626e-16,0.9999999999999999,89.99998734007153,2.2095743491485837e-7,0.9999999999999755
dwi.seq,1,0,1,1,7295,408.1575190466456,436.5274126040614,112.34895886786181,-4.440892098500626e-16,1.0,90.00001166927035,-2.0366718891306058e-7,0.9999999999999792
dwi.seq,1,0,1,1,7296,-219.77385873750708,-391.45466105951664,-286.4068806789195,-4.440892098500626e-16,1.0,90.00000672413955,-1.1735837455847666e-7,0.9999999999999931
dwi.seq,1,0,1,1,7297,-442.44847228978097,-309.05700773181894,103.42881080623987,-4.440892098500626e-16,0.9999999999999999,89.99999959854789,7.006661151195945e-9,0.9999999999999999
dwi.seq,1,0,1,1,7298,316.03217446609074,-254.99356535399863,-452.50088663949407,-4.440892098500626e-16,1.0,89.99999453712205,9.534520687763648e-8,0.9999999999999954
dwi.seq,1,0,1,1,7299,-366.7832612519486,192.2622578827472,-67.58872161424567,-4.440892098500626e-16,1.0,89.99999944844451,9.626459264398221e-9,1.0
dwi.seq,1,0,1,1,7300,-131.08553006383377,94.99408338461402,23.30666343855717,-4.440892098500626e-16,1.0,90.00000391933648,-6.840532604291011e-8,0.9999999999999977
dwi.seq,1,0,1,1,7301,-495.1480723724883,-77.96078953301422,382.8367823518209,-4.440892098500626e-16,0.9999999999999999,89.9999996867231,5.467713367287998e-9,0.9999999999999999
dwi.seq,1,0,1,1,7302,104.69738116601758,425.1303799236293,-280.69012751808305,-4.440892098500626e-16,1.0,90.00000050381547,-8.793238793532253e-9,1.0
dwi.seq,1,0,1,1,7303,-402.41554814831653,76.00139076464454,342.5552118823154,-4.440892098500626e-16,0.9999999999999999,89.99999665154635,5.844154097158566e-8,0.9999999999999982
dwi.seq,1,0,1,1,7304,-374.720487635928,140.16760704512603,62.560236962889896,-4.440892098500626e-16,1.0,90.00000060079104,-1.0485781764978816e-8,1.0
dwi.seq,1,0,1,1,7305,-311.02989479090127,239.5059271229461,199.62059898973166,-4.440892098500626e-16,1.0,90.00000480341511,-8.383540899597455e-8,0.9999999999999964
dwi.seq,1,0,1,1,7306,-198.3153188815547,-453.3840062423788,84.70425753155412,-4.440892098500626e-16,1.0,89.99998370012788,2.844864360634679e-7,0.9999999999999596
dwi.seq,1,0,1,1,7307,-80.08358767732555,335.48711082466275,373.1492989477182,-4.440892098500626e-16,1.0,89.99999920124911,1.3940832923791323e-8,0.9999999999999999
dwi.seq,1,0,1,1,7308,286.40163252082266,-119.86857507650281,446.66659081307944,-4.440892098500626e-16,1.0,90.00001058457082,-1.847356106542972e-7,0.9999999999999829
dwi.seq,1,0,1,1,7309,385.4378759131613,330.2685424773291,-458.94056254778343,-4.440892098500626e-16,1.0,89.9999999031471,1.690402009251022e-9,1.0
dwi.seq,1,0,1,1,7310,384.7581942064303,-153.16266993437713,-223.72725591124876,-4.440892098500626e-16,0.9999999999999999,90.00000097318478,-1.6985278685590114e-8,0.9999999999999998
dwi.seq,1,0,1,1,7311,-64.64278399220134,287.20493677613456,33.335990933035724,-4.440892098500626e-16,0.9999999999999999,90.00000042370483,-7.395044392408938e-9,0.9999999999999999
dwi.seq,1,0,1,1,7312,330.3405167673983,-287.8054294001012,-480.3945513718034,-4.440892098500626e-16,1.0,90.00000024424175,-4.262822652959778e-9,1.0
dwi.seq,1,0,1,1,7313,-267.8105197553973,-469.32296930503924,165.10061098587673,-4.440892098500626e-16,1.0,89.99999978847241,3.6918529372396177e-9,1.0
dwi.seq,1,0,1,1,7314,63.42604413670239,-356.8258778907282,108.46000788164677,-4.440892098500626e-16,1.0,89.99999875562459,2.171844806331542e-8,0.9999999999999998
dwi.seq,1,0,1,1,7315,-52.42667840946077,150.3081441973921,150.32754688412538,-4.440892098500626e-16,1.0,90.00000086011441,-1.5011828427910087e-8,0.9999999999999999
dwi.seq,1,0,1,1,7316,311.2036151150211,-174.11800889957962,-223.39698911894098,-4.440892098500626e-16,1.0,89.99998948923067,1.8344753170301965e-7,0.9999999999999831
dwi.seq,1,0,1,1,7317,-52.053155882525665,41.156578978052785,-49.74743352116371,-4.440892098500626e-16,1.0,89.99999858603292,2.467838112823386e-8,0.9999999999999997
dwi.seq,1,0,1,1,7318,434.07294733993075,-354.8725871660881,-450.23214697456035,-4.440892098500626e-16,1.0,90.0000003993325,-6.96966705071936e-9,1.0
dwi.seq,1,0,1,1,7319,281.32628880828344,-88.80500900910218,49.3952844458681,-4.440892098500626e-16,1.0,89.99999807485658,3.360009129493987e-8,0.9999999999999994
dwi.seq,1,0,1,1,7320,-47.61474521814624,-411.46843781911525,315.5168106710508,-4.440892098500626e-16,1.0,90.00001230144073,-2.1470064354041537e-7,0.9999999999999769
dwi.seq,1,0,1,1,7321,297.07127649110544,433.4729885825362,409.5067568525009,-4.440892098500626e-16,1.0,90.00000046944614,-8.193380721718327e-9,1.0
dwi.seq,1,0,1,1,7322,261.9776228228155,-144.79295489704174,455.28726290316416,-4.440892098500626e-16,1.0,89.99999970833117,5.090581338780795e-9,1.0
dwi.seq,1,0,1,1,7323,-226.52147593677543,-343.3088113980512,62.45493353667009,-4.440892098500626e-16,1.0,90.00000634744498,-1.1078381399529037e-7,0.9999999999999939
dwi.seq,1,0,1,1,7324,496.1635796981631,-28.223083377658686,-31.74192192835057,-4.440892098500626e-16,1.0,90.0000023351018,-4.075521473137638e-8,0.9999999999999992
dwi.seq,1,0,1,1,7325,-54.96530599979223,27.76183033269149,121.34307829457396,-4.440892098500626e-16,1.0,89.99999975241315,4.321205789216828e-9,1.0
dwi.seq,1,0,1,1,7326,-302.27973591026273,31.685217930373437,-300.42631004745607,-4.440892098500626e-16,0.9999999999999999,89.9999999137575,1.505215476044148e-9,0.9999999999999999
dwi.seq,1,0,1,1,7327,73.17388671263991,166.40050373982714,-459.77634040848744,-4.440892098500626e-16,1.0,90.00000181799827,-3.173005556314391e-8,0.9999999999999994
dwi.seq,1,0,1,1,7328,5.272769659933151,245.4241579234566,-57.32039651615572,-4.440892098500626e-16,1.0,89.99999900373946,1.7388026612451515e-8,0.9999999999999999
dwi.seq,1,0,1,1,7329,434.997455260593,-327.309482224642,354.3435685307514,-4.440892098500626e-16,1.0,89.99999981809539,3.1748343775318183e-9,1.0
dwi.seq,1,0,1,1,7330,231.97980961798208,-185.91753229777675,-195.04079442210855,-4.440892098500626e-16,1.0,89.999999901077,1.726531986431816e-9,1.0
dwi.seq,1,0,1,1,7331,-447.9649899446477,-362.60700102416416,470.8762349673512,-4.440892098500626e-16,1.0,90.00000019459863,-3.3963867608397783e-9,1.0
dwi.seq,1,0,1,1,7332,-165.6010202615273,-357.8232769464515,81.74339321630738,-4.440892098500626e-16,1.0,89.99999951826717,8.407823929932354e-9,1.0
dwi.seq,1,0,1,1,7333,-83.62342125002479,362.5663943546756,113.37718995741909,-4.440892098500626e-16,1.0,90.00002249871017,-3.9267656984894167e-7,0.999999999999923
dwi.seq,1,0,1,1,7334,340.2755381834442,-452.3352933545694,4.221347482606727,-4.440892098500626e-16,0.9999999999999999,90.00000011870942,-2.071870279888052e-9,0.9999999999999999
dwi.seq,1,0,1,1,7335,31.94936569569854,-357.636051605125,-413.98181264322403,-4.440892098500626e-16,1.0,90.00000055459462,-9.679502148450427e-9,1.0
dwi.seq,1,0,1,1,7336,-394.3063583183297,-480.0484970455907,367.2449221046608,-4.440892098500626e-16,0.9999999999999999,89.99999998518965,2.5848943775755543e-10,0.9999999999999999
dwi.seq,1,0,1,1,7337,193.2832151888694,-430.6517320746692,280.04296405505414,-4.440892098500626e-16,1.0,89.99999059313225,1.641808144843733e-7,0.9999999999999866
dwi.seq,1,0,1,1,7338,-41.98896960707382,-303.8454082812557,435.86276137897215,-4.440892098500626e-16,1.0,89.99999503533918,8.664967751123696e-8,0.9999999999999962
dwi.seq,1,0,1,1,7339,492.8970672291406,-60.065545002330204,49.01051271000458,-4.440892098500626e-16,1.0,89.99999986437416,2.367117449149493e-9,1.0
dwi.seq,1,0,1,1,7340,147.82667972918983,-304.51485364108305,-191.06222631735855,-4.440892098500626e-16,0.9999999999999999,89.99999982001401,3.141348111662688e-9,0.9999999999999999
dwi.seq,1,0,1,1,7341,447.16328845491455,484.02590907568623,-387.8239276919707,-4.440892098500626e-16,1.0,90.00001960905367,-3.422425496747261e-7,0.9999999999999414
dwi.seq,1,0,1,1,7342,82.82233818951919,-181.58430907206852,129.43852484020593,-4.440892098500626e-16,1.0,90.00000051359994,-8.964010043745045e-9,1.0
dwi.seq,1,0,1,1,7343,-336.954344808072,355.2063841178902,-187.39250623363293,-4.440892098500626e-16,1.0,90.00000045264727,-7.90018522521888e-9,1.0
dwi.seq,1,0,1,1,7344,-113.6736546157336,201.53957646935226,71.69850202854344,-4.440892098500626e-16,1.0,89.99998985067347,1.77139164767549e-7,0.9999999999999843
dwi.seq,1,0,1,1,7345,137.01738748603393,191.81302342259383,-398.19612215796576,-4.440892098500626e-16,0.9999999999999999,90.00000032810175,-5.726455791773943e-9,0.9999999999999999
dwi.seq,1,0,1,1,7346,144.58497930276533,242.58581753709728,-363.023852035041,-4.440892098500626e-16,1.0,89.99999960178255,6.950205674598739e-9,1.0
dwi.seq,1,0,1,1,7347,-206.39988990878703,267.30696862001673,348.0626623612461,-4.440892098500626e-16,1.0,89.99999027626258,1.6971123358860688e-7,0.9999999999999856
dwi.seq,1,0,1,1,7348,-186.026811042656,427.19473205607187,245.2903694382576,-4.440892098500626e-16,1.0,89.99998783332596,2.1234852101149945e-7,0.9999999999999775
dwi.seq,1,0,1,1,7349,-234.0176590301569,-269.30468747442075,-3.5052377891109896,-4.440892098500626e-16,1.0,90.00000134316429,-2.3442639178431022e-8,0.9999999999999998
dwi.seq,1,0,1,1,7350,145.52173103220284,-90.69491135259464,-389.5743111197842,-4.440892098500626e-16,1.0,90.00000044939989,-7.843507765168822e-9,1.0
dwi.seq,1,0,1,1,7351,81.80854923695364,-398.3170878538051,-300.18174423201515,-4.440892098500626e-16,0.9999999999999999,90.00000443422371,-7.739180354037189e-8,0.9999999999999969
dwi.seq,1,0,1,1,7352,-392.2425189903219,114.14703752135027,193.85378609260357,-4.440892098500626e-16,1.0,89.9999998246486,3.0604593256534042e-9,1.0
dwi.seq,1,0,1,1,7353,271.2930444722049,291.3976015289238,348.31197670148117,-4.440892098500626e-16,0.9999999999999999,90.00000487777562,-8.5133244802077e-8,0.9999999999999962
dwi.seq,1,0,1,1,7354,115.91768655516195,313.81680553765176,-153.5377426167604,-4.440892098500626e-16,1.0,90.00000182712033,-3.188926556789553e-8,0.9999999999999994
dwi.seq,1,0,1,1,7355,157.3564270004186,-266.9607423545324,206.66377595495527,-4.440892098500626e-16,1.0,89.99999894653497,1.8386433279461784e-8,0.9999999999999998
dwi.seq,1,0,1,1,7356,227.70872911471093,381.13252383877193,-361.8496019317345,-4.440892098500626e-16,1.0,89.99999474083225,9.178979315538387e-8,0.9999999999999958
dwi.seq,1,0,1,1,7357,195.06459327427913,268.63952305851643,-483.6538286665287,-4.440892098500626e-16,1.0,90.00000403971643,-7.050635254719256e-8,0.9999999999999976
dwi.seq,1,0,1,1,7358,43.41764173673313,370.2719805585587,82.77304770727753,-4.440892098500626e-16,0.9999999999999999,89.99999978917204,3.67964211114938e-9,0.9999999999999999
dwi.seq,1,0,1,1,7359,70.34573267066956,121.43958096451259,407.8794633755839,-4.440892098500626e-16,1.0,90.00001966746392,-3.4326200086911903e-7,0.999999999999941
dwi.seq,1,0,1,1,7360,-375.0695984258043,332.5061681450168,376.0488575273134,-4.440892098500626e-16,1.0,90.00000037411158,-6.529478824239838e-9,1.0
dwi.seq,1,0,1,1,7361,384.87096213328573,215.82425174643504,266.4017073828581,-4.440892098500626e-16,1.0,89.9999999151584,1.480765300850179e-9,1.0
dwi.seq,1,0,1,1,7362,-481.1107232948455,440.2980749792744,-105.73221491828669,-4.440892098500626e-16,1.0,90.00000009828796,-1.7154484394401352e-9,1.0
dwi.seq,1,0,1,1,7363,256.61135403838426,-155.4899366956957,-126.02195340366133,-4.440892098500626e-16,1.0,89.99997371007721,4.588457127160788e-7,0.9999999999998948
dwi.seq,1,0,1,1,7364,293.78516594798253,350.89902654712137,489.66316976559335,-4.440892098500626e-16,0.9999999999999999,90.00000922631084,-1.6102950191995277e-7,0.9999999999999869
dwi.seq,1,0,1,1,7365,479.45164687055916,-367.8649008320207,27.097212035362617,-4.440892098500626e-16,1.0,90.00000033981082,-5.930817726887878e-9,1.0
dwi.seq,1,0,1,1,7366,39.521266633266364,419.91952341428396,324.14241468638943,-4.440892098500626e-16,1.0,89.99999982949886,2.975806245941416e-9,1.0
dwi.seq,1,0,1,1,7367,-110.62861310649302,-431.9384270934155,-476.8552471070972,-4.440892098500626e-16,1.0,90.00000010325826,-1.8021965964998694e-9,1.0
dwi.seq,1,0,1,1,7368,434.8741472662652,440.9686271559845,-343.5294719712108,-4.440892098500626e-16,1.0,90.0000004506237,-7.864867285830974e-9,1.0
dwi.seq,1,0,1,1,7369,-346.16708387236713,447.13469756167075,93.13577400720833,-4.440892098500626e-16,0.9999999999999999,89.99998987135184,1.767782591093797e-7,0.9999999999999842
dwi.seq,1,0,1,1,7370,-402.2138503266023,-320.66106955046973,377.4574297500792,-4.440892098500626e-16,1.0,89.99999950220062,8.688238140071668e-9,1.0
dwi.seq,1,0,1,1,7371,-393.3962258557316,-381.48817869462175,486.7888903053894,-4.440892098500626e-16,1.0,90.00000599407124,-1.0461627881888488e-7,0.9999999999999946
dwi.seq,1,0,1,1,7372,-45.320235759969236,-82.96307418509122,425.57519636627876,-4.440892098500626e-16,0.9999999999999999,89.99999997062844,5.126304801012736e-10,0.9999999999999999
dwi.seq,1,0,1,1,7373,-71.35396691732703,-476.366547957351,-321.69262925055574,-4.440892098500626e-16,1.0,89.99998389710584,2.8104852227524185e-7,0.9999999999999605
dwi.seq,1,0,1,1,7374,203.5562302681941,-468.042249343399,-413.8200169757731,-4.440892098500626e-16,1.0,89.99999026145316,1.6996970665663492e-7,0.9999999999999856
dwi.seq,1,0,1,1,7375,224.98974215805964,422.8867766391416,-386.5246165618965,-4.440892098500626e-16,1.0,89.99999958361155,7.267349341254646e-9,1.0
dwi.seq,1,0,1,1,7376,147.4086130049536,-6.120745794716573,-508.96259237924534,-4.440892098500626e-16,1.0,89.99998976300338,1.78669296460025e-7,0.999999999999984
dwi.seq,1,0,1,1,7377,-126.6511776432484,-343.4613374516109,-383.30973848831826,-4.440892098500626e-16,1.0,90.00000304976851,-5.322850190298065e-8,0.9999999999999986
dwi.seq,1,0,1,1,7378,82.02804074366185,65.5399970352308,219.71514216797615,-4.440892098500626e-16,0.9999999999999999,90.0000002317044,-4.0440047585542564e-9,0.9999999999999999
dwi.seq,1,0,1,1,7379,341.6821723039265,-104.52210748983477,-326.77966146247667,-4.440892098500626e-16,1.0,89.9999997778064,3.878009996983928e-9,1.0
dwi.seq,1,0,1,1,7380,-453.29969850605517,336.7068477230052,-216.3033413067352,-4.440892098500626e-16,1.0,89.99998406858428,2.780556587711782e-7,0.9999999999999614
dwi.seq,1,0,1,1,7381,-151.55233282552769,91.81178963489499,231.7720042693832,-4.440892098500626e-16,1.0,90.00001259915652,-2.1989676424557237e-7,0.9999999999999758
dwi.seq,1,0,1,1,7382,129.08385887615668,106.05683227178011,499.717911142921,-4.440892098500626e-16,0.9999999999999999,89.99999248440406,1.3117189439146818e-7,0.9999999999999913
dwi.seq,1,0,1,1,7383,500.5850097855067,79.62585501702486,-391.43355424835505,-4.440892098500626e-16,1.0,90.00000039588389,-6.90947729159017e-9,1.0
dwi.seq,1,0,1,1,7384,383.3543320241552,363.3759569515641,-409.35201878824995,-4.440892098500626e-16,1.0,89.99998527457969,2.5700706822321304e-7,0.999999999999967
dwi.seq,1,0,1,1,7385,243.58627853801732,80.29293666354181,-197.30974527335064,-4.440892098500626e-16,0.9999999999999999,90.00001274818138,-2.2249773865802518e-7,0.9999999999999751
dwi.seq,1,0,1,1,7386,114.88256291564502,-24.83687816032004,-325.6930485694588,-4.440892098500626e-16,1.0,90.00000066936829,-1.1682680578951991e-8,0.9999999999999999
dwi.seq,1,0,1,1,7387,313.67580441239716,-22.2698609395843,371.90734256347423,-4.440892098500626e-16,1.0,90.00000118941611,-2.0759227304349156e-8,0.9999999999999998
dwi.seq,1,0,1,1,7388,316.77103586031325,-374.8808570194432,399.43024615651234,-4.440892098500626e-16,1.0,90.0000008804166,-1.5366168336399086e-8,0.9999999999999999
dwi.seq,1,0,1,1,7389,136.9411398135721,450.8304055276813,-507.8171445945272,-4.440892098500626e-16,1.0,89.9999972354163,4.825108797648952e-8,0.9999999999999989
dwi.seq,1,0,1,1,7390,-95.94991996626459,163.0039094166199,-452.8690185124164,-4.440892098500626e-16,1.0,90.0000090583638,-1.5809827317568456e-7,0.9999999999999875
dwi.seq,1,0,1,1,7391,-65.43173714462364,-132.89572398615033,-521.7598825385983,-4.440892098500626e-16,1.0,90.00000041294454,-7.2072419268252834e-9,1.0
dwi.seq,1,0,1,1,7392,-169.7043988609497,-49.868239294694696,-311.58297027451334,-4.440892098500626e-16,1.0,89.99999956716329,7.554425783267737e-9,1.0
dwi.seq,1,0,1,1,7393,-41.94490691568349,-358.07992875187847,-445.62189501186236,-4.440892098500626e-16,0.9999999999999999,90.00000054981236,-9.596035874126026e-9,0.9999999999999999
dwi.seq,1,0,1,1,7394,385.60883893645223,-203.2344706020627,-510.43267065279736,-4.440892098500626e-16,0.9999999999999999,90.00000048842043,-8.52454456562486e-9,0.9999999999999999
dwi.seq,1,0,1,1,7395,89.39027713317755,-324.82884540786563,192.87225735751068,-4.440892098500626e-16,1.0,90.0000008283772,-1.4457909521630929e-8,0.9999999999999999
dwi.seq,1,0,1,1,7396,-325.7122392859364,181.8525975768819,-366.8419441698819,-4.440892098500626e-16,1.0,90.0000004230814,-7.384163482826174e-9,1.0
dwi.seq,1,0,1,1,7397,-74.1958084382816,-315.7842394240117,196.52721353508065,-4.440892098500626e-16,1.0,90.00000527512232,-9.206825291903328e-8,0.9999999999999958
dwi.seq,1,0,1,1,7398,-478.0444683877525,-200.03428969843583,-164.33593429050663,-4.440892098500626e-16,1.0,89.99999977147539,3.9885069111318635e-9,1.0
dwi.seq,1,0,1,1,7399,-85.77354500325009,260.50305160251264,-266.44412802270597,-4.440892098500626e-16,1.0,90.00000014918203,-2.6037175822725056e-9,1.0
