sequence,sequence_index,bvec,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi.json,1,0,1,1,6964,383.1522903731773,-488.5465962976978,-266.31755051045906,0.0,0.999999999999994,-24.70534423829639,0.9084691972096391,-0.4179518126785213
dwi.json,1,0,1,1,6965,-283.6159258483675,-38.5367648841994,199.21348441152386,0.0,0.9999999999999944,-69.63414457645723,0.3480134260534674,-0.9374895494278945
dwi.json,1,0,1,1,6966,-265.4679094227083,-237.05597225357354,267.098043803078,-2.220446049250313e-16,0.9999999999999934,0.3870765750498464,0.999977179935523,0.006755709302919683
dwi.json,1,0,1,1,6967,458.95261455134954,-52.55531170187877,-165.94493815708995,-2.220446049250313e-16,0.9999999999999946,-50.514314936039,0.6358854156070182,-0.771783478845122
dwi.json,1,0,1,1,6968,188.49759086763933,-30.84242305796711,72.41319637988053,-2.220446049250313e-16,0.9999999999999936,108.16128241752857,-0.3116929043074828,0.9501828947125671
dwi.json,1,0,1,1,6969,-197.20341844515565,-90.17143134711637,-425.8458265436426,-2.220446049250313e-16,0.9999999999999946,-0.35694634083222354,0.9999805943049023,-0.006229848601974524
dwi.json,1,0,1,1,6970,-296.49516229633457,355.2699183935147,413.3615984718962,-2.220446049250313e-16,0.9999999999999942,-85.93602853672695,0.07087022292619802,-0.997485544507979
dwi.json,1,0,1,1,6971,-324.8731357862413,-272.715823746416,50.57259153965172,0.0,0.9999999999999936,-0.8697574394861931,0.9998847840237329,-0.015179548010399556
dwi.json,1,0,1,1,6972,51.62179002831808,-19.94333537252601,236.34983905384115,-2.220446049250313e-16,0.9999999999999946,1.4077473615061615,0.9996981769970849,0.02456735453186516
dwi.json,1,0,1,1,6973,268.84997022688873,23.15197761550126,-368.14918383225154,-2.220446049250313e-16,0.9999999999999944,162.11843719554662,-0.9516932588240318,0.3070503885502886
dwi.json,1,0,1,1,6974,82.31277460168565,-40.36881865720856,-62.09119837577518,0.0,0.9999999999999958,0.057003738867713594,0.9999995050841174,0.0009949027650575713
dwi.json,1,0,1,1,6975,-393.57417426107384,93.14569390994328,-0.85822106992661,-2.220446049250313e-16,0.9999999999999944,177.6782776708867,-0.9991791082918126,0.04051061037761855
dwi.json,1,0,1,1,6976,-403.1013956759643,342.3456515049927,237.03039514426592,-2.220446049250313e-16,0.9999999999999933,-0.7782105437252085,0.9999077614888552,-0.013581918654347084
dwi.json,1,0,1,1,6977,-435.44016673670694,285.5492482979093,511.78772327473615,-2.220446049250313e-16,0.9999999999999939,0.39023699858479693,0.9999768057707068,0.006810867830306538
dwi.json,1,0,1,1,6978,-188.2146829760374,74.09002485621306,184.51130610795235,0.0,0.9999999999999931,-4.510656613885544,0.9969027236472814,-0.07864451401476329
dwi.json,1,0,1,1,6979,152.4899888148736,-290.98341115546657,124.44280888029998,0.0,0.9999999999999942,-0.16361455913056488,0.9999959227406444,-0.0028556088800019376
dwi.json,1,0,1,1,6980,-72.7490168460418,347.8544737435587,-94.90535982840075,0.0,0.9999999999999932,0.057355069660136586,0.9999994989646914,0.0010010346410954838
dwi.json,1,0,1,1,6981,-444.68729650964485,131.39815988122245,138.49341660250496,-2.220446049250313e-16,0.9999999999999943,165.5117934468732,-0.9681991567060404,0.25018072058754043
dwi.json,1,0,1,1,6982,-262.8450430811373,-35.57824323503889,450.5279938335904,0.0,0.9999999999999954,0.49653671130062277,0.9999624487197278,0.008666091993307909
dwi.json,1,0,1,1,6983,-77.5588506687058,392.9034872138286,-45.0108744417576,0.0,0.9999999999999946,-0.2215812956740706,0.9999925219150629,-0.0038673135302853233
dwi.json,1,0,1,1,6984,317.74231495694124,273.4418566492295,195.57060599223576,0.0,0.9999999999999928,0.5382640692317437,0.9999558721949259,0.009394342066938932
dwi.json,1,0,1,1,6985,-309.6803370903327,-495.7966876678637,237.69668211379985,-2.220446049250313e-16,0.9999999999999932,-1.6614094591964772,0.9995796145596597,-0.028993001858181527
dwi.json,1,0,1,1,6986,-303.564222097559,-34.17157070783615,-393.4357497039782,0.0,0.9999999999999936,-73.41673646019166,0.2854084231251854,-0.9584059849610613
dwi.json,1,0,1,1,6987,269.60840975223607,-60.27575801301056,20.678298704831153,0.0,0.9999999999999942,-0.504252877781596,0.9999612725673612,-0.008800759367914046
dwi.json,1,0,1,1,6988,298.00858152692746,-424.0974399809834,-296.31817950191976,-2.220446049250313e-16,0.9999999999999954,40.6000746857156,0.7592704590424642,0.6507752069842831
dwi.json,1,0,1,1,6989,-349.6653229668875,1.8045379548673286,-206.35323972358222,0.0,0.9999999999999932,0.5056090934303032,0.9999610639694817,0.008824428877187936
dwi.json,1,0,1,1,6990,282.50341167494435,-328.1181637728619,-499.9967007120734,-2.220446049250313e-16,0.9999999999999948,0.47625600909257326,0.999965453569892,0.008312139721499405
dwi.json,1,0,1,1,6991,423.37797624950446,-276.24876154527027,-233.26312531835924,0.0,0.999999999999994,-61.40002051828452,0.47869154352466614,-0.8779831468530366
dwi.json,1,0,1,1,6992,-403.8034776341345,346.33167838017073,-463.9471742052228,-2.220446049250313e-16,0.9999999999999938,-173.98179814032795,-0.9944886383330886,-0.10484440007166182
dwi.json,1,0,1,1,6993,107.09933344090778,59.99957618742569,391.4699041155926,0.0,0.9999999999999959,0.579063023291214,0.9999489291942505,0.010106384282406719
dwi.json,1,0,1,1,6994,-398.82278677332124,32.43831838243313,118.84026308327057,-2.220446049250313e-16,0.9999999999999934,-63.30168829601149,0.44929267404991957,-0.8933846277192481
dwi.json,1,0,1,1,6995,-398.96928397442815,-476.78621884497545,-315.52332893742334,-2.220446049250313e-16,0.9999999999999934,39.81507808541181,0.7681150442925954,0.6403118605268617
dwi.json,1,0,1,1,6996,192.14449289907978,117.30781744097492,-192.37491759915378,-2.220446049250313e-16,0.9999999999999929,2.0155211775782877,0.999381336227397,0.035170226048864904
dwi.json,1,0,1,1,6997,354.8609706976694,-423.4959595210516,-483.24260665569125,0.0,0.9999999999999949,-33.265832847971865,0.8361346111308577,-0.5485243039912081
dwi.json,1,0,1,1,6998,46.718622311318256,-501.5981884207352,-470.0008422750979,-2.220446049250313e-16,0.9999999999999946,-35.43608890484052,0.814762762101857,-0.5797944821159837
dwi.json,1,0,1,1,6999,-375.208972786882,-441.86271719992055,328.5837816425112,0.0,0.9999999999999939,-0.5130058700277687,0.999959916419598,-0.0089535218823867
dwi.json,1,0,1,1,7000,-441.566057756349,-216.98161984277402,489.4111177798756,0.0,0.9999999999999933,-19.969406045980463,0.9398751136792802,-0.34151833140601234
dwi.json,1,0,1,1,7001,461.6918453935743,-419.9955494586212,452.7286966921397,-2.220446049250313e-16,0.9999999999999948,1.5426233707346597,0.9996375748579117,0.026920604231378424
dwi.json,1,0,1,1,7002,-33.97895986928566,54.74972627448964,-79.78572960948671,-2.220446049250313e-16,0.9999999999999939,59.098815393071355,0.5135589926902391,0.858054287925289
dwi.json,1,0,1,1,7003,160.6442714921936,383.7055289042918,-476.3131813979542,0.0,0.9999999999999946,87.4311380138454,0.044820080047902604,0.9989950752753933
dwi.json,1,0,1,1,7004,129.77888570205144,-429.2363843070393,282.220542373225,0.0,0.9999999999999934,1.3720107058225457,0.999713305747053,0.02394381574198969
dwi.json,1,0,1,1,7005,-132.52584629788788,-464.2858645657936,-426.48670278011963,-2.220446049250313e-16,0.9999999999999953,-1.8352037358900475,0.9994870722702893,-0.032024871031060005
dwi.json,1,0,1,1,7006,243.50961528104582,382.6844220323051,407.617382655087,-2.220446049250313e-16,0.9999999999999943,75.71507698111995,0.24674401450446035,0.9690806939085163
dwi.json,1,0,1,1,7007,223.790441441859,-319.6984332846728,439.0800589444516,-2.220446049250313e-16,0.999999999999995,-122.68424102413445,-0.5400088458582417,-0.8416593410607642
dwi.json,1,0,1,1,7008,-35.806416651484014,409.802287923821,130.99012353856236,-2.220446049250313e-16,0.999999999999995,-1.249069399317591,0.9997623812663982,-0.02179864685092203
dwi.json,1,0,1,1,7009,-19.134699644410635,-376.20048379271833,-498.442806965032,-2.220446049250313e-16,0.999999999999993,-4.282272945704449,0.9972082838746765,-0.07467019868534214
dwi.json,1,0,1,1,7010,438.01402194011865,-368.2445869911928,72.13657318392252,-2.220446049250313e-16,0.9999999999999943,1.883528165471047,0.9994597063472535,0.032867847332165454
dwi.json,1,0,1,1,7011,-54.543898257948506,-284.016736025034,453.55929635688733,-2.220446049250313e-16,0.9999999999999921,80.74370026090571,0.16085108605622767,0.9869786867579848
dwi.json,1,0,1,1,7012,-13.059804397329067,116.63208438026477,342.9449331852537,-2.220446049250313e-16,0.9999999999999952,-21.620448961256272,0.9296450423945206,-0.36845636804278525
dwi.json,1,0,1,1,7013,-255.80789243326905,75.90825588854321,339.61662657012266,-2.220446049250313e-16,0.9999999999999928,-64.69730678703922,0.4274003597073252,-0.9040624605203086
dwi.json,1,0,1,1,7014,-183.7590942694797,-262.00787486820093,388.00108551878765,0.0,0.9999999999999946,33.767231516021134,0.8313024887939756,0.5558202696240315
dwi.json,1,0,1,1,7015,198.2504460539969,279.9461371253611,34.55042847809065,0.0,0.9999999999999946,-0.754446225063532,0.9999133087940861,-0.013167190150208927
dwi.json,1,0,1,1,7016,-146.66199723923754,289.44117761963224,-227.23250636096506,0.0,0.9999999999999941,-12.843664695268615,0.9749802306531375,-0.22229158741514013
dwi.json,1,0,1,1,7017,448.8263576235184,-387.8162394405376,-114.22471870850939,-2.220446049250313e-16,0.9999999999999936,-10.223353375806198,0.9841233476643385,-0.17748587713371078
dwi.json,1,0,1,1,7018,-330.4492832327849,147.3470692741631,-459.17125202457555,0.0,0.9999999999999944,-0.8342081308763909,0.9998940097529108,-0.014559164132424255
dwi.json,1,0,1,1,7019,-27.085363389990594,-235.94000083276939,-409.9539444806465,0.0,0.9999999999999939,-10.41704612051086,0.9835177208665095,-0.18081176051776796
dwi.json,1,0,1,1,7020,410.7297625723631,22.016925502127307,324.2993610038376,0.0,0.9999999999999926,3.3574980389276714,0.9982835466890786,0.05856586386163279
dwi.json,1,0,1,1,7021,-345.54368471373397,-354.1302337458708,363.82722170063505,0.0,0.9999999999999937,159.63897711571417,-0.9375188988406765,0.3479343534584544
dwi.json,1,0,1,1,7022,323.57367809483446,-233.25815251978355,245.33654498880728,-2.220446049250313e-16,0.9999999999999929,29.873787405303457,0.8671247143940762,0.4980910857333
dwi.json,1,0,1,1,7023,-375.447182308229,-288.90123173578866,-135.69995774937482,-2.220446049250313e-16,0.9999999999999933,-171.69882784708318,-0.9895228356331633,-0.1443764446178474
dwi.json,1,0,1,1,7024,-409.71915504232123,-89.56845639584034,-206.40409382497822,-2.220446049250313e-16,0.9999999999999925,0.018858362837390175,0.999999945833251,0.00032914051710537285
dwi.json,1,0,1,1,7025,-443.4219508336085,-408.02514150603827,42.48294246574814,0.0,0.9999999999999923,19.660805986794376,0.941700919441679,0.33645115295192723
dwi.json,1,0,1,1,7026,78.1007636803737,327.37981463808654,276.45976725392757,-2.220446049250313e-16,0.9999999999999937,-0.19436868195174384,0.9999942459066563,-0.0033923669561393994
dwi.json,1,0,1,1,7027,-295.6218591067366,-386.31668681196624,-368.22092168229386,-2.220446049250313e-16,0.9999999999999944,34.11446439055007,0.8279187742281471,0.5608480215535679
dwi.json,1,0,1,1,7028,-90.00465757837652,-80.80351370837231,282.6148511290119,-2.220446049250313e-16,0.9999999999999944,3.1557851021700514,0.9984835440917306,0.05505099615816295
dwi.json,1,0,1,1,7029,190.01747389345687,409.9002518837674,-422.425756144847,-2.220446049250313e-16,0.9999999999999942,-1.907427839503157,0.9994459092972834,-0.03328474709104412
dwi.json,1,0,1,1,7030,-481.9626890868478,245.03447900157033,-83.81822810773632,0.0,0.9999999999999938,2.7943268375545642,0.9988109693229729,0.04875087240338392
dwi.json,1,0,1,1,7031,47.89209908237399,-285.99160749874636,-14.930518605351411,-2.220446049250313e-16,0.999999999999995,102.77039184281877,-0.22104455004780016,0.9752637114617541
dwi.json,1,0,1,1,7032,-201.70643951381743,311.607951352633,162.26523953915554,0.0,0.9999999999999947,114.19569939528536,-0.4098545692135718,0.9121508823077171
dwi.json,1,0,1,1,7033,129.32940676066968,323.98421060875575,388.1420111537096,0.0,0.9999999999999946,-16.2988296968025,0.9598110245732535,-0.28064710422099554
dwi.json,1,0,1,1,7034,-342.55424775180626,364.30223537288674,-96.33377356459478,-2.220446049250313e-16,0.9999999999999947,-0.7006260673896918,0.9999252361063502,-0.012227926956326036
dwi.json,1,0,1,1,7035,-191.8595055430797,287.1368137459105,-93.13239647933892,0.0,0.9999999999999938,0.9252562196425062,0.9998696114884243,0.016148065579965398
dwi.json,1,0,1,1,7036,455.2820040238113,164.5248149531635,-372.57580577559014,0.0,0.9999999999999938,0.3256389763605867,0.999983849114718,0.005683441712580155
dwi.json,1,0,1,1,7037,358.7327372507153,-266.0775657628164,188.79642647113636,0.0,0.9999999999999932,-52.24688232924797,0.612260303409785,-0.7906562596151026
dwi.json,1,0,1,1,7038,245.15265285914222,231.75513429290842,76.84532540261004,0.0,0.9999999999999953,1.0837898895217748,0.9998211034436997,0.0189145739738795
dwi.json,1,0,1,1,7039,-347.84478714568655,-421.64483673744525,-102.90167210812533,0.0,0.9999999999999931,-0.5587754029875782,0.9999524450358859,-0.009752315968005711
dwi.json,1,0,1,1,7040,-351.5735362462613,398.2037841633653,323.8645188682998,0.0,0.9999999999999952,-99.73726915815348,-0.16913051393660378,-0.9855936633600739
dwi.json,1,0,1,1,7041,105.97987755683587,416.2197281505904,-508.7758032928692,0.0,0.999999999999993,30.024298928506166,0.8658132777565615,0.5003672332002018
dwi.json,1,0,1,1,7042,316.2000131151548,27.468766942513536,-465.0370376301944,-2.220446049250313e-16,0.9999999999999951,-156.51185141931248,-0.917142534530912,-0.3985593699239867
dwi.json,1,0,1,1,7043,203.96786946202226,-324.3972810153458,-199.28533079813062,-2.220446049250313e-16,0.9999999999999947,165.732322056424,-0.9691549158509647,0.24645232618479967
dwi.json,1,0,1,1,7044,299.5424770462995,-384.12497089785006,-36.590781404805576,-2.220446049250313e-16,0.9999999999999937,0.7756474646929021,0.999908368064207,0.013537188598882947
dwi.json,1,0,1,1,7045,-333.4036621742534,474.55622157227054,-486.3662725868208,-2.220446049250313e-16,0.9999999999999937,58.77542783080824,0.5183937977357692,0.8551420177193222
dwi.json,1,0,1,1,7046,121.79210224841873,31.57639604716105,-138.85803512197205,0.0,0.9999999999999953,-71.26429384273916,0.32120322026994286,-0.9470102910149442
dwi.json,1,0,1,1,7047,128.86980962637327,-426.95163322708873,80.44253829362695,-2.220446049250313e-16,0.9999999999999948,150.62631523423752,-0.8714391851715169,0.4905035642557475
dwi.json,1,0,1,1,7048,-452.1996093145455,462.2038193291224,-276.75205143725117,-2.220446049250313e-16,0.9999999999999948,-0.3678536244361794,0.9999793902213822,-0.006420212805054663
dwi.json,1,0,1,1,7049,214.69669686423745,459.3620069230996,215.2099398856985,-2.220446049250313e-16,0.9999999999999959,1.0225764944962121,0.9998407406925747,0.017846379221438505
dwi.json,1,0,1,1,7050,-396.4284875022205,-50.17917505872219,513.7108916025364,-2.220446049250313e-16,0.9999999999999937,-112.81777275747328,-0.38780152342527635,-0.9217429025650385
dwi.json,1,0,1,1,7051,-140.10347998261764,-318.38734201840623,81.21441576052432,0.0,0.9999999999999926,-0.5270353901699991,0.9999576940711101,-0.009198373115565112
dwi.json,1,0,1,1,7052,243.62131086282545,450.9311093812707,75.32561151247484,0.0,0.9999999999999938,-39.064393126579944,0.7764381951904717,-0.6301934060662254
dwi.json,1,0,1,1,7053,263.2732475774006,-265.35386194369795,222.5139513228684,-2.220446049250313e-16,0.9999999999999949,1.3061042226500987,0.9997401865679821,0.022793844805252705
dwi.json,1,0,1,1,7054,-488.35367978592996,265.4876341355917,-223.0276512514915,0.0,0.9999999999999931,-0.015545322647483317,0.9999999631935189,-0.0002713170601546823
dwi.json,1,0,1,1,7055,-176.24641920640806,-103.21227203201758,434.4106453662018,-2.220446049250313e-16,0.9999999999999946,5.634650118992969,0.9951682038877029,0.09818475426924761
dwi.json,1,0,1,1,7056,-135.83376499182188,149.19376203913396,421.27204603924696,-2.220446049250313e-16,0.9999999999999919,-107.65067526647874,-0.30321282209960987,-0.9529228638847816
dwi.json,1,0,1,1,7057,265.23785270883144,462.74912190627396,-341.82738338760953,0.0,0.9999999999999944,-0.9050549447610479,0.9998752428054563,-0.015795531796009593
dwi.json,1,0,1,1,7058,-496.557009893243,423.1511513711358,-133.41035865114213,-2.220446049250313e-16,0.9999999999999947,-53.26526596730105,0.5981110921534223,-0.8014132026882448
dwi.json,1,0,1,1,7059,-3.693824111739569,148.42674640054014,-470.90503551711595,-2.220446049250313e-16,0.9999999999999947,122.70010372237995,-0.5402418438612431,0.8415098039484707
dwi.json,1,0,1,1,7060,325.31913121876465,-233.0892630090944,-290.0536984064497,-2.220446049250313e-16,0.999999999999993,-1.1003079568146177,0.999815608923623,-0.01920281626925944
dwi.json,1,0,1,1,7061,358.1863681581438,-249.15270770427415,-80.00279153271264,0.0,0.9999999999999953,145.84414955428244,-0.8275134448953265,0.5614458999026175
dwi.json,1,0,1,1,7062,313.79026784313845,-212.98698143643034,-456.6153524595952,-2.220446049250313e-16,0.9999999999999944,101.57473884003856,-0.20064601627921863,0.9796638077173558
dwi.json,1,0,1,1,7063,0.1888273650363126,-394.4312873191233,415.1830810762099,-2.220446049250313e-16,0.9999999999999929,-1.9864232115685923,0.9993990687340456,-0.034662680414362934
dwi.json,1,0,1,1,7064,476.8826763046405,126.80510905061236,-493.12936574815984,0.0,0.9999999999999938,-1.0437511308107332,0.9998340769786708,-0.018215886258896384
dwi.json,1,0,1,1,7065,-166.3048689997347,-294.60183600738145,215.64521340306845,-2.220446049250313e-16,0.9999999999999925,-79.56847482318267,0.18106029675615445,-0.9834719970281605
dwi.json,1,0,1,1,7066,300.2583994032473,-60.07838264809592,387.170075711093,-2.220446049250313e-16,0.9999999999999938,-0.028225609633750537,0.9999998786579257,-0.0004926298015662799
dwi.json,1,0,1,1,7067,-451.52817906981176,-252.9582790124224,-372.6148028040738,-2.220446049250313e-16,0.9999999999999941,-4.054600645670007,0.9974971221068151,-0.07070708160156107
dwi.json,1,0,1,1,7068,428.17141217497095,-270.9905953511313,-292.6128420074208,-2.220446049250313e-16,0.9999999999999925,12.232374447268484,0.9772963311516086,0.21187704245054573
dwi.json,1,0,1,1,7069,-394.37986877827404,-37.016868377443686,-189.54439195351227,0.0,0.9999999999999942,-0.943885309221173,0.9998643082726576,-0.016473161276100858
dwi.json,1,0,1,1,7070,200.9942851930755,-225.57189494435144,232.0493459087967,0.0,0.999999999999995,-50.024305118843586,0.6424625924774547,-0.7663170474856591
dwi.json,1,0,1,1,7071,305.7452470405037,258.82300758746135,118.75681011189972,-2.220446049250313e-16,0.9999999999999941,-12.252317776593145,0.9772225224751777,-0.2122172037494582
dwi.json,1,0,1,1,7072,-130.8080674522127,384.5241093338464,173.44534627757656,-2.220446049250313e-16,0.999999999999993,-2.058074470087604,0.9993549398492492,-0.03591245186407554
dwi.json,1,0,1,1,7073,-56.66945117466584,458.20629059679317,351.24356089283594,-2.220446049250313e-16,0.9999999999999952,53.16569601318891,0.5995029030208762,0.8003725815328336
dwi.json,1,0,1,1,7074,-225.80512241289168,-473.49910664003306,-394.81212949427214,-2.220446049250313e-16,0.9999999999999934,-87.09595049663136,0.05066352660493887,-0.9987157789240828
dwi.json,1,0,1,1,7075,234.29473653539597,308.5307094268607,208.8725919447615,0.0,0.9999999999999946,149.25050067201536,-0.8594108793394292,0.5112855762419064
dwi.json,1,0,1,1,7076,487.94115695728107,336.4500550080642,-226.2342430027333,-2.220446049250313e-16,0.9999999999999946,-46.3804572461097,0.689866508065206,-0.7239366001590942
dwi.json,1,0,1,1,7077,-370.678567666405,232.63560559468613,441.9401374753357,0.0,0.9999999999999956,-0.6600725162534218,0.9999336404798979,-0.011520183879157556
dwi.json,1,0,1,1,7078,-424.9770794445405,-238.56841542646157,33.54954132583693,-2.220446049250313e-16,0.9999999999999934,-69.07462081642223,0.3571517704752873,-0.9340463654692708
dwi.json,1,0,1,1,7079,-114.3644601820672,39.53415324578134,-280.93124165064637,0.0,0.9999999999999948,-0.2403793816542361,0.9999911992733893,-0.004195399356210091
dwi.json,1,0,1,1,7080,-158.03191956336275,23.172991238103016,-51.96972757028993,-2.220446049250313e-16,0.9999999999999944,-1.3321144963018696,0.9997297359472291,-0.02324768940932483
dwi.json,1,0,1,1,7081,459.4409024533968,76.90442033675471,-396.05287125616564,-2.220446049250313e-16,0.9999999999999947,-1.4533854157413657,0.9996782911206599,-0.02536364055230582
dwi.json,1,0,1,1,7082,171.89028178917746,180.79063352075127,-446.48099064277324,0.0,0.9999999999999927,-0.03835312137937308,0.9999997759596888,-0.0006693881964966677
dwi.json,1,0,1,1,7083,-290.82710796223995,365.91054095479643,208.7301664365394,-2.220446049250313e-16,0.9999999999999943,-129.57333828286434,-0.6370653741630178,-0.770809774874789
dwi.json,1,0,1,1,7084,-180.33236028097255,-265.01748948795,13.715377308559614,-2.220446049250313e-16,0.999999999999996,-1.944581278827684,0.9994241156826181,-0.03393283059234297
dwi.json,1,0,1,1,7085,275.98038296738287,-266.9410380140272,-211.6096281965648,-2.220446049250313e-16,0.9999999999999942,-11.436582756078906,0.9801447726723284,-0.19828319294155597
dwi.json,1,0,1,1,7086,-224.88888293106876,330.91492167749533,-17.382519437537166,-2.220446049250313e-16,0.9999999999999946,1.1468660704731848,0.9997996747709371,0.020015252382055596
dwi.json,1,0,1,1,7087,429.7438548045206,428.03172970251086,198.90520339713845,0.0,0.9999999999999951,-1.3521299219918888,0.99972155371296,-0.023596928650470972
dwi.json,1,0,1,1,7088,191.43634964977159,356.2179950943687,-135.29849070836107,-2.220446049250313e-16,0.9999999999999947,3.0134819057737054,0.9986171922674407,0.052570935961638574
dwi.json,1,0,1,1,7089,404.94767476456616,-279.5279198123811,476.64212521761067,0.0,0.999999999999994,0.5761003270082624,0.9999494504464692,0.01005467810485474
dwi.json,1,0,1,1,7090,-161.3223525866965,199.53492957807245,468.0513159320153,-2.220446049250313e-16,0.9999999999999937,-91.76312307278243,-0.030767446408091575,-0.9995265700527988
dwi.json,1,0,1,1,7091,380.0337283185102,-354.5980021991758,159.205810582215,0.0,0.9999999999999932,0.3294211455179763,0.9999834717646044,0.0057494519386722545
dwi.json,1,0,1,1,7092,88.01001645992325,-166.15723300176435,40.52651724831661,-2.220446049250313e-16,0.9999999999999939,80.34213694687023,0.16776441968226846,0.9858271144012318
dwi.json,1,0,1,1,7093,-252.06933769653992,281.5808807191588,-188.76514308979588,0.0,0.9999999999999943,119.43859636057576,-0.4914905210600469,0.8708829242258183
dwi.json,1,0,1,1,7094,-438.02802225240976,-95.60789588557233,167.70006390201138,0.0,0.9999999999999947,0.5607789332577441,0.9999521034035951,0.009787282499002105
dwi.json,1,0,1,1,7095,-378.3058162025504,93.13172115440453,406.94996457874447,-2.220446049250313e-16,0.9999999999999948,-157.60451897679707,-0.924576086147416,-0.38099745527275575
dwi.json,1,0,1,1,7096,120.0669468525597,-382.33024795070867,114.80094332568116,-2.220446049250313e-16,0.9999999999999917,0.057091220274443806,0.9999995035638917,0.0009964296028824688
dwi.json,1,0,1,1,7097,-311.72740216272217,419.30262188849963,303.2289746956298,-2.220446049250313e-16,0.9999999999999946,71.10004819023963,0.3239166224661215,0.9460856312671329
dwi.json,1,0,1,1,7098,314.76418983430176,-204.9511018453458,190.77662932508153,0.0,0.9999999999999943,-0.3075757467540825,0.9999855911980854,-0.0053681836969584115
dwi.json,1,0,1,1,7099,7.3322443551472745,-482.5349901091584,248.74211616214583,-2.220446049250313e-16,0.9999999999999958,-0.6048397346448837,0.9999442812538519,-0.010556248751756892
dwi.json,1,0,1,1,7100,-395.6860870769337,-31.09873995661776,-423.51180410702017,-2.220446049250313e-16,0.999999999999993,-157.936247886284,-0.9267664618240751,-0.3756380242175588
dwi.json,1,0,1,1,7101,249.33845583751594,-25.65918757079465,-80.61119069276117,0.0,0.9999999999999946,-0.4440031547745207,0.9999699741937352,-0.0077492393800720075
dwi.json,1,0,1,1,7102,211.9225434918698,107.85695451274444,81.10664094974437,-2.220446049250313e-16,0.9999999999999933,0.407213042611966,0.9999747439010361,0.007107148517089513
dwi.json,1,0,1,1,7103,66.38141879151334,-356.02896343257754,-345.9495626085961,0.0,0.9999999999999932,60.5906124783065,0.4910464894511721,0.8711333682035526
dwi.json,1,0,1,1,7104,-303.3225622097199,-113.36103296987139,-408.0643417680651,-2.220446049250313e-16,0.9999999999999949,20.965140152438636,0.9337982916015453,0.35779987507267974
dwi.json,1,0,1,1,7105,-145.27774908599727,355.61443496901495,416.15565170511655,0.0,0.9999999999999927,0.37116161617132803,0.9999790178815128,0.006477946951815982
dwi.json,1,0,1,1,7106,-57.610258485841044,97.79502934691348,-295.36834325828744,-2.220446049250313e-16,0.9999999999999923,-0.4448924594106529,0.999969853795059,-0.007764760207052815
dwi.json,1,0,1,1,7107,274.6115967608101,20.50833307223658,59.056280176902305,0.0,0.9999999999999942,0.15433990091025154,0.9999963718861079,0.0026937361803537254
dwi.json,1,0,1,1,7108,36.564094166763105,-140.69903780405332,-395.77154218411005,-2.220446049250313e-16,0.9999999999999941,-80.08049723926621,0.17226440910323051,-0.9850507465893842
dwi.json,1,0,1,1,7109,161.3991268507021,309.6375421054104,64.04298278816951,0.0,0.9999999999999943,68.94914333460416,0.3591964694286087,0.9332619655541584
dwi.json,1,0,1,1,7110,75.32735610132025,-276.9984790315217,96.1160403211225,-2.220446049250313e-16,0.9999999999999959,0.7135997250412078,0.9999224416656319,0.012454342753946185
dwi.json,1,0,1,1,7111,309.6224084293271,-62.07836923261127,287.1678209609434,0.0,0.9999999999999937,1.1313097270806651,0.9998050722489739,0.019743796626069725
dwi.json,1,0,1,1,7112,472.0822036672744,349.90790229492484,-216.93930212493356,0.0,0.999999999999995,1.4962569204158311,0.9996590329578419,0.026111641575789653
dwi.json,1,0,1,1,7113,-355.23491334201896,-112.50903897490485,-474.9841119019116,0.0,0.9999999999999954,-0.9285423011396574,0.9998686837048987,-0.016205411016825485
dwi.json,1,0,1,1,7114,-17.938369355727005,-304.6716335848917,98.05329637242365,-2.220446049250313e-16,0.9999999999999941,0.11891541774407165,0.999997846222099,0.0020754640809876887
dwi.json,1,0,1,1,7115,-256.622023655166,-261.70164016477247,144.67853769871422,0.0,0.9999999999999937,117.94101203176801,-0.46856228933967126,0.883430461897683
dwi.json,1,0,1,1,7116,272.96989299106866,-127.74762442902558,-11.239438135267417,0.0,0.9999999999999948,0.10578490908231687,0.9999982955979348,0.0018462939134661748
dwi.json,1,0,1,1,7117,-305.3474186402351,-265.9899834467172,-343.8843624311751,0.0,0.9999999999999947,-27.40663749438977,0.8877620668144911,-0.4603026316731769
dwi.json,1,0,1,1,7118,279.5048650643087,-48.720994659379315,-315.2878704887107,-2.220446049250313e-16,0.9999999999999956,-18.217482663540125,0.9498767045364395,-0.3126247689786989
dwi.json,1,0,1,1,7119,352.2377774796435,-67.87062698486685,-481.822005653413,-2.220446049250313e-16,0.999999999999994,-0.6921287406559031,0.9999270385887411,-0.012079631581231166
dwi.json,1,0,1,1,7120,-200.12485954924963,-450.5745845256358,-259.1901664546547,-2.220446049250313e-16,0.9999999999999911,-0.29462308638466084,0.9999867792122703,-0.005142120248720197
dwi.json,1,0,1,1,7121,246.49711867311012,89.7868302936841,-140.76601569644401,-2.220446049250313e-16,0.9999999999999937,50.94974843446393,0.6300017488809746,0.7765937138600214
dwi.json,1,0,1,1,7122,-113.53279495905852,-48.41016413135698,390.6873212580831,0.0,0.9999999999999926,42.87110139044264,0.7328861447865964,0.6803513054149489
