sequence,sequence_index,TR,readout,spin,x,y,z,longitudinal,transverse,phase,Sx,Sy
dwi_te_80_bval_2.seq,1,1,1,8361,-3.256966023371058,257.87818979189404,-239.99155466538178,-2.220446049250313e-16,1.0,89.16281542895827,0.014611107287576098,0.9998932520743556
dwi_te_80_bval_2.seq,1,1,1,8362,-44.18618744115513,-344.05186367172143,-187.46222997703907,-4.440892098500626e-16,1.0,162.583547133588,-0.9541544176104595,0.2993147964174922
dwi_te_80_bval_2.seq,1,1,1,8363,294.9806092976283,5.4949017416689045,192.05482435538428,-2.220446049250313e-16,1.0,91.32509861911149,-0.02312527217233051,0.9997325751354488
dwi_te_80_bval_2.seq,1,1,1,8364,-294.5398792115897,-420.70544428209325,-282.1722206437919,-2.220446049250313e-16,0.9999999999999999,90.01800143726177,-0.0003141843451401872,0.9999999506440973
dwi_te_80_bval_2.seq,1,1,1,8365,-47.50111867054144,13.691175121305136,108.05195430480894,-2.220446049250313e-16,1.0,62.84332269009383,0.45642528776119695,0.8897617415309048
dwi_te_80_bval_2.seq,1,1,1,8366,113.1682532442377,-191.50460700756227,302.4647463924223,-2.220446049250313e-16,0.9999999999999999,-173.11479898766288,-0.9927883390850881,-0.11988041448323329
dwi_te_80_bval_2.seq,1,1,1,8367,-198.15002390808212,-109.95253642101031,158.33032923121345,-2.220446049250313e-16,1.0,90.18434925370548,-0.003217495899326071,0.9999948238466726
dwi_te_80_bval_2.seq,1,1,1,8368,79.57983848783567,132.93703844555841,-143.42172839804104,-2.220446049250313e-16,1.0,88.81787408787227,0.020630525603547428,0.9997871680579429
dwi_te_80_bval_2.seq,1,1,1,8369,-499.18275580565034,-250.52147136282224,-140.35463169531857,-2.220446049250313e-16,1.0,88.64589858181989,0.0236313281550836,0.9997207411720669
dwi_te_80_bval_2.seq,1,1,1,8370,-313.60673026180206,-387.4914909845263,-201.05513285968252,-2.220446049250313e-16,1.0,-3.7224976384968613,0.9978902022249897,-0.0649241426849001
dwi_te_80_bval_2.seq,1,1,1,8371,-164.08898641177026,-108.39808548375548,-330.9165863296638,0.0,1.0,-25.164570263897076,0.9050901667021956,-0.42521969632061013
dwi_te_80_bval_2.seq,1,1,1,8372,202.07419583485586,227.2827129901526,249.49228484131154,-4.440892098500626e-16,1.0,90.84550466571363,-0.014756304677925722,0.9998911198086781
dwi_te_80_bval_2.seq,1,1,1,8373,-306.64320390911047,397.8099916967486,-442.0088580884909,-2.220446049250313e-16,1.0,88.64511201331334,0.02364505252936433,0.9997204166620204
dwi_te_80_bval_2.seq,1,1,1,8374,319.1687485459509,-15.752727463809931,207.63348969693646,-2.220446049250313e-16,1.0,-111.670537496424,-0.3692689320030103,-0.9293225790097625
dwi_te_80_bval_2.seq,1,1,1,8375,-345.2293323449385,-85.9597982114917,107.74977653916335,-2.220446049250313e-16,0.9999999999999999,90.52885408000657,-0.009230113893765955,0.9999574015914418
dwi_te_80_bval_2.seq,1,1,1,8376,107.33257832114101,480.7600212369262,164.7039389905212,-2.220446049250313e-16,1.0,90.67379667982277,-0.011759699492528045,0.9999308523432235
dwi_te_80_bval_2.seq,1,1,1,8377,-45.20378905515731,369.11415209642735,312.2378108074346,-2.220446049250313e-16,0.9999999999999999,89.21660568929258,0.013672384054963498,0.9999065285886743
dwi_te_80_bval_2.seq,1,1,1,8378,129.71672413505127,98.77384224571908,-468.7142601018356,-2.220446049250313e-16,1.0,-175.91593593001198,-0.9974606302525095,-0.0712200189291361
dwi_te_80_bval_2.seq,1,1,1,8379,-485.66675404048175,-400.5463532712439,-438.20868791435555,-2.220446049250313e-16,1.0,90.08039136498246,-0.0014030935487442915,0.9999990156637623
dwi_te_80_bval_2.seq,1,1,1,8380,286.17554810756855,-306.91851188767885,421.2102698419143,-2.220446049250313e-16,0.9999999999999999,59.55885976486343,0.5066529465162122,0.8621500981769009
dwi_te_80_bval_2.seq,1,1,1,8381,-97.02407398920774,410.6864954438886,21.199902183201583,-2.220446049250313e-16,1.0,89.9499464849082,0.0008735985294306092,0.9999996184127319
dwi_te_80_bval_2.seq,1,1,1,8382,366.0602498935854,490.1239860616409,172.18574692622116,-4.440892098500626e-16,1.0,-129.13004376710433,-0.631082650463465,-0.7757155975510664
dwi_te_80_bval_2.seq,1,1,1,8383,-258.3006375715722,-447.84174790850216,120.01788059095358,-2.220446049250313e-16,1.0,89.01610550753048,0.017171354429379688,0.9998525614244635
dwi_te_80_bval_2.seq,1,1,1,8384,418.5345546863263,-383.2894948638112,193.43604491077548,-2.220446049250313e-16,1.0,15.449564671747794,0.9638653197688897,0.26639002486357494
dwi_te_80_bval_2.seq,1,1,1,8385,-131.58316955990742,-323.43601374888976,-219.27421368028286,-2.220446049250313e-16,1.0,-91.29042002582287,-0.02252017420104319,-0.9997463887176361
dwi_te_80_bval_2.seq,1,1,1,8386,-12.11987065206606,-449.64358596093973,-288.6358897729377,0.0,1.0,90.69035327854783,-0.012048646176809187,0.9999274124281753
dwi_te_80_bval_2.seq,1,1,1,8387,-212.10619242685272,-9.137228230066793,32.044566700503935,-2.220446049250313e-16,1.0,91.04835594133056,-0.018296241969896498,0.9998326097551424
dwi_te_80_bval_2.seq,1,1,1,8388,-397.2742381177615,5.5226628516949114,307.2445565827479,-2.220446049250313e-16,1.0,91.50904107676888,-0.026334690465922076,0.999653181897634
dwi_te_80_bval_2.seq,1,1,1,8389,247.0129855132355,405.56364508894865,-481.4950628922183,-2.220446049250313e-16,1.0,89.29692319051719,0.012270697265854382,0.9999247121601754
dwi_te_80_bval_2.seq,1,1,1,8390,-421.47983535390875,-136.51586910061295,389.42083176637425,-2.220446049250313e-16,0.9999999999999999,141.31353410563042,-0.7805780770733145,0.6250582897558645
dwi_te_80_bval_2.seq,1,1,1,8391,151.9117845386849,-204.12805427246658,188.1055396948443,-2.220446049250313e-16,1.0,-70.70700558437647,0.330398991216009,-0.9438413566926613
dwi_te_80_bval_2.seq,1,1,1,8392,330.4732563982734,-225.71382107204445,-390.4779052681375,-2.220446049250313e-16,1.0,90.60172113364752,-0.01050182191345053,0.9999448543477276
dwi_te_80_bval_2.seq,1,1,1,8393,-61.8228102002823,-126.66875314330743,-56.33899137802334,-2.220446049250313e-16,1.0,-174.43127670578463,-0.99528052039619,-0.097039609025847
dwi_te_80_bval_2.seq,1,1,1,8394,-78.31314609862443,409.01350647731596,-434.47381942518956,0.0,1.0,-59.81002899219038,0.5028686571847424,-0.8643628367885874
dwi_te_80_bval_2.seq,1,1,1,8395,-182.8726786097269,-199.82475690807294,-192.5401191272991,-2.220446049250313e-16,1.0,88.60377117620146,0.024366378306165615,0.999703095728047
dwi_te_80_bval_2.seq,1,1,1,8396,-313.3103755684004,-151.0950260744118,435.12207958957833,-2.220446049250313e-16,1.0,49.4476268512426,0.6501428517500181,0.7598119980089509
dwi_te_80_bval_2.seq,1,1,1,8397,-196.13178841727807,-76.09837553069292,-238.3553329382604,-2.220446049250313e-16,1.0,61.11514858321243,0.483050899976303,0.8755922727114965
dwi_te_80_bval_2.seq,1,1,1,8398,-2.2797056138867475,-463.0392098143627,-256.1905917440386,-2.220446049250313e-16,1.0,88.07579233703491,0.03357744655401927,0.999436118560317
dwi_te_80_bval_2.seq,1,1,1,8399,301.8241245763341,493.89097599629577,429.61441931233844,-4.440892098500626e-16,1.0,142.90057016346327,-0.7975899314469854,0.603200050774528
dwi_te_80_bval_2.seq,1,1,1,8400,402.6095894068535,301.08615035972025,-307.1236358196912,-2.220446049250313e-16,0.9999999999999999,74.94165097540917,0.2598025927704942,0.9656617486416911
dwi_te_80_bval_2.seq,1,1,1,8401,297.74450795152194,-445.2985552292258,-68.66365916225855,-2.220446049250313e-16,1.0,90.04361294446153,-0.0007611894038363824,0.9999997102953038
dwi_te_80_bval_2.seq,1,1,1,8402,142.01097199235,-277.52933025544803,58.27088004976867,-2.220446049250313e-16,1.0,89.6395121511855,0.006291658365325792,0.999980207321632
dwi_te_80_bval_2.seq,1,1,1,8403,-324.25740910833304,248.14237619716488,305.95533151170196,-2.220446049250313e-16,1.0,90.3674115300737,-0.006412496961658412,0.999979439729996
dwi_te_80_bval_2.seq,1,1,1,8404,-117.88663185662989,233.6989243832328,-227.57513287626142,-2.220446049250313e-16,1.0,-44.95960910624399,0.707605083256409,-0.7066081277127305
dwi_te_80_bval_2.seq,1,1,1,8405,-49.08369958146706,-65.34238543854109,-33.668299310607985,-4.440892098500626e-16,1.0,90.36005291384026,-0.006284067468059235,0.999980255053097
dwi_te_80_bval_2.seq,1,1,1,8406,30.64580864388943,398.86277866458437,-9.334754764362291,-2.220446049250313e-16,0.9999999999999999,26.97663522968145,0.8911915838700318,0.4536271165166648
dwi_te_80_bval_2.seq,1,1,1,8407,142.10718478587256,-80.27713276152461,-188.00144835150763,-2.220446049250313e-16,1.0,89.92844692154472,0.0012488364843695637,0.9999992202034136
dwi_te_80_bval_2.seq,1,1,1,8408,486.85738395183176,-115.18125212737165,3.764226977076733,-2.220446049250313e-16,1.0,88.7592328359724,0.021653779712770164,0.9997655294238499
dwi_te_80_bval_2.seq,1,1,1,8409,-468.16713376940254,301.3890333185766,-284.29888318602053,-4.440892098500626e-16,1.0,93.31329906783867,-0.05779575304292486,0.9983284283892757
dwi_te_80_bval_2.seq,1,1,1,8410,398.5536754273973,-262.68276800931693,-230.09918986135176,-2.220446049250313e-16,1.0,-129.33964364260555,-0.6339161503692867,-0.7734017806424962
dwi_te_80_bval_2.seq,1,1,1,8411,146.63539828116018,-142.27094048835912,215.38979985417225,-2.220446049250313e-16,1.0,90.90430871468789,-0.01578250924777566,0.9998754484443769
dwi_te_80_bval_2.seq,1,1,1,8412,-6.366774470844981,-31.46817488303649,-95.0832442990311,-2.220446049250313e-16,1.0,40.52640503632688,0.7601065835950231,0.6497984161072587
dwi_te_80_bval_2.seq,1,1,1,8413,-426.61222760616806,60.00653050682437,336.44592386575385,-4.440892098500626e-16,0.9999999999999999,90.76262763587965,-0.013309970192826495,0.999911418423385
dwi_te_80_bval_2.seq,1,1,1,8414,153.03963627064263,300.3462016410689,-178.87239811332716,-4.440892098500626e-16,1.0,89.8759920001371,0.002164346206641424,0.9999976578000059
dwi_te_80_bval_2.seq,1,1,1,8415,-76.19410256559293,-138.17527920636527,-204.26366744778508,-2.220446049250313e-16,1.0,71.51023225196593,0.31713529355623554,0.9483803064071925
dwi_te_80_bval_2.seq,1,1,1,8416,228.4138876769763,-35.873874038235,377.91261756273946,0.0,1.0,10.529694530514462,0.9831603287978108,0.18274508988801996
dwi_te_80_bval_2.seq,1,1,1,8417,309.94900374089804,490.79516991241906,-468.98058736207076,-2.220446049250313e-16,1.0,89.36274316290837,0.011122000678789441,0.999938148637655
dwi_te_80_bval_2.seq,1,1,1,8418,427.0875889566103,-302.088021104877,247.08854649790538,-4.440892098500626e-16,1.0,90.12708055655548,-0.002217972308640105,0.999997540296394
dwi_te_80_bval_2.seq,1,1,1,8419,406.48038606242005,-378.7399420401704,-65.80771013044742,-4.440892098500626e-16,1.0,75.47572307364862,0.25079019762717436,0.968041464387824
dwi_te_80_bval_2.seq,1,1,1,8420,487.71928625641516,24.50399874842671,-370.1887926961929,-2.220446049250313e-16,1.0,90.11437208905772,-0.0019961682007546815,0.9999980076542724
dwi_te_80_bval_2.seq,1,1,1,8421,487.26418877157664,-485.0989481089007,284.67285684144434,-2.220446049250313e-16,1.0,91.27497560308348,-0.022250685720721308,0.9997524228452551
dwi_te_80_bval_2.seq,1,1,1,8422,-165.65098002039343,414.6614570160919,129.8109911648059,0.0,1.0,91.5912743886638,-0.027769407129138685,0.9996143556530669
dwi_te_80_bval_2.seq,1,1,1,8423,174.38964512337262,-362.57328325111786,442.4538711690158,-4.440892098500626e-16,0.9999999999999999,92.0053462212968,-0.03499274887318546,0.999387566225585
dwi_te_80_bval_2.seq,1,1,1,8424,-269.8554391614571,254.7552414887335,321.68788650525755,-2.220446049250313e-16,1.0,90.46101240822418,-0.008046097596558067,0.999967629632813
dwi_te_80_bval_2.seq,1,1,1,8425,-364.20545070191133,-281.9916590932137,456.2013279568555,0.0,1.0,87.99234280349538,0.03503305826903791,0.9993861540107098
dwi_te_80_bval_2.seq,1,1,1,8426,322.41404913577367,469.75601886750263,-234.64274862225267,-2.220446049250313e-16,1.0,88.45518681123485,0.026958809894638624,0.9996365452348492
dwi_te_80_bval_2.seq,1,1,1,8427,-252.03027218572825,434.0965218269273,-436.7931615095856,0.0,1.0,-10.615731218639212,0.9828848061314653,-0.18422121993926718
dwi_te_80_bval_2.seq,1,1,1,8428,237.8395531840012,96.70249184885745,-149.036334075114,-2.220446049250313e-16,1.0,91.25306423134998,-0.021868353202425913,0.9997608589698909
dwi_te_80_bval_2.seq,1,1,1,8429,286.29258182980055,-118.82001736215243,474.3663260640614,-2.220446049250313e-16,1.0,-21.79344345499794,0.9285283176477034,-0.37126158342377086
dwi_te_80_bval_2.seq,1,1,1,8430,-39.62815957640898,238.49894882254026,165.9885377603744,-2.220446049250313e-16,1.0,149.47721236518305,-0.8614272345200772,0.5078810093192025
dwi_te_80_bval_2.seq,1,1,1,8431,-508.43660312359566,-142.01999274317814,-224.1301277226943,-2.220446049250313e-16,1.0,-144.80754029574928,-0.8172207514735431,-0.5763247724686295
dwi_te_80_bval_2.seq,1,1,1,8432,-235.95311977805778,-351.1637269231056,68.52802275065774,-2.220446049250313e-16,1.0,-116.73107905007646,-0.44980352549763397,-0.8931275320187477
dwi_te_80_bval_2.seq,1,1,1,8433,-466.55596062465315,-487.3411325293323,366.5447838365949,0.0,1.0,87.55513404813246,0.042658012517282996,0.9990897326907505
dwi_te_80_bval_2.seq,1,1,1,8434,347.4449363718911,-0.21408948056629068,127.28772774484223,-2.220446049250313e-16,1.0,89.10554084089017,0.015610623252030055,0.99987814679674
dwi_te_80_bval_2.seq,1,1,1,8435,-232.9623716362739,-0.8038515735854619,228.21311903803084,-2.220446049250313e-16,1.0,89.69124677853142,0.005388734210337898,0.9999854806663997
dwi_te_80_bval_2.seq,1,1,1,8436,-233.26539765581992,191.82259480500244,-384.13035195065527,-2.220446049250313e-16,0.9999999999999999,79.33459072767528,0.18507335653588844,0.9827247085021011
dwi_te_80_bval_2.seq,1,1,1,8437,418.6553386450569,-213.2748412359994,230.48720263605608,-2.220446049250313e-16,1.0,-136.69121125900438,-0.7276675497262521,-0.6859299797176038
dwi_te_80_bval_2.seq,1,1,1,8438,-64.49597372283283,-305.3739857260589,243.6382781801303,-2.220446049250313e-16,1.0,90.76571119425444,-0.013363783652537296,0.9999107006560577
dwi_te_80_bval_2.seq,1,1,1,8439,-317.8065395229161,325.8930444943983,444.3361127447814,-2.220446049250313e-16,1.0,89.62414690376772,0.006559826985810567,0.9999784841034912
dwi_te_80_bval_2.seq,1,1,1,8440,487.6700008641646,-188.23080027387203,-465.37913874336846,-2.220446049250313e-16,1.0,89.52794981289298,0.008238736793666174,0.9999660610320956
dwi_te_80_bval_2.seq,1,1,1,8441,386.21421455423626,-402.70210228385906,478.9206724991824,-2.220446049250313e-16,0.9999999999999999,158.8949592562085,-0.9329218595684603,0.3600788857171797
dwi_te_80_bval_2.seq,1,1,1,8442,252.8737848235019,-394.4667702749186,-353.8232759533671,-4.440892098500626e-16,1.0,89.51423841561291,0.008478037461155686,0.9999640607945903
dwi_te_80_bval_2.seq,1,1,1,8443,29.56834202895454,96.99672312053329,340.8591651970806,-2.220446049250313e-16,1.0,89.71149824142128,0.005035284307242711,0.9999873228756179
dwi_te_80_bval_2.seq,1,1,1,8444,-314.8189838302813,-450.1055863750027,289.3357033631688,0.0,1.0,90.2889741746194,-0.005043529417894932,0.9999872813246231
dwi_te_80_bval_2.seq,1,1,1,8445,118.96223439092815,330.6748083533922,-86.90886995418126,-4.440892098500626e-16,1.0,167.1711168236534,-0.9750375463627615,0.22204004860134052
dwi_te_80_bval_2.seq,1,1,1,8446,-174.00095201713575,445.7424741340027,333.015303539009,0.0,1.0,171.36593210428646,-0.9886672930080065,0.15012322850318918
dwi_te_80_bval_2.seq,1,1,1,8447,-443.6407481200114,438.2912553718006,-464.5750865182775,-2.220446049250313e-16,1.0,148.6058399847825,-0.8536038977707426,0.5209226292940204
dwi_te_80_bval_2.seq,1,1,1,8448,-419.97558667356367,-76.22635731327095,341.6582355716118,-2.220446049250313e-16,1.0,90.14257255452503,-0.0024883579314794245,0.9999969040326099
dwi_te_80_bval_2.seq,1,1,1,8449,-278.079478652332,22.163439842202134,116.40502407271416,-4.440892098500626e-16,1.0,90.46135654185673,-0.008052103666942782,0.999967581287782
dwi_te_80_bval_2.seq,1,1,1,8450,-51.56021000402539,360.993549740652,505.69702218931604,-2.220446049250313e-16,0.9999999999999999,65.24953015168194,0.4186671846607566,0.9081397406171782
dwi_te_80_bval_2.seq,1,1,1,8451,125.08695112329346,488.0171849006864,-90.30508017121848,-4.440892098500626e-16,1.0,90.73391840244835,-0.012808942279441344,0.9999179621337352
dwi_te_80_bval_2.seq,1,1,1,8452,-160.50114416389525,468.8099641770454,111.74712999047611,-2.220446049250313e-16,1.0,45.95079263071102,0.695275905236292,0.7187429412508025
dwi_te_80_bval_2.seq,1,1,1,8453,-397.28080899577503,-86.44572077569994,-480.0860301964071,-2.220446049250313e-16,0.9999999999999999,86.7829895711402,0.0561179276010768,0.9984241474452429
dwi_te_80_bval_2.seq,1,1,1,8454,-479.08078936660496,-313.47666098596943,-171.77762738647553,-2.220446049250313e-16,1.0,29.3084143233782,0.8719973934728639,0.48951051651270105
dwi_te_80_bval_2.seq,1,1,1,8455,420.8290815009169,-383.5369977604273,-203.56314243993668,-2.220446049250313e-16,0.9999999999999999,69.70878108754914,0.3467919076826336,0.9379420945697231
dwi_te_80_bval_2.seq,1,1,1,8456,-369.176002208704,415.7667444151219,-138.2915186122055,-2.220446049250313e-16,1.0,100.26400594942788,-0.17818408883687248,0.9839971699580103
dwi_te_80_bval_2.seq,1,1,1,8457,215.7927466472088,-226.51672676667485,-159.7797018809353,0.0,1.0,-70.63981921334016,0.331505534254074,-0.9434532742849118
dwi_te_80_bval_2.seq,1,1,1,8458,-93.96797628927136,-366.0240008739857,329.74409901877203,-2.220446049250313e-16,1.0,-101.65947249875148,-0.2020946028523758,-0.9793660048714885
dwi_te_80_bval_2.seq,1,1,1,8459,-253.80924007286995,-473.60915511517265,320.6442802579329,-2.220446049250313e-16,1.0,-44.26619482167507,0.7161046822746977,-0.697992896829369
dwi_te_80_bval_2.seq,1,1,1,8460,-406.34546262584695,-203.84707161117566,-108.63956441906058,-2.220446049250313e-16,1.0,-99.12271579803837,-0.1585495302911916,-0.987351024937151
dwi_te_80_bval_2.seq,1,1,1,8461,307.4684929270226,344.78449820640054,-44.763055158381306,-2.220446049250313e-16,1.0,90.89220546658271,-0.0155712936780552,0.999878760057034
dwi_te_80_bval_2.seq,1,1,1,8462,15.678599597156637,374.6398736794667,-92.67299707891712,-2.220446049250313e-16,1.0,90.56950317718112,-0.00993954187310331,0.9999506015335722
dwi_te_80_bval_2.seq,1,1,1,8463,-429.52316479366857,-181.52617523143323,-449.4298627179008,-2.220446049250313e-16,1.0,-80.57816602877028,0.1637019080510301,-0.9865098505846012
dwi_te_80_bval_2.seq,1,1,1,8464,-15.185436118594108,95.9531241149537,-150.03071905318237,-2.220446049250313e-16,1.0,90.37728438496146,-0.006584807147149879,0.9999783199224045
dwi_te_80_bval_2.seq,1,1,1,8465,386.43019905522993,-372.75056694932044,356.4123639500803,-2.220446049250313e-16,1.0,-69.1923285030698,0.3552321257268079,-0.934778121722804
dwi_te_80_bval_2.seq,1,1,1,8466,-429.0567240658696,-362.10242772300074,128.2649158757778,0.0,0.9999999999999999,139.96099109561965,-0.765606634065578,0.6433090096328324
dwi_te_80_bval_2.seq,1,1,1,8467,336.9661229670504,20.001519481597715,421.21889874741635,-2.220446049250313e-16,1.0,90.22844038683252,-0.003987026331467774,0.999992051778929
dwi_te_80_bval_2.seq,1,1,1,8468,-135.2178876114766,205.79780868970929,292.4582644531103,-2.220446049250313e-16,1.0,90.87427765993016,-0.015258431603038991,0.9998835833560902
dwi_te_80_bval_2.seq,1,1,1,8469,458.39260676676616,-252.01423863710394,-245.73437011886836,-2.220446049250313e-16,1.0,-138.98262858184626,-0.7545106360229448,-0.6562878180556542
dwi_te_80_bval_2.seq,1,1,1,8470,-188.38745909945754,-205.74050402950263,-284.27711777266177,-4.440892098500626e-16,1.0,-101.95024432361834,-0.20706218878671317,-0.9783277824813397
dwi_te_80_bval_2.seq,1,1,1,8471,139.91192993392633,32.63270670237146,95.97216130967966,0.0,1.0,89.17828779180218,0.01434109191002334,0.9998971612535102
dwi_te_80_bval_2.seq,1,1,1,8472,171.11154009803147,16.552285887903153,407.15320715497455,-2.220446049250313e-16,1.0,75.00551279000274,0.25872610606029023,0.9659507244383014
dwi_te_80_bval_2.seq,1,1,1,8473,452.05783926879195,-352.5858117256436,-413.8506101000984,-4.440892098500626e-16,1.0,89.05251102240072,0.01653604858737452,0.999863270201039
dwi_te_80_bval_2.seq,1,1,1,8474,-312.03700996580903,-404.64754076208703,381.7911620537313,-2.220446049250313e-16,1.0,89.08442089687833,0.015979189827357326,0.9998723245957262
dwi_te_80_bval_2.seq,1,1,1,8475,-135.33779236395503,12.064887317679057,-445.49420171208726,-2.220446049250313e-16,1.0,91.48384841859297,-0.025895145596050127,0.9996646644923284
dwi_te_80_bval_2.seq,1,1,1,8476,-395.50373886807586,-345.1236735290777,387.12117627061536,-2.220446049250313e-16,1.0,88.45494171117844,0.026963086142585378,0.9996364299012254
dwi_te_80_bval_2.seq,1,1,1,8477,-384.10346247316403,121.28842777170293,-50.528949915026985,-2.220446049250313e-16,1.0,-50.80457862671028,0.6319673731966208,-0.7749949930257376
dwi_te_80_bval_2.seq,1,1,1,8478,277.50109677715716,-115.81213275712423,35.02129972673366,-4.440892098500626e-16,1.0,90.98559558797933,-0.017201039761934746,0.9998520511711262
dwi_te_80_bval_2.seq,1,1,1,8479,144.40687229139195,-414.71509951474934,499.0473229294471,-2.220446049250313e-16,1.0,91.51166158070077,-0.026380410997816447,0.9996519763975792
dwi_te_80_bval_2.seq,1,1,1,8480,-423.75154177579583,-20.353212085391565,-418.4810237406492,-2.220446049250313e-16,0.9999999999999999,2.8230018065351032,0.9987864457595697,0.0492507438214494
dwi_te_80_bval_2.seq,1,1,1,8481,-335.9890898659869,-148.47469726807367,-80.59098831204771,-2.220446049250313e-16,1.0,84.40149736570856,0.09755689049105393,0.9952299498697357
dwi_te_80_bval_2.seq,1,1,1,8482,320.3214314955767,261.37991335503546,-293.8786516588508,0.0,1.0,-97.3020763212644,-0.12710055342590598,-0.9918898372898214
dwi_te_80_bval_2.seq,1,1,1,8483,-130.74228117730348,437.1635556783524,247.86728847747193,-2.220446049250313e-16,1.0,90.33023392355994,-0.0057636373565497796,0.9999833901042667
dwi_te_80_bval_2.seq,1,1,1,8484,-157.18886897339533,67.96774862185603,312.78305439878704,-2.220446049250313e-16,1.0,88.90199324655487,0.019162660084031845,0.9998163793709842
dwi_te_80_bval_2.seq,1,1,1,8485,334.9173918252649,115.22427187424701,458.00497151976725,-2.220446049250313e-16,0.9999999999999999,88.81704733557308,0.020644952080049375,0.9997868702646641
dwi_te_80_bval_2.seq,1,1,1,8486,15.931574289751278,301.2849825284922,426.8982257163011,-2.220446049250313e-16,1.0,87.28508591854734,0.04736645997173917,0.9988775793207822
dwi_te_80_bval_2.seq,1,1,1,8487,345.53171165537185,-270.90604337852767,236.62214064840276,-4.440892098500626e-16,1.0,-128.88912068968602,-0.6278152736878585,-0.7783623719863643
dwi_te_80_bval_2.seq,1,1,1,8488,-431.86477073403705,-43.77955017438135,-538.4235866793813,-4.440892098500626e-16,1.0,135.21039991785256,-0.709698624981131,0.704505402179353
dwi_te_80_bval_2.seq,1,1,1,8489,428.53623890724964,441.0512263230301,-351.2732072348794,-4.440892098500626e-16,0.9999999999999999,22.09304117632928,0.926574318124582,0.3761117293996102
dwi_te_80_bval_2.seq,1,1,1,8490,-236.49287305728342,494.03616194946164,306.9709734397724,-2.220446049250313e-16,1.0,13.66951391317707,0.9716749999175845,0.23632116819100682
dwi_te_80_bval_2.seq,1,1,1,8491,383.80932303792486,423.77292081532227,-500.4992232026719,0.0,1.0,160.67089515201314,-0.9436329366323838,0.33099377773992
dwi_te_80_bval_2.seq,1,1,1,8492,301.25500798444403,-20.789484921487396,102.81924231480791,0.0,0.9999999999999999,-91.41893879257441,-0.024762622427839984,-0.9996933592509736
dwi_te_80_bval_2.seq,1,1,1,8493,355.6066678436659,223.39254533900697,-88.93599844900888,0.0,1.0,23.925486825938606,0.9140736460487272,0.40554823338190754
dwi_te_80_bval_2.seq,1,1,1,8494,34.37668691126056,-159.75124027302957,-97.5776712438043,-2.220446049250313e-16,1.0,89.98786668105413,0.0002117663632172797,0.9999999775775035
dwi_te_80_bval_2.seq,1,1,1,8495,-130.96082869465138,268.34961768082866,393.1647188621614,0.0,0.9999999999999999,22.909586236932682,0.9211202878007647,0.3892780695105187
dwi_te_80_bval_2.seq,1,1,1,8496,318.3807148839815,227.84823240898592,-432.1129035600819,-2.220446049250313e-16,1.0,89.48993620167948,0.00890217509072911,0.9999603748542509
dwi_te_80_bval_2.seq,1,1,1,8497,-18.432293080074786,-115.88738657471558,-232.2158534372966,-2.220446049250313e-16,1.0,28.481455397219424,0.8789715059202988,0.4768742934780634
dwi_te_80_bval_2.seq,1,1,1,8498,256.6413113492569,-388.05276899113204,171.74263349301202,-2.220446049250313e-16,0.9999999999999999,-132.3528586440625,-0.6736945791314026,-0.7390098876530421
dwi_te_80_bval_2.seq,1,1,1,8499,-494.24282403059334,-255.46174869519365,-44.21941028035755,-2.220446049250313e-16,1.0,90.36622423693188,-0.0063917752118256566,0.9999795723961773
dwi_te_80_bval_2.seq,1,1,1,8500,-149.39407884552676,-370.0923956385432,453.5830811681897,-4.440892098500626e-16,0.9999999999999999,90.78276598142065,-0.013661418664347023,0.9999066784655842
dwi_te_80_bval_2.seq,1,1,1,8501,227.64992336427758,231.4600632605274,-238.49782621434304,-2.220446049250313e-16,1.0,-80.05683521911715,0.17267120081581544,-0.9849795208068157
dwi_te_80_bval_2.seq,1,1,1,8502,116.80441753372281,-32.27316265641316,-71.88554735268062,-2.220446049250313e-16,1.0,92.27797111711698,-0.0397476227751709,0.9992097509951166
dwi_te_80_bval_2.seq,1,1,1,8503,91.80695022609073,434.16775583610973,-310.5214001270443,-2.220446049250313e-16,1.0,176.0965645679421,-0.9976801988725279,0.06807511129387239
dwi_te_80_bval_2.seq,1,1,1,8504,-47.29912742544747,-435.8900842016525,-52.84566020292492,-2.220446049250313e-16,0.9999999999999999,88.93212573860114,0.01863684282834781,0.9998263189621441
dwi_te_80_bval_2.seq,1,1,1,8505,-399.09467444501007,-464.2301852048171,78.77942062924647,-2.220446049250313e-16,0.9999999999999999,31.307223801136388,0.8543933228322583,0.5196268371626432
dwi_te_80_bval_2.seq,1,1,1,8506,161.2187787574079,-160.78889847650797,91.11333555439569,-2.220446049250313e-16,0.9999999999999999,-153.18727289740877,-0.8924856430741306,-0.45107579951329174
dwi_te_80_bval_2.seq,1,1,1,8507,-355.2184131779353,295.03662182441155,-4.328173598423082,-2.220446049250313e-16,1.0,89.82573845103798,0.003041433099957216,0.9999953748316531
dwi_te_80_bval_2.seq,1,1,1,8508,-96.07493499317202,-188.43936019381718,-399.90919436008704,-2.220446049250313e-16,1.0,-152.7085549226349,-0.8886857044330935,-0.4585168685405767
dwi_te_80_bval_2.seq,1,1,1,8509,-38.794508755998606,131.87794284253738,93.6480045310024,-4.440892098500626e-16,1.0,-88.5263999142258,0.02571633801274485,-0.9996692802918444
